"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Liable MutOptLiability-1",0.0828,0,0.0827811,0.717144,1,1,1,1,0.516019,0.487557,,,0.591294,,,,,0.0846157,0.0678699,0.228644,0.540979,10.4578,9.45003,1000.09,999.466,0.0921483,0.0169775,0.542178,0.559155,0.00168031,0.421292,0,0,0.591294,0.503716,0.0984038,0.081658,0.0275762,1,0,-1,1,1,0,0,0.591294,0.0846157,0.0678699,0.104952,0.123692
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Liable MutOptLiability-2",0.0608,0,0.0608045,0.716157,1,1,1,1,0.517903,0.487316,,,0.58805,,,,,0.0850029,0.0687297,0.229889,0.540972,10.4582,9.44951,1000.09,999.465,0.0922416,0.0170994,0.541752,0.558851,0.00169054,0.421851,0,0,0.58805,0.504047,0.0991674,0.0828942,0.028329,1,0,-2,1,1,0,0,0.58805,0.0850029,0.0687297,0.105525,0.124363
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Liable MutOptLiability-3",0.0382,0,0.0382161,0.715411,1,1,1,1,0.517392,0.486743,,,0.588393,,,,,0.0958868,0.0608495,0.227108,0.54061,10.4464,9.46161,1000.09,999.48,0.0920331,0.0166148,0.553645,0.57026,0.00165899,0.434439,0,0,0.588393,0.499958,0.109768,0.074731,0.027763,1,0,-3,1,1,0,0,0.588393,0.0958868,0.0608495,0.104331,0.122777
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Liable MutOptLiability-4",0.0173,0,0.0173341,0.714945,1,1,1,1,0.51479,0.484862,,,0.586035,,,,,0.109238,0.0593711,0.212063,0.540382,10.4352,9.47388,1000.09,999.495,0.0909047,0.0157426,0.564787,0.58053,0.00155724,0.447377,0,0,0.586035,0.493845,0.125885,0.0760179,0.0332935,1,0,-4,1,1,0,0,0.586035,0.109238,0.0593711,0.0974679,0.114595
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Not Liable MutOptLiability4",0.0173,0,0.0173313,0.285055,1,1,1,1,0.517479,0.469356,,,0.574842,,,,,0.0552722,0.0999515,0.247372,0.459618,10.4599,9.44652,1000.09,999.46,0.0935529,0.553478,0,0.553478,0.435833,0,0,0,0.574842,0.491478,0.0665531,0.111232,0.0225618,0,0,4,1,1,0,0,0.574842,0.0552722,0.0999515,0.133676,0.113697
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Not Liable MutOptLiability3",0.0382,0,0.0382131,0.284589,1,1,1,1,0.514104,0.478186,,,0.587052,,,,,0.0704942,0.0804271,0.235742,0.459719,10.4461,9.46118,1000.09,999.483,0.0926806,0.538824,0,0.538824,0.417654,0,0,0,0.587052,0.496124,0.0836366,0.0935695,0.0262849,0,0,3,1,1,0,0,0.587052,0.0704942,0.0804271,0.127367,0.108375
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Not Liable MutOptLiability2",0.0608,0,0.0608039,0.283842,1,1,1,1,0.515743,0.481341,,,0.585602,,,,,0.070185,0.0832762,0.234762,0.45939,10.4506,9.45682,1000.09,999.476,0.0926072,0.543183,0,0.543183,0.423136,0,0,0,0.585602,0.500995,0.0832724,0.0963636,0.0261748,0,0,2,1,1,0,0,0.585602,0.070185,0.0832762,0.126915,0.107847
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Not Liable MutOptLiability1",0.0828,0,0.0827782,0.282855,1,1,1,1,0.516889,0.483075,,,0.586646,,,,,0.0736311,0.0778047,0.235076,0.459291,10.4468,9.4606,1000.09,999.482,0.0926307,0.5394,0,0.5394,0.418944,0,0,0,0.586646,0.50219,0.0870526,0.0912262,0.0268429,0,0,1,1,1,0,0,0.586646,0.0736311,0.0778047,0.127107,0.107968
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Not Liable MutOptLiability0",0.1017,0,0.101739,0.281681,1,1,1,1,0.516492,0.483668,,,0.586773,,,,,0.0814409,0.073503,0.229238,0.459328,10.4401,9.46775,1000.09,999.491,0.0921929,0.532252,0,0.532252,0.411428,0,0,0,0.586773,0.500252,0.0959632,0.0880252,0.0290445,0,0,0,1,1,0,0,0.586773,0.0814409,0.073503,0.123943,0.105296
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Not Liable MutOptLiability-1",0.0828,0,0.082781,0.282856,1,1,1,1,0.516396,0.487868,,,0.590595,,,,,0.0866082,0.06795,0.22608,0.459416,10.4368,9.47122,1000.09,999.496,0.091956,0.528781,0,0.528781,0.407095,0,0,0,0.590595,0.503378,0.100992,0.0823336,0.0287673,0,0,-1,1,1,0,0,0.590595,0.0866082,0.06795,0.122215,0.103865
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Not Liable MutOptLiability-2",0.0608,0,0.0608048,0.283842,1,1,1,1,0.517567,0.487643,,,0.588359,,,,,0.0872269,0.069212,0.225084,0.459772,10.4374,9.47074,1000.09,999.495,0.0918813,0.52926,0,0.52926,0.408311,0,0,0,0.588359,0.503502,0.102286,0.0842709,0.030118,0,0,-2,1,1,0,0,0.588359,0.0872269,0.069212,0.121597,0.103487
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Not Liable MutOptLiability-3",0.0382,0,0.0382159,0.28459,1,1,1,1,0.517067,0.487012,,,0.589087,,,,,0.0975414,0.0600004,0.225304,0.459672,10.4249,9.48322,1000.08,999.511,0.0918978,0.516784,0,0.516784,0.394615,0,0,0,0.589087,0.498936,0.111575,0.0740343,0.0280678,0,0,-3,1,1,0,0,0.589087,0.0975414,0.0600004,0.121738,0.103566
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Not Liable MutOptLiability-4",0.0173,0,0.0173341,0.285055,1,1,1,1,0.51479,0.484862,,,0.586035,,,,,0.109238,0.0593711,0.212063,0.459618,10.4168,9.49229,1000.08,999.521,0.0909047,0.507706,0,0.507706,0.386015,0,0,0,0.586035,0.493845,0.125885,0.0760179,0.0332935,0,0,-4,1,1,0,0,0.586035,0.109238,0.0593711,0.114595,0.0974679
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","PLiabilitySignal 1",0.1893,0,0.18934,0.446233,1,1,1,1,0.51479,0.484148,,,0.585624,,,,,0.105489,0.0653918,0.206695,0.489979,10.4275,9.48202,1000.09,999.507,0.0905021,0.29588,0.243839,0.539719,0.220694,0.192671,0,0,0.585624,0.491472,0.123889,0.0837918,0.0368,0.433456,0,-1.9682,1,1,0,0,0.585624,0.105489,0.0653918,0.105419,0.101276
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","PLiabilitySignal 2",0.2053,0,0.20525,0.472959,1,1,1,1,0.519668,0.484197,,,0.583367,,,,,0.0818734,0.0735175,0.233015,0.495007,10.4512,9.45635,1000.09,999.474,0.0924762,0.293157,0.251074,0.544231,0.221969,0.19531,0,0,0.583367,0.504867,0.0959868,0.0876309,0.0282269,0.466522,0,-0.98403,1,1,0,0,0.583367,0.0818734,0.0735175,0.117671,0.115344
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","PLiabilitySignal 3",0.2108,0,0.21084,0.499999,1,1,1,1,0.518657,0.484247,,,0.584123,,,,,0.0714914,0.0769363,0.24291,0.500085,10.4584,9.44833,1000.09,999.463,0.0932182,0.279669,0.265569,0.545237,0.212034,0.205629,0,0,0.584123,0.503958,0.0837613,0.0892062,0.0245398,0.499999,0,2E-05,1,1,0,0,0.584123,0.0714914,0.0769363,0.121434,0.121475
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","PLiabilitySignal 4",0.2053,0,0.20525,0.527042,1,1,1,1,0.511151,0.484297,,,0.595311,,,,,0.0838617,0.0707394,0.221549,0.505165,10.4485,9.45993,1000.09,999.482,0.0916162,0.256135,0.289519,0.545654,0.190536,0.224074,0,0,0.595311,0.499311,0.0981314,0.085009,0.0285393,0.533479,0,0.98399,1,1,0,0,0.595311,0.0838617,0.0707394,0.10963,0.111919
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","PLiabilitySignal 5",0.1893,0,0.18932,0.553768,1,1,1,1,0.517479,0.484346,,,0.591728,,,,,0.0561792,0.0813744,0.251769,0.510188,10.4724,9.43377,1000.09,999.447,0.0938827,0.250833,0.293672,0.544505,0.188976,0.223673,0,0,0.591728,0.506656,0.0656537,0.0908489,0.0189491,0.566545,0,1.96816,1,1,0,0,0.591728,0.0561792,0.0813744,0.12332,0.12845
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","DLiabilitySignal 1",0.1893,0,0.189334,0.446232,1,1,1,1,0.516381,0.469356,,,0.570823,,,,,0.0785342,0.0902382,0.227756,0.490199,10.4494,9.4585,1000.09,999.473,0.0920817,0.309146,0.233339,0.542485,0.235373,0.182423,0,0,0.570823,0.485992,0.0948584,0.106562,0.0326483,0.433455,0,1.96815,1,1,0,0,0.570823,0.0785342,0.0902382,0.11611,0.111646
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","DLiabilitySignal 2",0.2052,0,0.205244,0.472957,1,1,1,1,0.516375,0.488279,,,0.593103,,,,,0.0810847,0.0656752,0.235081,0.495237,10.4473,9.46011,1000.09,999.481,0.0926311,0.290476,0.252312,0.542788,0.217992,0.195605,0,0,0.593103,0.504192,0.0936129,0.0782033,0.0250563,0.466519,0,0.983948,1,1,0,0,0.593103,0.0810847,0.0656752,0.11866,0.116421
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","DLiabilitySignal 3",0.2108,0,0.210838,0.499999,1,1,1,1,0.516369,0.488619,,,0.589587,,,,,0.0744638,0.0838947,0.219809,0.500343,10.4647,9.4438,1000.09,999.46,0.0914857,0.281406,0.262396,0.543801,0.213543,0.201426,0,0,0.589587,0.509593,0.0905862,0.100017,0.0322449,0.499999,0,-3.99984E-05,1,1,0,0,0.589587,0.0744638,0.0838947,0.109829,0.10998
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","DLiabilitySignal 4",0.2052,0,0.205244,0.527041,1,1,1,1,0.516363,0.488892,,,0.596947,,,,,0.0826649,0.0616805,0.236402,0.505377,10.4454,9.46184,1000.09,999.484,0.0927301,0.254643,0.290272,0.544915,0.188676,0.224851,0,0,0.596947,0.501546,0.0938179,0.0728335,0.0223061,0.533478,0,-0.984028,1,1,0,0,0.596947,0.0826649,0.0616805,0.11693,0.119472
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","DLiabilitySignal 5",0.1893,0,0.189339,0.553766,1,1,1,1,0.516357,0.484862,,,0.588116,,,,,0.0819794,0.0671,0.238089,0.510414,10.451,9.45619,1000.09,999.474,0.0928567,0.240159,0.305544,0.545703,0.178946,0.237437,0,0,0.588116,0.503663,0.0943372,0.0794578,0.0247157,0.566543,0,-1.96823,1,1,0,0,0.588116,0.0819794,0.0671,0.116565,0.121524
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","P Files",1,0,1,0.499999,1,1,1,1,0.516369,0.484247,,,0.587988,,,,,0.0796996,0.073617,0.231315,0.500406,10.4517,9.45598,1000.09,999.474,0.0923486,0.275217,0.268716,0.543933,0.206935,0.208259,0,0,0.587988,0.501337,0.0933898,0.0873072,0.0273804,0.499999,0,-5.093E-05,1,1,0,0,0.587988,0.0796996,0.073617,0.115564,0.115751
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","D Answers",1,0,1,0.499999,1,1,1,1,0.516369,0.484247,,,0.587988,,,,,0.0796996,0.073617,0.231315,0.500406,10.4517,9.45598,1000.09,999.474,0.0923486,0.275217,0.268716,0.543933,0.206935,0.208259,0,0,0.587988,0.501337,0.0933898,0.0873072,0.0273804,0.499999,0,-5.093E-05,1,1,0,0,0.587988,0.0796996,0.073617,0.115564,0.115751
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","Settles1",0.588,0,0.587988,0.500545,1,1,1,1,0.413265,0.589408,,,1,,,,,0,0,0,,10.4638,9.46116,1000.11,999.607,0.075,0.268709,0.268097,0.536806,0.158489,0.157395,0,0,1,0.501337,0,0,0,0.500674,0,-0.00442898,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","DoesntSettle1",0.412,0,0.412012,0.499221,1,1,1,1,0.663509,0.334169,,,0,,,,,0.19344,0.178677,0.561428,0.500406,10.4343,9.44858,1000.06,999.285,0.117107,0.284505,0.269599,0.554104,0.276073,0.280849,0,0,0,,0.226668,0.211905,0.0664554,0.499036,0,0.00619705,1,1,0,0,0,0.19344,0.178677,0.280486,0.280942
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","PAbandons1",0.0797,0,0.0796996,0.494478,1,1,1,1,0.705992,0.362522,,,0,,,,,1,0,0,,9.9625,9.9625,999.985,999.985,0.075,0.0190063,0.511659,0.530665,0.000712736,0.530846,0,0,0,,1,0,0,0.493165,0,-0.249647,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","PDoesntAbandon1",0.3323,0,0.332312,0.500358,1,1,1,1,0.65332,0.327369,,,0,,,,,0,0.22153,0.696077,0.500406,10.5475,9.32533,1000.08,999.117,0.127206,0.348181,0.211545,0.559725,0.342114,0.220891,0,0,0,,0.0411968,0.262726,0.0823936,0.500443,0,0.0675569,1,1,0,0,0,0,0.22153,0.347756,0.348321
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","DDefaults1",0.0736,0,0.073617,0.498521,1,1,1,1,0.632293,0.286885,,,0,,,,,0,1,0,,10.9625,8.9625,1000.16,998.701,0.075,0.539331,0.0186813,0.558012,0.540874,0.00070055,0,0,0,,0,1,0,0.498169,0,0.204568,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","DDoesntDefault1",0.2587,0,0.258695,0.500881,1,1,1,1,0.659304,0.33889,,,0,,,,,0,0,0.89416,0.500406,10.4294,9.42858,1000.06,999.235,0.142062,0.293785,0.266428,0.560213,0.285552,0.283551,0,0,0,,0.0529202,0.0529202,0.10584,0.501091,0,0.0285677,1,1,0,0,0,0,0,0.446717,0.447443
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","POrDQuits1",0.1533,0,0.153317,0.496419,1,1,1,1,0.670605,0.326204,,,0,,,,,0.519837,0.480163,0,,10.4427,9.48234,1000.07,999.369,0.075,0.268847,0.274949,0.543796,0.260079,0.27629,0,0,0,,0.519837,0.480163,0,0.495568,0,-0.0315496,1,1,0,0,0,0.519837,0.480163,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","P Loses",0.1156,0,0.115564,0.469241,1,1,1,1,0.657087,0.340738,,,0,,,,,0,0,1,0,9.8875,9.9625,999.953,999.985,0.15,0.0201778,0.513893,0.534071,0.000756666,0.571706,0,0,0,,0,0,0,0.461926,0,0.0459058,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.05887","0.9968","P Wins",0.1158,0,0.115751,0.535025,1,1,1,1,0.656815,0.340538,,,0,,,,,0,0,1,1,10.9625,8.8875,1000.16,998.46,0.15,0.569146,0.0203758,0.589522,0.572048,0.000764092,0,0,0,,0,0,0,0.543354,0,0.0450419,1,1,0,0,0,0,0,0,1
