"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Liable MutOptLiability-2",0.0608,0,0.0608045,0.716157,1,1,1,1,0.528036,0.463739,,,0.815669,,,,,0.0138627,0.011327,0.158649,0.54065,10.4614,9.45167,10.4614,9.45167,0.0868986,0.006867,0.538565,0.545432,0.00049875,0.33656,0,0,0.815669,0.499636,0.0141091,0.0115735,0.000492847,1,0,-2,1,1,0,0,0.815669,0.0138627,0.011327,0.0728753,0.0857733
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Liable MutOptLiability-3",0.0382,0,0.0382161,0.715411,1,1,1,1,0.528066,0.463374,,,0.817539,,,,,0.0129422,0.0084127,0.160793,0.540465,10.4601,9.45279,10.4601,9.45279,0.0870595,0.0068391,0.539852,0.546691,0.000500881,0.337377,0,0,0.817539,0.49931,0.0130983,0.00856877,0.000312142,1,0,-3,1,1,0,0,0.817539,0.0129422,0.0084127,0.0738902,0.0869033
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Liable MutOptLiability-4",0.0173,0,0.0173341,0.714945,1,1,1,1,0.527891,0.46359,,,0.816552,,,,,0.01384,0.00951187,0.159705,0.540382,10.4602,9.45279,10.4602,9.45279,0.0869779,0.0068367,0.539768,0.546604,0.0004991,0.337608,0,0,0.816552,0.499309,0.0140356,0.00970746,0.00039117,1,0,-4,1,1,0,0,0.816552,0.01384,0.00951187,0.0734034,0.086302
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Not Liable MutOptLiability4",0.0173,0,0.0173313,0.285055,1,1,1,1,0.528253,0.464338,,,0.812819,,,,,0.0124435,0.0172876,0.156802,0.459618,10.4534,9.45979,10.4534,9.45979,0.0867602,0.540207,0,0.540207,0.33917,0,0,0,0.812819,0.500906,0.0127673,0.0176115,0.000647669,0,0,4,1,1,0,0,0.812819,0.0124435,0.0172876,0.0847331,0.072069
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Not Liable MutOptLiability3",0.0382,0,0.0382131,0.284589,1,1,1,1,0.528285,0.464339,,,0.813371,,,,,0.0118139,0.0170726,0.157134,0.459526,10.4536,9.45957,10.4536,9.45957,0.0867851,0.540432,0,0.540432,0.33925,0,0,0,0.813371,0.500947,0.0121179,0.0173766,0.000608006,0,0,3,1,1,0,0,0.813371,0.0118139,0.0170726,0.084927,0.0722074
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Not Liable MutOptLiability2",0.0608,0,0.0608039,0.283842,1,1,1,1,0.528171,0.464435,,,0.812675,,,,,0.0131169,0.017522,0.155963,0.459391,10.4532,9.46014,10.4532,9.46014,0.0866972,0.539865,0,0.539865,0.338858,0,0,0,0.812675,0.500796,0.0134787,0.0178839,0.000723659,0,0,2,1,1,0,0,0.812675,0.0131169,0.017522,0.0843147,0.0716479
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Not Liable MutOptLiability1",0.0828,0,0.0827782,0.282855,1,1,1,1,0.528181,0.464188,,,0.813866,,,,,0.0128505,0.0155594,0.157099,0.459257,10.452,9.46123,10.452,9.46123,0.0867824,0.538765,0,0.538765,0.337311,0,0,0,0.813866,0.500516,0.0131629,0.0158718,0.000624861,0,0,1,1,1,0,0,0.813866,0.0128505,0.0155594,0.0849504,0.0721489
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Not Liable MutOptLiability0",0.1017,0,0.101739,0.281681,1,1,1,1,0.528113,0.464092,,,0.814288,,,,,0.0130451,0.0145788,0.157473,0.459064,10.4512,9.46203,10.4512,9.46203,0.0868105,0.537972,0,0.537972,0.336335,0,0,0,0.814288,0.500302,0.0133524,0.0148861,0.000614621,0,0,0,1,1,0,0,0.814288,0.0130451,0.0145788,0.0851831,0.0722903
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Not Liable MutOptLiability-1",0.0828,0,0.082781,0.282856,1,1,1,1,0.528084,0.463993,,,0.814829,,,,,0.0132103,0.0135963,0.157814,0.459276,10.4504,9.46273,10.4504,9.46273,0.0868361,0.537265,0,0.537265,0.335418,0,0,0,0.814829,0.500099,0.0134852,0.0138712,0.000549806,0,0,-1,1,1,0,0,0.814829,0.0132103,0.0135963,0.085334,0.0724805
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Not Liable MutOptLiability-2",0.0608,0,0.0608048,0.283842,1,1,1,1,0.528028,0.463834,,,0.815417,,,,,0.0136516,0.0121412,0.158262,0.459436,10.4492,9.46392,10.4492,9.46392,0.0868697,0.536078,0,0.536078,0.333968,0,0,0,0.815417,0.499777,0.0139156,0.0124051,0.000527896,0,0,-2,1,1,0,0,0.815417,0.0136516,0.0121412,0.085551,0.0727115
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Not Liable MutOptLiability-3",0.0382,0,0.0382159,0.28459,1,1,1,1,0.528044,0.463343,,,0.817542,,,,,0.0130696,0.00824865,0.160832,0.459526,10.4469,9.466,10.4469,9.466,0.0870624,0.533996,0,0.533996,0.331081,0,0,0,0.817542,0.499248,0.0132233,0.0084024,0.000307507,0,0,-3,1,1,0,0,0.817542,0.0130696,0.00824865,0.0869254,0.0739065
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Not Liable MutOptLiability-4",0.0173,0,0.0173341,0.285055,1,1,1,1,0.527891,0.46359,,,0.816552,,,,,0.01384,0.00951187,0.159705,0.459618,10.4473,9.46569,10.4473,9.46569,0.0869779,0.534312,0,0.534312,0.331743,0,0,0,0.816552,0.499309,0.0140356,0.00970746,0.00039117,0,0,-4,1,1,0,0,0.816552,0.01384,0.00951187,0.086302,0.0734034
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","PLiabilitySignal 1",0.1893,0,0.18934,0.446233,1,1,1,1,0.527891,0.464028,,,0.814381,,,,,0.0136399,0.0139851,0.157397,0.489978,10.4552,9.458,10.4552,9.458,0.0868047,0.307027,0.233141,0.540168,0.189974,0.145737,0,0,0.814381,0.500009,0.0139384,0.0142836,0.000597052,0.433456,0,-1.9682,1,1,0,0,0.814381,0.0136399,0.0139851,0.0802758,0.0771209
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","PLiabilitySignal 2",0.2052,0,0.20525,0.472959,1,1,1,1,0.528218,0.464023,,,0.815357,,,,,0.0118782,0.0140165,0.158224,0.494999,10.4572,9.45593,10.4572,9.45593,0.0868668,0.29039,0.250148,0.540538,0.179681,0.155858,0,0,0.815357,0.500439,0.0121402,0.0142785,0.000524038,0.466522,0,-0.98403,1,1,0,0,0.815357,0.0118782,0.0140165,0.0799033,0.0783206
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","PLiabilitySignal 3",0.2108,0,0.21084,0.499999,1,1,1,1,0.527978,0.464019,,,0.813304,,,,,0.0155832,0.0138307,0.156601,0.500077,10.4556,9.45763,10.4556,9.45763,0.086745,0.27155,0.269124,0.540674,0.167649,0.168438,0,0,0.813304,0.499826,0.0159239,0.0141713,0.000681231,0.499999,0,2E-05,1,1,0,0,0.813304,0.0155832,0.0138307,0.0782882,0.0783125
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","PLiabilitySignal 4",0.2053,0,0.20525,0.527042,1,1,1,1,0.528313,0.464015,,,0.815358,,,,,0.0113626,0.0139839,0.15882,0.505156,10.4591,9.45403,10.4591,9.45403,0.0869115,0.255341,0.285491,0.540832,0.157744,0.177594,0,0,0.815358,0.500471,0.0116002,0.0142215,0.000475207,0.533479,0,0.98399,1,1,0,0,0.815358,0.0113626,0.0139839,0.0785913,0.0802291
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","PLiabilitySignal 5",0.1893,0,0.18932,0.553768,1,1,1,1,0.528253,0.46401,,,0.814757,,,,,0.0125593,0.0138926,0.158262,0.510174,10.4591,9.45405,10.4591,9.45405,0.0868696,0.237581,0.303432,0.541013,0.146521,0.188954,0,0,0.814757,0.500295,0.0128238,0.014157,0.000528976,0.566545,0,1.96816,1,1,0,0,0.814757,0.0125593,0.0138926,0.0775207,0.080741
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","DLiabilitySignal 1",0.1893,0,0.189334,0.446232,1,1,1,1,0.528129,0.464338,,,0.812729,,,,,0.0129078,0.0172468,0.156432,0.489915,10.4579,9.45539,10.4579,9.45539,0.0867324,0.30845,0.23188,0.54033,0.191706,0.144609,0,0,0.812729,0.500803,0.0132502,0.0175892,0.000684805,0.433455,0,1.96815,1,1,0,0,0.812729,0.0129078,0.0172468,0.0797936,0.0766383
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","DLiabilitySignal 2",0.2052,0,0.205244,0.472957,1,1,1,1,0.52813,0.464341,,,0.813209,,,,,0.0129083,0.0167153,0.156492,0.494934,10.4583,9.45495,10.4583,9.45495,0.0867369,0.290851,0.249544,0.540395,0.180479,0.155536,0,0,0.813209,0.500698,0.0132463,0.0170533,0.000676033,0.466519,0,0.983948,1,1,0,0,0.813209,0.0129083,0.0167153,0.0790386,0.0774531
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","DLiabilitySignal 3",0.2108,0,0.210838,0.499999,1,1,1,1,0.528132,0.464674,,,0.812728,,,,,0.0127668,0.0188675,0.15483,0.500013,10.4605,9.45285,10.4605,9.45285,0.0866123,0.273923,0.26658,0.540503,0.170211,0.165828,0,0,0.812728,0.500972,0.0131704,0.0192711,0.000807227,0.499999,0,-3.99984E-05,1,1,0,0,0.812728,0.0127668,0.0188675,0.0774132,0.0774172
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","DLiabilitySignal 4",0.2052,0,0.205244,0.527041,1,1,1,1,0.528133,0.463126,,,0.817774,,,,,0.0133146,0.00711959,0.161532,0.505092,10.4534,9.45952,10.4534,9.45952,0.0871149,0.252534,0.288349,0.540883,0.154437,0.180291,0,0,0.817774,0.499025,0.0134446,0.00724949,0.000259814,0.533478,0,-0.984028,1,1,0,0,0.817774,0.0133146,0.00711959,0.0799435,0.0815884
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","DLiabilitySignal 5",0.1893,0,0.189339,0.553766,1,1,1,1,0.528134,0.46359,,,0.816762,,,,,0.0131949,0.00953753,0.160136,0.51011,10.4559,9.45709,10.4559,9.45709,0.0870102,0.236063,0.305079,0.541142,0.144659,0.190412,0,0,0.816762,0.499524,0.0133798,0.00972236,0.000369649,0.566543,0,-1.96823,1,1,0,0,0.816762,0.0131949,0.00953753,0.0784491,0.0816872
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","P Files",1,0,1,0.499999,1,1,1,1,0.528132,0.464019,,,0.814626,,,,,0.013016,0.0139412,0.157855,0.500091,10.4572,9.45593,10.4572,9.45593,0.0868391,0.272376,0.268271,0.540647,0.168312,0.167321,0,0,0.814626,0.500208,0.013297,0.0142222,0.000561917,0.499999,0,-5.093E-05,1,1,0,0,0.814626,0.013016,0.0139412,0.078913,0.0789417
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","D Answers",1,0,1,0.499999,1,1,1,1,0.528132,0.464019,,,0.814626,,,,,0.013016,0.0139412,0.157855,0.500091,10.4572,9.45593,10.4572,9.45593,0.0868391,0.272376,0.268271,0.540647,0.168312,0.167321,0,0,0.814626,0.500208,0.013297,0.0142222,0.000561917,0.499999,0,-5.093E-05,1,1,0,0,0.814626,0.013016,0.0139412,0.078913,0.0789417
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","Settles1",0.8146,0,0.814626,0.500084,1,1,1,1,0.496083,0.504333,,,1,,,,,0,0,0,,10.4627,9.46229,10.4627,9.46229,0.075,0.268821,0.268725,0.537547,0.145018,0.144842,0,0,1,0.500208,0,0,0,0.500104,0,-0.00290091,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","DoesntSettle1",0.1854,0,0.185374,0.499626,1,1,1,1,0.668969,0.28686,,,0,,,,,0.0702151,0.0752059,0.851548,0.500091,10.4331,9.42799,10.4331,9.42799,0.138866,0.287998,0.266273,0.554271,0.270681,0.266104,0,0,0,,0.0717308,0.0767216,0.00303127,0.499537,0,0.0124733,1,1,0,0,0,0.0702151,0.0752059,0.425696,0.425851
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","PAbandons1",0.013,0,0.013016,0.499343,1,1,1,1,0.753726,0.416646,,,0,,,,,1,0,0,,9.9625,9.9625,9.9625,9.9625,0.075,0.0187805,0.517906,0.536686,0.000704269,0.537327,0,0,0,,1,0,0,0.499186,0,-0.0543792,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","PDoesntAbandon1",0.1724,0,0.172358,0.499648,1,1,1,1,0.662569,0.277059,,,0,,,,,0,0.0808853,0.915855,0.500091,10.4687,9.38763,10.4687,9.38763,0.143689,0.308329,0.24727,0.555599,0.291069,0.245622,0,0,0,,0.00163009,0.0825154,0.00326018,0.499564,0,0.0175219,1,1,0,0,0,0,0.0808853,0.457844,0.458011
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","DDefaults1",0.0139,0,0.0139412,0.490619,1,1,1,1,0.566573,0.239614,,,0,,,,,0,1,0,,10.9625,8.9625,10.9625,8.9625,0.075,0.549112,0.0183145,0.567427,0.551389,0.000686795,0,0,0,,0,1,0,0.488388,0,0.347627,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","DDoesntDefault1",0.1584,0,0.158417,0.500442,1,1,1,1,0.671017,0.280354,,,0,,,,,0,0,0.996453,0.500091,10.4252,9.42504,10.4252,9.42504,0.149734,0.287139,0.267419,0.554558,0.26816,0.267177,0,0,0,,0.00177354,0.00177354,0.00354709,0.500548,0,-0.0115286,1,1,0,0,0,0,0,0.498136,0.498317
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","POrDQuits1",0.027,0,0.0269573,0.494831,1,1,1,1,0.656938,0.325092,,,0,,,,,0.48284,0.51716,0,,10.4797,9.44534,10.4797,9.44534,0.075,0.293047,0.259537,0.552584,0.285497,0.259798,0,0,0,,0.48284,0.51716,0,0.493602,0,0.153522,1,1,0,0,0,0.48284,0.51716,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","P Loses",0.0789,0,0.078913,0.467584,1,1,1,1,0.670955,0.28021,,,0,,,,,0,0,1,0,9.925,9.925,9.925,9.925,0.15,0.0405093,0.494366,0.534876,0.0030382,0.531444,0,0,0,,0,0,0,0.459876,0,-0.012585,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Risk Neutral Noise 4,4","0.01072","0.9787","P Wins",0.0789,0,0.0789417,0.533373,1,1,1,1,0.670955,0.28021,,,0,,,,,0,0,1,1,10.925,8.925,10.925,8.925,0.15,0.533691,0.0405982,0.574289,0.53312,0.00304486,0,0,0,,0,0,0,0.541309,0,-0.0126947,1,1,0,0,0,0,0,0,1
