Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1431462140680848,0.27380139745916837
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.05836073844473794,0.03980246622281513,0.08313855686617004,0.014524675656188233,0.034792847317511054,0.0013014299589543404,0.0016009006027185519,0.0006967903752760839,0.0005626749025197362,0.15696357059927304
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03615709211290807,0.035230868475359
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06999036307875754,0.009575078643642862
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005076760097034459,0.020190478156989315
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004239597860570962,0.010847499101327386
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.27380139745916837,0.1431462140680848
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.000360528610782638,0.0004415539284502634,0.0010053350427431686,0.0008408631908447123,0.006139435852908919,0.0013543842847494414,0.002504192871880151,0.011698645245655042,0.009061191903527404,0.12355743966773103,0.0005626749025197362,0.2342184054443712
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.035230868475359,0.03615709211290807
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009575078643642862,0.06999036307875754
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.020190478156989315,0.005076760097034459
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004239597860570962,0.010847499101327386
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.27380139745916837,0.1431462140680848
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.010142100910479146,0.050237795581023335,0.12355743966773103,0.05836073844473794,0.02326403002106257,0.1261825463211299
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.035230868475359,0.03615709211290807
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009575078643642862,0.06999036307875754
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.020190478156989315,0.005076760097034459
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004239597860570962,0.010847499101327386
