Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.045155360991071695,0.34342135156485204
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.32668839638538855,0.049023056955134
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.000569711778637082,0.0003415201700061674,0.001287425021705441,6.9833100445475E-05,0.003530296598248591,0.056179744560486446,0.005710081369403161,0.003896282013503945,0.0007583760855111275,0.0015896945597909926,0.058302092060568356
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.019663932031391204,0.03480823091340484
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.030513652896494867,0.010239284961224285
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.000776051944120057,0.003523705163377336
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0006782654578442326,0.0032736534173918802
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34342135156485204,0.045155360991071695
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.049023056955134,0.32668839638538855
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00024389187810384578,0.00023467273546445985,0.002040459547433321,0.004003764044085912,0.04120997373697502,0.002824546779655651,0.0025013678277594374,0.0016964837050628815,0.003546931806027809,0.0015896945597909926,0.0007583760855111275,0.07158489461243636
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03480823091340484,0.019663932031391204
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010239284961224285,0.030513652896494867
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003523705163377336,0.000776051944120057
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0006782654578442326,0.0032736534173918802
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34342135156485204,0.045155360991071695
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.049023056955134,0.32668839638538855
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.04348510601987284,0.06083440265950148,0.007922922994258138,0.002268490070794164,0.006894063046437389,0.010830072527442744
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03480823091340484,0.019663932031391204
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010239284961224285,0.030513652896494867
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.003523705163377336,0.000776051944120057
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0006782654578442326,0.0032736534173918802
