"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Liable MutOptLiability-3",0.0058,0,0.00580432,0.342914,1,1,1,1,0.186294,0.891323,,,1,,,,,0,0,0,,10.5013,9.42369,1000.12,999.573,0.075,0,0.498692,0.498692,0,0.264846,0,0,1,0.538808,0,0,0,1,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Liable MutOptLiability-4",0.0008,0,0.000819419,0.219309,1,1,1,1,0.1,0.9,,,1,,,,,0,0,0,,10.4625,9.4625,1000.11,999.64,0.075,0,0.5375,0.5375,0,0.288906,0,0,1,0.5,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Not Liable MutOptLiability4",0.0008,0,0.000819611,0.780691,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.976778,10.9375,8.91246,1000.15,998.496,0.15,1.08754,0,1.08754,1.20895,0,0,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.0232221,0.976778
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Not Liable MutOptLiability3",0.0058,0,0.0058044,0.657088,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.804335,10.7522,9.09784,1000.12,998.759,0.15,0.90216,0,0.90216,0.995766,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.195665,0.804335
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Not Liable MutOptLiability2",0.0248,0,0.0248083,0.520036,1,1,1,1,0.9,0.175758,,,0.0925306,,,,,0,0.0057462,0.901723,0.467977,10.4375,9.41984,1000.06,999.24,0.142629,0.580158,0,0.580158,0.610459,0,0,0,0.0925306,0.9,0,0.0057462,0,0,0,2,1,1,0,0,0.0925306,0,0.0057462,0.479737,0.421986
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Not Liable MutOptLiability1",0.0742,0,0.0742179,0.372063,1,1,1,1,0.521476,0.219442,,,0.608441,,,,,0.0666673,0.00912322,0.315769,0.349449,10.2441,9.65721,1000.04,999.637,0.0986826,0.342785,0,0.342785,0.283725,0,0,0,0.608441,0.291797,0.0666673,0.00912322,0,0,0,1,1,1,0,0,0.608441,0.0666673,0.00912322,0.205424,0.110345
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Not Liable MutOptLiability0",0.1439,0,0.143905,0.264359,1,1,1,1,0.329522,0.272898,,,0.919029,,,,,0.0366039,0.0116422,0.032725,0.227525,10.241,9.68156,1000.05,999.713,0.0774543,0.318445,0,0.318445,0.221309,0,0,0,0.919029,0.28432,0.0366039,0.0116422,0,0,0,0,1,1,0,0,0.919029,0.0366039,0.0116422,0.0252788,0.0074457
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Not Liable MutOptLiability-1",0.1226,0,0.122604,0.254474,1,1,1,1,0.306864,0.473792,,,0.982828,,,,,0.00414138,0.00936049,0.001781,0.0599897,10.3532,9.57169,1000.08,999.627,0.0751336,0.428315,0,0.428315,0.297054,0,0,0,0.982828,0.387041,0.00508597,0.0103051,0.00188917,0,0,-1,1,1,0,0,0.982828,0.00414138,0.00936049,0.00167435,0.0001069
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Not Liable MutOptLiability-2",0.0798,0,0.0797898,0.233007,1,1,1,1,0.261019,0.828659,,,0.997124,,,,,0,0.000614821,0,,10.5073,9.41769,1000.11,999.533,0.075,0.582307,0,0.582307,0.382027,0,0,0,0.997124,0.544628,0.00113077,0.00174559,0.00226154,0,0,-2,1,1,0,0,0.997124,0,0.000614821,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Not Liable MutOptLiability-3",0.0374,0,0.0374458,0.195522,1,1,1,1,0.14419,0.880955,,,1,,,,,0,0,0,,10.4751,9.44993,1000.11,999.612,0.075,0.550072,0,0.550072,0.313658,0,0,0,1,0.512572,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Not Liable MutOptLiability-4",0.0106,0,0.0106007,0.142639,1,1,1,1,0.1,0.9,,,1,,,,,0,0,0,,10.4625,9.4625,1000.11,999.64,0.075,0.5375,0,0.5375,0.288906,0,0,0,1,0.5,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","PLiabilitySignal 1",0.2137,0,0.21366,0.12847,1,1,1,1,0.1,0.378751,,,1,,,,,0,0,0,,10.2019,9.72312,1000.05,999.836,0.075,0.259851,0.0459878,0.305839,0.105402,0.0382664,0,0,1,0.239376,0,0,0,0.0586162,0,-1.28736,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","PLiabilitySignal 2",0.1989,0,0.19889,0.284476,1,1,1,1,0.221532,0.454762,,,0.903911,,,,,0.0648848,0.000703132,0.027907,0.0644719,10.2582,9.66473,1000.06,999.764,0.077093,0.267897,0.133431,0.401328,0.141779,0.10848,0,0,0.903911,0.325067,0.0661819,0.00200025,0.00259424,0.186556,0,-0.57544,1,1,0,0,0.903911,0.0648848,0.000703132,0.0261077,0.0017992
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","PLiabilitySignal 3",0.1749,0,0.17489,0.5,1,1,1,1,0.9,0.563103,,,0.569163,,,,,0,0.0258819,0.404955,0.447709,10.6652,9.22947,1000.11,999.098,0.105372,0.368129,0.136787,0.504916,0.346101,0.107294,0,0,0.569163,0.9,0,0.0258819,0,0.500001,0,-2E-05,1,1,0,0,0.569163,0,0.0258819,0.223653,0.181302
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","PLiabilitySignal 4",0.1989,0,0.19889,0.715524,1,1,1,1,0.9,0.664383,,,0.694924,,,,,0,0.0281334,0.276943,0.886053,10.8591,9.04515,1000.15,998.869,0.0957707,0.193562,0.106069,0.299631,0.171004,0.0321245,0,0,0.694924,0.9,0,0.0281334,0,0.813444,0,0.57544,1,1,0,0,0.694924,0,0.0281334,0.0315568,0.245386
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,1,1,1,0.9,0.72831,,,0.774711,,,,,0,0.0284697,0.19682,0.994317,10.8838,9.02641,1000.15,998.864,0.0897615,0.0787148,0.109319,0.188034,0.0586045,0.0151773,0,0,0.774711,0.9,0,0.0284697,0,0.941384,0,1.2874,1,1,0,0,0.774711,0,0.0284697,0.00111847,0.195701
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","DLiabilitySignal 1",0.1748,0,0.17483,0.318054,1,1,1,1,0.393415,0.1,,,0.627885,,,,,0.0336708,0,0.338444,0.649625,10.2363,9.66336,1000.04,999.622,0.100383,0.15767,0.112871,0.270541,0.0757803,0.108751,0,0,0.627885,0.1,0.0336708,0,0,0.274484,0,1.16183,1,1,0,0,0.627885,0.0336708,0,0.118582,0.219862
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","DLiabilitySignal 2",0.2123,0,0.212276,0.402082,1,1,1,1,0.492593,0.1,,,0.50448,,,,,0.0300981,0,0.465422,0.727554,10.3421,9.54804,1000.06,999.446,0.109907,0.171171,0.11896,0.290131,0.0952443,0.112211,0,0,0.50448,0.1,0.0300981,0,0,0.378,0,0.548339,1,1,0,0,0.50448,0.0300981,0,0.126802,0.33862
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","DLiabilitySignal 3",0.2258,0,0.225786,0.500003,1,1,1,1,0.601158,0.783287,,,0.895919,,,,,0.00278655,0.0311944,0.068828,0.795778,10.6836,9.23628,1000.13,999.218,0.0801621,0.317243,0.0888647,0.406108,0.228684,0.0319432,0,0,0.895919,0.70934,0.00342212,0.03183,0.00127114,0.500004,0,1.86726E-05,1,1,0,0,0.895919,0.00278655,0.0311944,0.0140563,0.0547722
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","DLiabilitySignal 4",0.2123,0,0.212278,0.597924,1,1,1,1,0.701321,0.870073,,,0.955103,,,,,0,0.0438184,0,,10.7634,9.16156,1000.14,999.128,0.075,0.267775,0.0966838,0.364458,0.205344,0.0214135,0,0,0.955103,0.792145,0.000539299,0.0443577,0.0010786,0.622007,0,-0.548304,1,1,0,0,0.955103,0,0.0438184,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","DLiabilitySignal 5",0.1748,0,0.174831,0.681953,1,1,1,1,0.778911,0.9,,,1,,,,,0,0,0,,10.802,9.12304,1000.15,999.072,0.075,0.206647,0.109631,0.316278,0.166396,0.0203504,0,0,1,0.839455,0,0,0,0.725526,0,-1.16178,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","P Files",1,0,1,0.500004,1,1,1,1,0.594131,0.55761,,,0.796726,,,,,0.0129049,0.0163449,0.173509,0.707089,10.5705,9.34147,1000.11,999.293,0.0880132,0.2285,0.104741,0.333241,0.157781,0.0581485,0,0,0.796726,0.593107,0.0131629,0.0166029,0.000515968,0.500004,0,1.79226E-05,1,1,0,0,0.796726,0.0129049,0.0163449,0.0508226,0.122686
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","D Answers",1,0,1,0.500004,1,1,1,1,0.594131,0.55761,,,0.796726,,,,,0.0129049,0.0163449,0.173509,0.707089,10.5705,9.34147,1000.11,999.293,0.0880132,0.2285,0.104741,0.333241,0.157781,0.0581485,0,0,0.796726,0.593107,0.0131629,0.0166029,0.000515968,0.500004,0,1.79226E-05,1,1,0,0,0.796726,0.0129049,0.0163449,0.0508226,0.122686
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","Settles1",0.7967,0,0.796726,0.471124,1,1,1,1,0.518185,0.668028,,,1,,,,,0,0,0,,10.5556,9.36939,1000.11,999.377,0.075,0.23013,0.0972897,0.32742,0.151959,0.0407583,0,0,1,0.593107,0,0,0,0.463038,0,-0.456359,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","DoesntSettle1",0.2033,0,0.203274,0.613196,1,1,1,1,0.8918,0.124831,,,0,,,,,0.0634853,0.0804081,0.853568,0.707089,10.629,9.23201,1000.1,998.96,0.139018,0.222113,0.133945,0.356058,0.180601,0.126309,0,0,0,,0.0647544,0.0816772,0.00253828,0.644892,0,1.78877,1,1,0,0,0,0.0634853,0.0804081,0.25002,0.603549
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","PAbandons1",0.0129,0,0.0129049,0.268424,1,1,1,1,0.9,0.1,,,0,,,,,1,0,0,,9.9625,9.9625,999.985,999.985,0.075,0.03116,0.175405,0.206565,0.0011685,0.181983,0,0,0,,1,0,0,0.169065,0,0.407403,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","PDoesntAbandon1",0.1904,0,0.19037,0.636568,1,1,1,1,0.891244,0.126514,,,0,,,,,0,0.0858588,0.911431,0.707089,10.6742,9.18249,1000.1,998.89,0.143357,0.235058,0.131134,0.366192,0.192765,0.122534,0,0,0,,0.00135517,0.087214,0.00271035,0.677147,0,1.88241,1,1,0,0,0,0,0.0858588,0.266968,0.644463
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","DDefaults1",0.0163,0,0.0163449,0.713581,1,1,1,1,0.898322,0.39932,,,0,,,,,0,1,0,,10.9625,8.9625,1000.16,998.701,0.075,0.263363,0.0290301,0.292394,0.244209,0.00108863,0,0,0,,0,1,0,0.774137,0,0.509038,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","DDoesntDefault1",0.174,0,0.174025,0.629334,1,1,1,1,0.89058,0.100891,,,0,,,,,0,0,0.997035,0.707089,10.6471,9.20315,1000.1,998.908,0.149778,0.232399,0.140724,0.373124,0.187933,0.133941,0,0,0,,0.00148246,0.00148246,0.00296491,0.668038,0,2.0114,1,1,0,0,0,0,0,0.292043,0.704993
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","POrDQuits1",0.0292,0,0.0292498,0.517179,1,1,1,1,0.899062,0.267261,,,0,,,,,0.441197,0.558803,0,,10.5213,9.4037,1000.08,999.267,0.075,0.160916,0.0936104,0.254526,0.136981,0.0808986,0,0,0,,0.441197,0.558803,0,0.507181,0,0.464197,1,1,0,0,0,0.441197,0.558803,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","P Loses",0.0508,0,0.0508226,0.415832,1,1,1,1,0.869823,0.1,,,0,,,,,0,0,1,0,9.8875,9.9625,999.953,999.985,0.15,0.0237188,0.408842,0.432561,0.000889456,0.454836,0,0,0,,0,0,0,0.367498,0,1.37621,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,2","0.002746","0.9823","P Wins",0.1227,0,0.122686,0.719168,1,1,1,1,0.899139,0.1,,,0,,,,,0,0,1,1,10.9625,8.8875,1000.16,998.46,0.15,0.318001,0.0297937,0.347795,0.264395,0.00111726,0,0,0,,0,0,0,0.794499,0,2.28906,1,1,0,0,0,0,0,0,1
