"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Liable MutOptLiability-1",0.0926,0,0.0926125,0.720278,1,1,1,1,0.517362,0.503848,,,0.665977,,,,,0.0794479,0.0638141,0.16243,0.636148,10.4385,9.38715,1000.09,999.392,0.174364,0.0290976,0.561514,0.590612,0.00566969,0.418173,0,0,0.665977,0.512093,0.0936132,0.0779794,0.0283306,1,0,-1,1,1,0,0,0.665977,0.0794479,0.0638141,0.0591005,0.103329
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Liable MutOptLiability-2",0.0593,0,0.0592633,0.709963,1,1,1,1,0.517458,0.502279,,,0.667086,,,,,0.06272,0.0707223,0.17695,0.633787,10.4519,9.37151,1000.09,999.368,0.176542,0.0313821,0.548051,0.579433,0.00613867,0.403182,0,0,0.667086,0.513484,0.0739811,0.0819834,0.0225223,1,0,-2,1,1,0,0,0.667086,0.06272,0.0707223,0.0648012,0.112148
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Liable MutOptLiability-3",0.0294,0,0.0294485,0.700447,1,1,1,1,0.514991,0.500559,,,0.675484,,,,,0.0472857,0.0736882,0.187621,0.628714,10.4618,9.36002,1000.09,999.354,0.178143,0.0326647,0.538163,0.570828,0.006431,0.38979,0,0,0.675484,0.514709,0.0552464,0.0816489,0.0159214,1,0,-3,1,1,0,0,0.675484,0.0472857,0.0736882,0.069661,0.11796
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Liable MutOptLiability-4",0.0096,0,0.00963313,0.693615,1,1,1,1,0.516512,0.495259,,,0.651856,,,,,0.063275,0.0723247,0.190888,0.623591,10.4465,9.37492,1000.09,999.364,0.178633,0.0330196,0.553548,0.586568,0.00649393,0.41481,0,0,0.651856,0.506309,0.074103,0.0831527,0.0216561,1,0,-4,1,1,0,0,0.651856,0.063275,0.0723247,0.0718519,0.119036
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Not Liable MutOptLiability4",0.0096,0,0.00963313,0.306385,1,1,1,1,0.530313,0.50909,,,0.671009,,,,,0.0514378,0.0800531,0.176248,0.376409,10.4156,9.40797,1000.08,999.438,0.176437,0.592034,0,0.592034,0.451581,0,0,0,0.671009,0.521696,0.0620637,0.090679,0.0212517,0,0,4,1,1,0,0,0.671009,0.0514378,0.0800531,0.109907,0.0663414
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Not Liable MutOptLiability3",0.0294,0,0.0294471,0.299554,1,1,1,1,0.522041,0.510273,,,0.675965,,,,,0.0798027,0.0598864,0.152652,0.378287,10.3912,9.43586,1000.08,999.48,0.172898,0.564136,0,0.564136,0.417757,0,0,0,0.675965,0.513332,0.0956497,0.0757334,0.0316941,0,0,3,1,1,0,0,0.675965,0.0798027,0.0598864,0.0949058,0.0577462
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Not Liable MutOptLiability2",0.0593,0,0.0592649,0.290035,1,1,1,1,0.521017,0.509877,,,0.671538,,,,,0.0797546,0.0640957,0.154657,0.369326,10.3905,9.43626,1000.08,999.478,0.173199,0.563744,0,0.563744,0.418808,0,0,0,0.671538,0.512233,0.0947321,0.0790732,0.0299549,0,0,2,1,1,0,0,0.671538,0.0797546,0.0640957,0.0975381,0.0571189
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Not Liable MutOptLiability1",0.0926,0,0.0926108,0.279723,1,1,1,1,0.518234,0.509797,,,0.684022,,,,,0.0640311,0.0670241,0.161084,0.360614,10.3989,9.42689,1000.08,999.47,0.174163,0.573112,0,0.573112,0.426171,0,0,0,0.684022,0.515138,0.0759506,0.0789436,0.0238391,0,0,1,1,1,0,0,0.684022,0.0640311,0.0670241,0.102995,0.0580891
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Not Liable MutOptLiability0",0.1181,0,0.118087,0.270169,1,1,1,1,0.517394,0.508952,,,0.680427,,,,,0.060718,0.0684781,0.167258,0.35389,10.3976,9.42733,1000.08,999.468,0.175089,0.572675,0,0.572675,0.42698,0,0,0,0.680427,0.513747,0.0722775,0.0800375,0.0231189,0,0,0,1,1,0,0,0.680427,0.060718,0.0684781,0.108067,0.0591911
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Not Liable MutOptLiability-1",0.0926,0,0.0926115,0.279724,1,1,1,1,0.516512,0.50843,,,0.676974,,,,,0.0613096,0.0679777,0.17256,0.356866,10.3969,9.42721,1000.08,999.466,0.175884,0.572795,0,0.572795,0.428633,0,0,0,0.676974,0.514657,0.0718985,0.0785666,0.0211779,0,0,-1,1,1,0,0,0.676974,0.0613096,0.0679777,0.110979,0.061581
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Not Liable MutOptLiability-2",0.0593,0,0.0592647,0.290033,1,1,1,1,0.516385,0.505828,,,0.672146,,,,,0.0555217,0.074714,0.176315,0.366641,10.4047,9.41885,1000.08,999.452,0.176447,0.581149,0,0.581149,0.440167,0,0,0,0.672146,0.515427,0.0661731,0.0853654,0.0213028,0,0,-2,1,1,0,0,0.672146,0.0555217,0.074714,0.111671,0.0646444
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Not Liable MutOptLiability-3",0.0294,0,0.0294478,0.299557,1,1,1,1,0.515562,0.503744,,,0.673882,,,,,0.0523771,0.0712689,0.184876,0.373127,10.4024,9.41987,1000.08,999.453,0.177731,0.580132,0,0.580132,0.438792,0,0,0,0.673882,0.51305,0.0611753,0.0800671,0.0175964,0,0,-3,1,1,0,0,0.673882,0.0523771,0.0712689,0.115893,0.0689821
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Not Liable MutOptLiability-4",0.0096,0,0.00963313,0.306385,1,1,1,1,0.516512,0.495259,,,0.651856,,,,,0.063275,0.0723247,0.190888,0.376409,10.3922,9.42918,1000.08,999.456,0.178633,0.570823,0,0.570823,0.434676,0,0,0,0.651856,0.506309,0.074103,0.0831527,0.0216561,0,0,-4,1,1,0,0,0.651856,0.063275,0.0723247,0.119036,0.0718519
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","PLiabilitySignal 1",0.1748,0,0.17483,0.318051,1,1,1,1,0.516512,0.508038,,,0.67159,,,,,0.0595965,0.0707233,0.176342,0.386743,10.4007,9.42281,1000.08,999.455,0.176451,0.417013,0.154991,0.572004,0.305448,0.116622,0,0,0.67159,0.509489,0.0704706,0.0815974,0.0217483,0.27448,0,-1.64918,1,1,0,0,0.67159,0.0595965,0.0707233,0.108143,0.068199
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","PLiabilitySignal 2",0.2123,0,0.21228,0.40208,1,1,1,1,0.51404,0.507581,,,0.698396,,,,,0.0367828,0.0752933,0.176324,0.440972,10.4331,9.39048,1000.09,999.419,0.176449,0.378266,0.202151,0.580417,0.276268,0.143995,0,0,0.698396,0.520063,0.0433848,0.0818953,0.013204,0.377998,0,-0.8111,1,1,0,0,0.698396,0.0367828,0.0752933,0.0985698,0.0777538
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","PLiabilitySignal 3",0.2258,0,0.22578,0.499998,1,1,1,1,0.520285,0.507026,,,0.663193,,,,,0.0783046,0.0649062,0.164726,0.502651,10.4136,9.41169,1000.08,999.432,0.174709,0.296632,0.280989,0.577621,0.213485,0.210387,0,0,0.663193,0.510785,0.0927401,0.0793416,0.0288709,0.499998,0,2E-05,1,1,0,0,0.663193,0.0783046,0.0649062,0.081926,0.0827996
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","PLiabilitySignal 4",0.2123,0,0.21228,0.597923,1,1,1,1,0.516874,0.506451,,,0.667348,,,,,0.101609,0.0543436,0.138268,0.564578,10.4076,9.42166,1000.08,999.448,0.17074,0.225534,0.359202,0.584736,0.15718,0.270557,0,0,0.667348,0.509499,0.120825,0.0735597,0.0384322,0.622006,0,0.81106,1,1,0,0,0.667348,0.101609,0.0543436,0.0602048,0.0780628
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","PLiabilitySignal 5",0.1748,0,0.17483,0.681949,1,1,1,1,0.530313,0.50594,,,0.658067,,,,,0.0546086,0.0754778,0.192065,0.617318,10.4643,9.35693,1000.09,999.345,0.17881,0.192268,0.378451,0.57072,0.134993,0.271347,0,0,0.658067,0.526313,0.0644997,0.0853688,0.0197821,0.72552,0,1.64918,1,1,0,0,0.658067,0.0546086,0.0754778,0.0734997,0.118565
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","DLiabilitySignal 1",0.1748,0,0.17483,0.318052,1,1,1,1,0.518309,0.50909,,,0.684646,,,,,0.0610155,0.0722887,0.156571,0.383411,10.405,9.42153,1000.08,999.462,0.173486,0.418804,0.155314,0.574118,0.304355,0.115265,0,0,0.684646,0.510339,0.0737547,0.0850279,0.0254784,0.27448,0,1.64918,1,1,0,0,0.684646,0.0610155,0.0722887,0.09654,0.0600311
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","DLiabilitySignal 2",0.2123,0,0.212276,0.402078,1,1,1,1,0.518766,0.512169,,,0.684023,,,,,0.067161,0.0574017,0.17076,0.436328,10.4048,9.41955,1000.08,999.454,0.175614,0.360413,0.213763,0.574177,0.259479,0.158735,0,0,0.684023,0.514658,0.0774881,0.0677288,0.0206542,0.377995,0,0.811069,1,1,0,0,0.684023,0.067161,0.0574017,0.0962528,0.0745076
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","DLiabilitySignal 3",0.2258,0,0.225786,0.5,1,1,1,1,0.519315,0.507731,,,0.665847,,,,,0.0645755,0.0767024,0.164783,0.498341,10.4317,9.39362,1000.09,999.409,0.174717,0.306473,0.272371,0.578844,0.224415,0.20003,0,0,0.665847,0.51993,0.0786214,0.0907484,0.0280919,0.5,0,2.5925E-15,1,1,0,0,0.665847,0.0645755,0.0767024,0.082665,0.0821183
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","DLiabilitySignal 4",0.2123,0,0.212276,0.597922,1,1,1,1,0.51988,0.509044,,,0.672912,,,,,0.0692698,0.064021,0.170009,0.560812,10.4323,9.39221,1000.09,999.405,0.175501,0.237695,0.341874,0.579569,0.168732,0.25044,0,0,0.672912,0.516014,0.0811642,0.0759154,0.0237887,0.622005,0,-0.811069,1,1,0,0,0.672912,0.0692698,0.064021,0.0746658,0.0953428
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","DLiabilitySignal 5",0.1748,0,0.174832,0.681948,1,1,1,1,0.520379,0.495259,,,0.65228,,,,,0.0733004,0.0686515,0.179976,0.614375,10.441,9.38199,1000.09,999.378,0.176996,0.18468,0.396198,0.580878,0.12833,0.292608,0,0,0.65228,0.512513,0.0861964,0.0815475,0.0257921,0.725519,0,-1.64919,1,1,0,0,0.65228,0.0733004,0.0686515,0.0694033,0.110573
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","P Files",1,0,1,0.5,1,1,1,1,0.519329,0.507009,,,0.67212,,,,,0.0670238,0.0677342,0.168382,0.50138,10.4231,9.40167,1000.09,999.421,0.175257,0.301669,0.275867,0.577536,0.217215,0.203331,0,0,0.67212,0.514992,0.0793941,0.0801045,0.0247406,0.5,0,-3.9756E-06,1,1,0,0,0.67212,0.0670238,0.0677342,0.0839585,0.0844232
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","D Answers",1,0,1,0.5,1,1,1,1,0.519329,0.507009,,,0.67212,,,,,0.0670238,0.0677342,0.168382,0.50138,10.4231,9.40167,1000.09,999.421,0.175257,0.301669,0.275867,0.577536,0.217215,0.203331,0,0,0.67212,0.514992,0.0793941,0.0801045,0.0247406,0.5,0,-3.9756E-06,1,1,0,0,0.67212,0.0670238,0.0677342,0.0839585,0.0844232
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","Settles1",0.6721,0,0.67212,0.497054,1,1,1,1,0.454523,0.575461,,,1,,,,,0,0,0,,10.44,9.41001,1000.11,999.563,0.15,0.296727,0.277528,0.574256,0.181389,0.161784,0,0,1,0.514992,0,0,0,0.496342,0,0.00350197,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","DoesntSettle1",0.3279,0,0.32788,0.506039,1,1,1,1,0.652173,0.366689,,,0,,,,,0.204416,0.206582,0.513546,0.50138,10.3884,9.38459,1000.04,999.131,0.227032,0.311798,0.272463,0.584261,0.290656,0.288498,0,0,0,,0.242144,0.24431,0.0754561,0.507501,0,-0.00719079,1,1,0,0,0,0.204416,0.206582,0.256065,0.257482
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","PAbandons1",0.067,0,0.0670238,0.520591,1,1,1,1,0.727472,0.42283,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0355759,0.565079,0.600655,0.00266819,0.60746,0,0,0,,1,0,0,0.525655,0,0.108524,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","PDoesntAbandon1",0.2609,0,0.260856,0.502301,1,1,1,1,0.632826,0.352264,,,0,,,,,0,0.259661,0.645496,0.50138,10.5074,9.24573,1000.06,998.915,0.246824,0.38277,0.197279,0.580049,0.364651,0.206545,0,0,0,,0.0474218,0.307082,0.0948437,0.502836,0,-0.0369223,1,1,0,0,0,0,0.259661,0.321857,0.323639
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","DDefaults1",0.0677,0,0.0677342,0.496706,1,1,1,1,0.595366,0.281781,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.579112,0.0371916,0.616304,0.585354,0.00278937,0,0,0,,0,1,0,0.495888,0,-0.0430858,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","DDoesntDefault1",0.1931,0,0.193122,0.504263,1,1,1,1,0.645964,0.376985,,,0,,,,,0,0,0.871892,0.50138,10.361,9.35822,1000.03,999.031,0.280784,0.313907,0.253427,0.567334,0.287243,0.278009,0,0,0,,0.0640542,0.0640542,0.128108,0.505273,0,-0.0347606,1,1,0,0,0,0,0,0.434743,0.437149
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","POrDQuits1",0.1348,0,0.134758,0.508585,1,1,1,1,0.661071,0.351934,,,0,,,,,0.497364,0.502636,0,,10.4276,9.42236,1000.06,999.274,0.15,0.308776,0.299744,0.60852,0.295547,0.303531,0,0,0,,0.497364,0.502636,0,0.510693,0,0.0323197,1,1,0,0,0,0.497364,0.502636,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","P Loses",0.084,0,0.0839585,0.390593,1,1,1,1,0.642684,0.385891,,,0,,,,,0,0,1,0,9.775,9.925,999.894,999.97,0.3,0.0476926,0.446021,0.493713,0.00357695,0.546376,0,0,0,,0,0,0,0.364099,0,-0.073689,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.06922","0.9965","P Wins",0.0844,0,0.0844232,0.613158,1,1,1,1,0.641272,0.383062,,,0,,,,,0,0,1,1,10.925,8.775,1000.16,998.024,0.3,0.584519,0.048036,0.632555,0.571928,0.0036027,0,0,0,,0,0,0,0.640481,0,-0.0523439,1,1,0,0,0,0,0,0,1
