Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,5.855504550373601E-05,0.00011410105251020076,0.008563394098253466,0.0036614174101370794,0.015028518855504233,0.002919952450986119,0.012631077441238496,0.00019305956223593954,0.00015759024935400645,0.051590608160993125
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0007412274968506127,0.002171691350131676
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.0013824645526877308,0.00046857422809793304
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.16414231115984287,0.283773208064325
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.2904067083384602,0.16199554048288428
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,4.4362036250447874E-05,6.582430535146509E-05,0.0043237476041166015,0.002120287500144817,0.014692777400326195,0.004916889801269512,9.708008823256701E-06,0.024880980020977807,0.0003325435170071749,0.00020348796672585028,0.04332766616572331
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.002171691350131676,0.0007412274968506127
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.00046857422809793304,0.0013824645526877308
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.283773208064325,0.16414231115984287
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.16199554048288428,0.2904067083384602
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.03014012134807775,0.012338912560900748,0.014896265367052046,0.015087073901007969,0.006554221445863329,0.015901679703814564
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.002171691350131676,0.0007412274968506127
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.00046857422809793304,0.0013824645526877308
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.283773208064325,0.16414231115984287
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.16199554048288428,0.2904067083384602
