"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Not Liable MutOptLiability3",7.6E-5,0,7.60131E-05,0.430025,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.333375,10.1584,9.54162,999.982,999.321,0.3,0.458382,0,0.458382,0.504021,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.666625,0.333375
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Not Liable MutOptLiability2",0.0074,0,0.00741456,0.39811,1,1,1,1,0.704476,0.136093,,,0.00184362,,,,,0.255223,0.047075,0.695858,0.318268,10.1228,9.62282,999.984,999.473,0.254379,0.377179,0,0.377179,0.391169,0,0,0,0.00184362,0.224579,0.255223,0.047075,0,0,0,2,1,1,0,0,0.00184362,0.255223,0.047075,0.474388,0.22147
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Not Liable MutOptLiability1",0.0934,0,0.0933834,0.306489,1,1,1,1,0.38245,0.181369,,,0.576869,,,,,0.133629,0.0536215,0.235881,0.339783,10.1341,9.6805,1000.01,999.658,0.185382,0.319504,0,0.319504,0.248712,0,0,0,0.576869,0.171118,0.133629,0.0536215,0,0,0,1,1,1,0,0,0.576869,0.133629,0.0536215,0.155732,0.0801481
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Not Liable MutOptLiability0",0.2982,0,0.298247,0.262953,1,1,1,1,0.235157,0.208432,,,0.915554,,,,,0.0253994,0.0182517,0.033789,0.465936,10.1413,9.70365,1000.03,999.76,0.155068,0.296348,0,0.296348,0.170036,0,0,0,0.915554,0.198228,0.0289027,0.021755,0.00700652,0,0,0,1,1,0,0,0.915554,0.0253994,0.0182517,0.0180454,0.0157434
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Not Liable MutOptLiability-1",0.0934,0,0.0933838,0.306487,1,1,1,1,0.205967,0.331296,,,0.9951,,,,,0.00218094,0.00103453,0,,10.1931,9.65695,1000.05,999.747,0.15,0.343052,0,0.343052,0.186615,0,0,0,0.9951,0.267486,0.00302326,0.00187684,0.00168463,0,0,-1,1,1,0,0,0.9951,0.00218094,0.00103453,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Not Liable MutOptLiability-2",0.0074,0,0.00741511,0.398111,1,1,1,1,0.15815,0.60885,,,0.999925,,,,,0,0,0,,10.3085,9.5415,1000.08,999.683,0.15,0.458501,0,0.458501,0.245775,0,0,0,0.999925,0.383492,3.75874E-05,3.75874E-05,7.51748E-05,0,0,-2,1,1,0,0,0.999925,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Not Liable MutOptLiability-3",7.6E-5,0,7.64835E-05,0.428588,1,1,1,1,0.103012,0.89283,,,1,,,,,0,0,0,,10.4229,9.42708,1000.11,999.598,0.15,0.572921,0,0.572921,0.329764,0,0,0,1,0.497921,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","PLiabilitySignal 1",0.2137,0,0.213662,0.128471,1,1,1,1,0.1,0.107567,,,1,,,,,0,0,0,,10.0288,9.82122,1000.01,999.919,0.15,0.167853,0.0564791,0.224332,0.0305763,0.0545586,0,0,1,0.103783,0,0,0,0.0586168,0,-0.306047,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","PLiabilitySignal 2",0.1989,0,0.19889,0.284475,1,1,1,1,0.10941,0.176509,,,0.98282,,,,,0.0164181,0,0,,10.062,9.78803,1000.02,999.895,0.15,0.165446,0.168,0.333446,0.0393021,0.15423,0,0,0.98282,0.138981,0.016799,0.000380938,0.000761877,0.186555,0,0.03544,1,1,0,0,0.98282,0.0164181,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","PLiabilitySignal 3",0.1749,0,0.17489,0.500002,1,1,1,1,0.561217,0.448222,,,0.482273,,,,,0.179034,0.0597785,0.254035,0.347714,10.3531,9.45876,1000.06,999.433,0.188105,0.246603,0.282394,0.528997,0.195632,0.233255,0,0,0.482273,0.606375,0.191474,0.0722179,0.0248789,0.500003,0,-2E-05,1,1,0,0,0.482273,0.179034,0.0597785,0.165704,0.0883316
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","PLiabilitySignal 4",0.1989,0,0.19889,0.715525,1,1,1,1,0.9,0.779539,,,0.772992,,,,,0,0.0867543,0.140254,0.711601,10.8012,9.02778,1000.14,998.809,0.171038,0.194126,0.150613,0.344739,0.183823,0.0515007,0,0,0.772992,0.9,0,0.0867543,0,0.813445,0,-0.03544,1,1,0,0,0.772992,0,0.0867543,0.0404491,0.0998047
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,1,1,1,0.9,0.884937,,,0.970137,,,,,0,0.0148694,0.014993,0.959228,10.8273,9.02047,1000.15,998.859,0.152249,0.0614329,0.162699,0.224132,0.0579759,0.0288113,0,0,0.970137,0.9,0,0.0148694,0,0.941383,0,0.30605,1,1,0,0,0.970137,0,0.0148694,0.00061131,0.014382
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","DLiabilitySignal 1",0.2137,0,0.213659,0.128469,1,1,1,1,0.113853,0.1,,,0.970641,,,,,0.0155793,0,0.01378,0.0411209,10.0206,9.82728,1000.01,999.922,0.152067,0.162752,0.0577644,0.220517,0.0287866,0.057236,0,0,0.970641,0.1,0.0155793,0,0,0.0586148,0,0.306023,1,1,0,0,0.970641,0.0155793,0,0.0132134,0.0005666
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","DLiabilitySignal 2",0.1989,0,0.198893,0.284477,1,1,1,1,0.212578,0.1,,,0.774008,,,,,0.0953961,0,0.130596,0.29155,10.0266,9.80381,1000,999.859,0.169589,0.153562,0.174607,0.328169,0.0506537,0.180527,0,0,0.774008,0.1,0.0953961,0,0,0.186558,0,-0.0354206,1,1,0,0,0.774008,0.0953961,0,0.0925205,0.0380753
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","DLiabilitySignal 3",0.1749,0,0.174888,0.5,1,1,1,1,0.532679,0.401069,,,0.482296,,,,,0.0701845,0.15626,0.266502,0.658202,10.4303,9.3797,1000.08,999.274,0.189975,0.302262,0.24696,0.549222,0.224867,0.209292,0,0,0.482296,0.362727,0.0825632,0.168638,0.0247574,0.5,0,2.76634E-06,1,1,0,0,0.482296,0.0701845,0.15626,0.0910901,0.175412
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","DLiabilitySignal 4",0.1989,0,0.198895,0.715524,1,1,1,1,0.816149,0.889454,,,0.98124,,,,,0,0.0178909,0,,10.7844,9.06558,1000.15,998.956,0.15,0.167954,0.16784,0.335793,0.152488,0.0412005,0,0,0.98124,0.857178,0.000434485,0.0183253,0.00086897,0.813443,0,0.0354331,1,1,0,0,0.98124,0,0.0178909,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","DLiabilitySignal 5",0.2137,0,0.213666,0.87153,1,1,1,1,0.891523,0.9,,,1,,,,,0,0,0,,10.8208,9.02924,1000.15,998.884,0.15,0.0563998,0.168231,0.22463,0.0544362,0.0308572,0,0,1,0.895762,0,0,0,0.941385,0,-0.30603,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","P Files",1,0,1,0.500003,1,1,1,1,0.512581,0.480604,,,0.854508,,,,,0.0345766,0.0308863,0.075527,0.50805,10.4163,9.42232,1000.08,999.382,0.161329,0.163633,0.159588,0.323221,0.0975118,0.0995248,0,0,0.854508,0.497844,0.0368279,0.0331376,0.00450259,0.500004,0,-4.37299E-07,1,1,0,0,0.854508,0.0345766,0.0308863,0.0371553,0.0383714
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","D Answers",1,0,1,0.500003,1,1,1,1,0.512581,0.480604,,,0.854508,,,,,0.0345766,0.0308863,0.075527,0.50805,10.4163,9.42232,1000.08,999.382,0.161329,0.163633,0.159588,0.323221,0.0975118,0.0995248,0,0,0.854508,0.497844,0.0368279,0.0331376,0.00450259,0.500004,0,-4.37299E-07,1,1,0,0,0.854508,0.0345766,0.0308863,0.0371553,0.0383714
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","Settles1",0.8545,0,0.854508,0.499913,1,1,1,1,0.47777,0.517918,,,1,,,,,0,0,0,,10.4228,9.42716,1000.08,999.423,0.15,0.144106,0.146116,0.290222,0.0716409,0.0738465,0,0,1,0.497844,0,0,0,0.499874,0,-0.12669,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","DoesntSettle1",0.1455,0,0.145492,0.500532,1,1,1,1,0.717032,0.261451,,,0,,,,,0.237653,0.212288,0.519112,0.50805,10.3782,9.39394,1000.04,999.141,0.227867,0.278324,0.238709,0.517033,0.249457,0.250339,0,0,0,,0.253126,0.227762,0.0309473,0.500768,0,0.744072,1,1,0,0,0,0.237653,0.212288,0.255377,0.263735
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","PAbandons1",0.0346,0,0.0345766,0.411524,1,1,1,1,0.505816,0.136974,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0480457,0.386345,0.434391,0.00360343,0.415321,0,0,0,,1,0,0,0.359391,0,0.646839,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","PDoesntAbandon1",0.1109,0,0.110916,0.528279,1,1,1,1,0.782876,0.300255,,,0,,,,,0,0.278467,0.680939,0.50805,10.5195,9.22839,1000.07,998.883,0.252141,0.350111,0.192685,0.542796,0.326099,0.198908,0,0,0,,0.0202974,0.298764,0.0405947,0.544841,0,0.774384,1,1,0,0,0,0,0.278467,0.334987,0.345951
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","DDefaults1",0.0309,0,0.0308863,0.593118,1,1,1,1,0.860369,0.450502,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.427795,0.0485404,0.476336,0.411339,0.00364053,0,0,0,,0,1,0,0.647205,0,0.649168,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","DDoesntDefault1",0.08,0,0.0800293,0.503256,1,1,1,1,0.752969,0.242269,,,0,,,,,0,0,0.943738,0.50805,10.363,9.34548,1000.03,998.998,0.291561,0.32013,0.248315,0.568445,0.293201,0.274269,0,0,0,,0.0281309,0.0281309,0.0562618,0.505334,0,0.822709,1,1,0,0,0,0,0,0.464272,0.479467
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","POrDQuits1",0.0655,0,0.0654629,0.497202,1,1,1,1,0.673099,0.284901,,,0,,,,,0.528187,0.471813,0,,10.3968,9.45319,1000.06,999.316,0.15,0.227217,0.226964,0.454181,0.195979,0.221085,0,0,0,,0.528187,0.471813,0,0.495186,0,0.647937,1,1,0,0,0,0.528187,0.471813,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","P Loses",0.0372,0,0.0371553,0.419291,1,1,1,1,0.710884,0.18789,,,0,,,,,0,0,1,0,9.775,9.925,999.894,999.97,0.3,0.0474215,0.450448,0.49787,0.00355662,0.551799,0,0,0,,0,0,0,0.367713,0,0.870779,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004536","0.9915","P Wins",0.0384,0,0.0383714,0.584882,1,1,1,1,0.81254,0.281756,,,0,,,,,0,0,1,1,10.925,8.775,1000.16,998.024,0.3,0.585877,0.0479342,0.633811,0.573897,0.00359507,0,0,0,,0,0,0,0.639123,0,0.881154,1,1,0,0,0,0,0,0,1
