Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10597705411060711,0.4368928910774584
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3838689283827153,0.05337086847476514
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0049360875010338165,0.00025283889528603603,0.00011515345434864058,7.774831704032315E-05,9.440749740889377E-05,2.9796221589112687E-05,3.35550585743981E-05,1.6633718362387836E-05,1.2387197825681966E-05,0.006009367804417258
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0015483267170481522,0.0017068124186478747
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011085029659089305,0.0007675844482956632
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00051072399947269,0.0005691529287975185
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0014173765658031382,0.0006838022445919431
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4368928910774584,0.10597705411060711
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05337086847476514,0.3838689283827153
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,6.982743266237472E-06,1.15477115764623E-05,2.504387573017979E-05,2.5952322598854153E-05,9.054650316085192E-05,7.731849852125109E-05,0.00012202514626702247,0.00029699863012713784,0.0053529523731692605,1.2387197825681966E-05,1.6633718362387836E-05,3.35550585743981E-05,2.9796221589112687E-05,9.440749740889377E-05,0.005381828167708817
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0017068124186478747,0.0015483267170481522
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007675844482956632,0.0011085029659089305
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0005691529287975185,0.00051072399947269
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0006838022445919431,0.0014173765658031382
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4368928910774584,0.10597705411060711
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05337086847476514,0.3838689283827153
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,9.054650316085192E-05,9.440749740889377E-05,0.0058822297139497675,0.005424011587123614,3.65915873066421E-05,5.0188776936785945E-05
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0017068124186478747,0.0015483267170481522
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007675844482956632,0.0011085029659089305
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0005691529287975185,0.00051072399947269
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0006838022445919431,0.0014173765658031382
