"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","Truly Not Liable MutOptLiability4",0.0008,0,0.000819611,0.780691,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.976778,10.9018,8.94822,1000.15,998.617,0.15,1.05178,0,1.05178,1.12892,0,0,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.0232221,0.976778
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","Truly Not Liable MutOptLiability3",0.0058,0,0.0058044,0.657088,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.804335,10.7293,9.12066,1000.12,998.856,0.15,0.879335,0,0.879335,0.930611,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.195665,0.804335
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","Truly Not Liable MutOptLiability2",0.0248,0,0.0248083,0.520036,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.518771,10.4438,9.40623,1000.07,999.251,0.15,0.593771,0,0.593771,0.602211,0,0,0,0,,0,0,0,0,0,2,1,1,0,0,0,0,0,0.481229,0.518771
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","Truly Not Liable MutOptLiability1",0.0742,0,0.0742179,0.372063,1,1,1,1,0.477564,0.138548,,,0.558445,,,,,0.0476495,0,0.393905,0.493401,10.2365,9.65898,1000.04,999.638,0.104543,0.341017,0,0.341017,0.277786,0,0,0,0.558445,0.169027,0.0476495,0,0,0,0,1,1,1,0,0,0.558445,0.0476495,0,0.199552,0.194353
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","Truly Not Liable MutOptLiability0",0.1439,0,0.143905,0.264359,1,1,1,1,0.323739,0.172722,,,0.788727,,,,,0.0618075,0,0.149465,0.393729,10.1673,9.74645,1000.03,999.778,0.0862099,0.253548,0,0.253548,0.161692,0,0,0,0.788727,0.192202,0.0618075,0,0,0,0,0,1,1,0,0,0.788727,0.0618075,0,0.0906164,0.0588488
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","Truly Not Liable MutOptLiability-1",0.1226,0,0.122604,0.254474,1,1,1,1,0.30237,0.269791,,,0.935989,,,,,0.0640108,0,0,,10.2259,9.69911,1000.05,999.738,0.075,0.300889,0,0.300889,0.200311,0,0,0,0.935989,0.281402,0.0640108,0,0,0,0,-1,1,1,0,0,0.935989,0.0640108,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","Truly Not Liable MutOptLiability-2",0.0798,0,0.0797898,0.233007,1,1,1,1,0.257508,0.475995,,,0.958324,,,,,0.0416763,0,0,,10.3144,9.61063,1000.07,999.688,0.075,0.38937,0,0.38937,0.24476,0,0,0,0.958324,0.367172,0.0416763,0,0,0,0,-2,1,1,0,0,0.958324,0.0416763,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","Truly Not Liable MutOptLiability-3",0.0374,0,0.0374458,0.195522,1,1,1,1,0.1413,0.9,,,1,,,,,0,0,0,,10.4832,9.44185,1000.11,999.609,0.075,0.55815,0,0.55815,0.317378,0,0,0,1,0.52065,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","Truly Not Liable MutOptLiability-4",0.0106,0,0.0106007,0.142639,1,1,1,1,0.140429,0.9,,,1,,,,,0,0,0,,10.4827,9.44229,1000.11,999.609,0.075,0.557715,0,0.557715,0.316816,0,0,0,1,0.520215,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","PLiabilitySignal 1",0.2137,0,0.21366,0.12847,1,1,1,1,0.140429,0.238288,,,0.934959,,,,,0.065041,0,0,,10.1286,9.79637,1000.04,999.886,0.075,0.191022,0.0504,0.241422,0.064732,0.0451544,0,0,0.934959,0.177691,0.065041,0,0,0.0586162,0,-1.28736,1,1,0,0,0.934959,0.065041,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","PLiabilitySignal 2",0.1989,0,0.19889,0.284476,1,1,1,1,0.142825,0.300376,,,0.935985,,,,,0.0640152,0,0,,10.1616,9.76335,1000.04,999.86,0.075,0.188988,0.152886,0.341875,0.0730211,0.132886,0,0,0.935985,0.21277,0.0640152,0,0,0.186556,0,-0.57544,1,1,0,0,0.935985,0.0640152,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","PLiabilitySignal 3",0.1749,0,0.17489,0.5,1,1,1,1,0.9,0.401616,,,0.37702,,,,,0,0,0.62298,0.466009,10.5688,9.30951,1000.09,999.191,0.121723,0.318741,0.175115,0.493856,0.291784,0.149159,0,0,0.37702,0.9,0,0,0,0.500001,0,-2E-05,1,1,0,0,0.37702,0,0,0.332666,0.290314
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","PLiabilitySignal 4",0.1989,0,0.19889,0.715524,1,1,1,1,0.9,0.513216,,,0.51652,,,,,0,0,0.48348,0.897304,10.8431,9.04567,1000.15,998.853,0.111261,0.192667,0.114813,0.30748,0.167488,0.0412659,0,0,0.51652,0.9,0,0,0,0.813444,0,0.57544,1,1,0,0,0.51652,0,0,0.0496513,0.433829
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,1,1,1,0.9,0.593064,,,0.61633,,,,,0,0,0.38367,0.995006,10.8846,9.01166,1000.15,998.825,0.103775,0.0847208,0.108481,0.193202,0.0598356,0.0147351,0,0,0.61633,0.9,0,0,0,0.941384,0,1.2874,1,1,0,0,0.61633,0,0,0.00191619,0.381754
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","DLiabilitySignal 1",0.1748,0,0.17483,0.318054,1,1,1,1,0.387177,0.1,,,0.620969,,,,,0.0550679,0,0.323963,0.676171,10.2315,9.6692,1000.04,999.649,0.0992972,0.150453,0.117691,0.268143,0.0700053,0.105832,0,0,0.620969,0.1,0.0550679,0,0,0.274484,0,1.16183,1,1,0,0,0.620969,0.0550679,0,0.104908,0.219054
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","DLiabilitySignal 2",0.2123,0,0.212276,0.402082,1,1,1,1,0.484721,0.1,,,0.502763,,,,,0.0447599,0,0.452477,0.74636,10.3335,9.55755,1000.06,999.488,0.108936,0.160074,0.127411,0.287486,0.0874464,0.109226,0,0,0.502763,0.1,0.0447599,0,0,0.378,0,0.548339,1,1,0,0,0.502763,0.0447599,0,0.114766,0.337711
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","DLiabilitySignal 3",0.2258,0,0.225786,0.500003,1,1,1,1,0.593068,0.1,,,0.371517,,,,,0.0332159,0,0.595267,0.808328,10.4585,9.42185,1000.08,999.293,0.119645,0.167748,0.130716,0.298464,0.102475,0.104226,0,0,0.371517,0.1,0.0332159,0,0,0.500004,0,1.86726E-05,1,1,0,0,0.371517,0.0332159,0,0.114096,0.481171
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","DLiabilitySignal 4",0.2123,0,0.212278,0.597924,1,1,1,1,0.694286,0.9,,,1,,,,,0,0,0,,10.7596,9.16536,1000.14,999.143,0.075,0.266645,0.100659,0.367304,0.20236,0.0218916,0,0,1,0.797143,0,0,0,0.622007,0,-0.548304,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","DLiabilitySignal 5",0.1748,0,0.174831,0.681953,1,1,1,1,0.773567,0.9,,,1,,,,,0,0,0,,10.7993,9.12572,1000.15,999.076,0.075,0.204808,0.110464,0.315272,0.163501,0.0208835,0,0,1,0.836783,0,0,0,0.725526,0,-1.16178,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","P Files",1,0,1,0.500004,1,1,1,1,0.587116,0.409687,,,0.68628,,,,,0.0266287,0,0.287091,0.761524,10.5158,9.38768,1000.09,999.327,0.0965318,0.190568,0.117816,0.308384,0.125481,0.0735196,0,0,0.68628,0.503334,0.0266287,0,0,0.500004,0,1.79226E-05,1,1,0,0,0.68628,0.0266287,0,0.0684645,0.218627
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","D Answers",1,0,1,0.500004,1,1,1,1,0.587116,0.409687,,,0.68628,,,,,0.0266287,0,0.287091,0.761524,10.5158,9.38768,1000.09,999.327,0.0965318,0.190568,0.117816,0.308384,0.125481,0.0735196,0,0,0.68628,0.503334,0.0266287,0,0,0.500004,0,1.79226E-05,1,1,0,0,0.68628,0.0266287,0,0.0684645,0.218627
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","Settles1",0.6863,0,0.68628,0.443058,1,1,1,1,0.455414,0.551254,,,1,,,,,0,0,0,,10.4658,9.45917,1000.09,999.474,0.075,0.187945,0.104606,0.292551,0.111573,0.0545879,0,0,1,0.503334,0,0,0,0.425577,0,-0.666866,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","DoesntSettle1",0.3137,0,0.31372,0.624576,1,1,1,1,0.87522,0.1,,,0,,,,,0.0848804,0,0.91512,0.761524,10.6251,9.2313,1000.1,999.006,0.143634,0.196306,0.146714,0.343021,0.155905,0.114934,0,0,0,,0.0848804,0,0,0.662819,0,1.45887,1,1,0,0,0,0.0848804,0,0.218234,0.696885
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","PAbandons1",0.0266,0,0.0266287,0.196907,1,1,1,1,0.608064,0.1,,,0,,,,,1,0,0,,9.9625,9.9625,999.985,999.985,0.075,0.0332408,0.117839,0.151079,0.00124653,0.122258,0,0,0,,1,0,0,0.113579,0,-0.44196,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","PDoesntAbandon1",0.2871,0,0.287091,0.664244,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.761524,10.6865,9.16348,1000.11,998.915,0.15,0.211431,0.149393,0.360824,0.17025,0.114254,0,0,0,,0,0,0,0.713763,0,1.63517,1,1,0,0,0,0,0,0.238476,0.761524
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","DDoesntDefault1",0.2871,0,0.287091,0.664244,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.761524,10.6865,9.16348,1000.11,998.915,0.15,0.211431,0.149393,0.360824,0.17025,0.114254,0,0,0,,0,0,0,0.713763,0,1.63517,1,1,0,0,0,0,0,0.238476,0.761524
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","POrDQuits1",0.0266,0,0.0266287,0.196907,1,1,1,1,0.608064,0.1,,,0,,,,,1,0,0,,9.9625,9.9625,999.985,999.985,0.075,0.0332408,0.117839,0.151079,0.00124653,0.122258,0,0,0,,1,0,0,0.113579,0,-0.44196,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","P Loses",0.0685,0,0.0684645,0.440144,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0,9.925,9.925,999.97,999.97,0.15,0.0448522,0.432118,0.47697,0.00336392,0.464527,0,0,0,,0,0,0,0.40197,0,1.04782,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,2","0.0003841","0.9918","P Wins",0.2186,0,0.218627,0.734422,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,1,10.925,8.925,1000.16,998.585,0.15,0.263597,0.0608553,0.324452,0.222511,0.00456414,0,0,0,,0,0,0,0.811403,0,1.81911,1,1,0,0,0,0,0,0,1
