Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2983950390030377,0.167738079881962
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00048210163451802837,5.737512456861693E-05,0.00022846176933329605,4.730445140563036E-05,0.005300927095041744,0.0004900872810522149,0.0032910197257319863,0.0012673802383312192,0.04228220191005636,0.10470297518037931
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01627670582593253,0.13507994672396584
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07694156043555124,0.06205659972163379
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.009183669216258317,0.01826438787417023
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.04576063800632798,0.012153538900741279
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.167738079881962,0.2983950390030377
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.015887158359962704,0.009135125677262972,0.021693363012883927,0.0033681932174828766,0.04080189712910874,0.0004894390493901443,0.00027189713232018807,0.0037651653864598064,0.0009739483204015717,0.00831678789510659,0.04228220191005636,0.011164657319982733
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.13507994672396584,0.01627670582593253
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06205659972163379,0.07694156043555124
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.01826438787417023,0.009183669216258317
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.012153538900741279,0.04576063800632798
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.167738079881962,0.2983950390030377
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0913751764460912,0.05266134554534682,0.00831678789510659,0.00048210163451802837,0.0050110108391815695,0.0003034120501742394
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.13507994672396584,0.01627670582593253
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06205659972163379,0.07694156043555124
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.01826438787417023,0.009183669216258317
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.012153538900741279,0.04576063800632798
