Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.47514416045382585,0.43428479209936555
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.002794125950243828,0.00043134068168718196,0.0006556763645343424,0.0006455155192939922,0.0009715638405577777,0.0005512304394178977,0.0009530628096618062,0.0006205585621142398,0.0007108353215911595,0.03469159780122768
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0028210775011639566,0.013327370659371025
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005138225495016161,0.00795971897638214
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0015808074656466877,0.008105189972138866
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.006986291312391576,0.0016268587743667748
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.43428479209936555,0.47514416045382585
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.000664199187273415,0.0012283127544876068,0.002446838888432579,0.0018418596077509936,0.004204037871654623,0.003003554027006781,0.003049464415084329,0.002441012466235198,0.01581231858330217,0.0007108353215911595,0.0006205585621142398,0.0009530628096618062,0.0005512304394178977,0.0009715638405577777,0.004526658515759348
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.013327370659371025,0.0028210775011639566
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00795971897638214,0.005138225495016161
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.008105189972138866,0.0015808074656466877
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0016268587743667748,0.006986291312391576
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.43428479209936555,0.47514416045382585
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.004204037871654623,0.0009715638405577777,0.02681240828665291,0.005788724276768403,0.0036751516429201843,0.0015736213717760469
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.013327370659371025,0.0028210775011639566
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00795971897638214,0.005138225495016161
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.008105189972138866,0.0015808074656466877
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0016268587743667748,0.006986291312391576
