Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.018421711007989238,0.1462883339695852
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11790935839674971,0.013827258205516977
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.029016261946869133,0.0052471524764993735,0.0028646205079091436,0.012746571284149445,0.0206665271692055,0.006780835363137947,0.025417057806697393,0.035745624502207515,0.07520180691789688,0.21654246216122086
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.011574173265477066,0.02660665844413836
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.028972162631883777,0.0102790392677797
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.025346024875026584,0.06099936880906016
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.08408402489878185,0.025462966092218695
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1462883339695852,0.018421711007989238
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013827258205516977,0.11790935839674971
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.015092297655273907,0.008253668705522051,0.007542391446586248,0.004952824241640829,0.018458616995791086,0.00040689546607137133,0.014112091553419094,0.006504963924095385,0.01999924472062651,0.12121946745219439,0.07520180691789688,0.13848465105667532
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02660665844413836,0.011574173265477066
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0102790392677797,0.028972162631883777
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.06099936880906016,0.025346024875026584
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.025462966092218695,0.08408402489878185
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1462883339695852,0.018421711007989238
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.013827258205516977,0.11790935839674971
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05470669451088547,0.16425766745237416,0.12121946745219439,0.029016261946869133,0.04061630019814098,0.02041252857532915
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02660665844413836,0.011574173265477066
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0102790392677797,0.028972162631883777
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.06099936880906016,0.025346024875026584
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.025462966092218695,0.08408402489878185
