Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009332784020773588,0.07937568124196362
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.08024484276162072,0.009298477783762906
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01688001994942683,0.00393916537354936,0.01705463184371036,0.007164467250140071,0.04381349328684241,0.013179644436247728,0.0444980929368751,0.01622697345178086,0.11623815484126968,0.28429330435713307
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.027643222314534522,0.06551787729579348
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06537088701754755,0.026884536419134807
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.007916203155998908,0.026696728379622302
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007939481472110021,0.030491330410162498
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07937568124196362,0.009332784020773588
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009298477783762906,0.08024484276162072
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0164253437607668,0.003792099365645469,0.01708126651219315,0.007120001140700602,0.043728923680115224,0.006772161030136333,0.006080465585079515,0.044718506258999924,0.01662242115462719,0.12195211586886834,0.11623815484126968,0.16275648852857263
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06551787729579348,0.027643222314534522
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.026884536419134807,0.06537088701754755
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.026696728379622302,0.007916203155998908
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.007939481472110021,0.030491330410162498
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07937568124196362,0.009332784020773588
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009298477783762906,0.08024484276162072
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09491979548955784,0.23804891412379617,0.12195211586886834,0.01688001994942683,0.06742139299870664,0.024065709296619244
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06551787729579348,0.027643222314534522
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.026884536419134807,0.06537088701754755
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.026696728379622302,0.007916203155998908
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.007939481472110021,0.030491330410162498
