Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5529708671494932,0.012357133171537665
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.02369153054658444,0.0024484254335723197,0.0022924776414670056,0.0023911192615040885,0.0037337358260125337,0.00367858715067385,0.010525691570795232,0.003709116296012811,0.016466210790720155,0.034717854864513925
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0009299723961663172,0.0010469192672966567
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.008713578227891221,0.00024029012568510945
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.10062180149177079,0.040555796808141045
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.16782922696368155,0.011079665016479832
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.012357133171537665,0.5529708671494932
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00035190154823161506,0.00020152682002160557,0.001282972425990053,0.0005804419428960288,0.0006870985591796596,0.00015324777239499266,0.0008997095129189528,0.0010080051230554406,0.001877608749339179,0.027675342410486307,0.016466210790720155,0.052470683726622266
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0010469192672966567,0.0009299723961663172
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00024029012568510945,0.008713578227891221
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.040555796808141045,0.10062180149177079
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.011079665016479832,0.16782922696368155
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.012357133171537665,0.5529708671494932
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.003257189068713956,0.03877261971232435,0.027675342410486307,0.02369153054658444,0.0037853233853135724,0.006472744258433667
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0010469192672966567,0.0009299723961663172
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00024029012568510945,0.008713578227891221
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.040555796808141045,0.10062180149177079
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.011079665016479832,0.16782922696368155
