Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7359507597479418,0.0295144701127369
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.061951113203972105,3.15311580759609E-17,2.7631619042002284E-17,3.980850463494171E-18,4.276346947088433E-18,1.0986887336585526E-17,1.903877582644155E-18,3.876463614049283E-18,0.05322426168369258
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02984014929826918,0.008858444229239674
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.028982891247918235,0.0016365905465414862
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.017208509787768972,0.004858169127347483
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019057235540959673,0.026068917460474895
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0295144701127369,0.7359507597479418
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,2.7169234158074667E-19,1.4890674604868594E-19,8.651384414482605E-19,1.6305747611085022E-18,7.30990633718824E-18,1.0019103271084295E-17,0.05322426168369258,0.06195111320397216
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008858444229239674,0.02984014929826918
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0016365905465414862,0.028982891247918235
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004858169127347483,0.017208509787768972
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0019057235540959673,0.026068917460474895
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0295144701127369,0.7359507597479418
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,1.1368307830290071E-18,1.4863350950634805E-17,0.05322426168369258,0.06195111320397216,5.14556450982371E-19,6.180224529732589E-18
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008858444229239674,0.02984014929826918
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0016365905465414862,0.028982891247918235
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.004858169127347483,0.017208509787768972
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0019057235540959673,0.026068917460474895
