Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3436333141326129,0.006220913836238499
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00710539747060983,0.009159659274263583,0.025201240042067755,0.013099139326047761,0.030515616587477853,0.05140454580748332,0.025112852585399057,0.03558162808921972,0.17642242599099636,0.06479052610508586
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007870530210987473,0.005433256347964558
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.033230766789124046,0.0007100185355124617
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.04216939397620424,0.018191550730809053
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.09949583046385031,0.004651393698043674
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006220913836238499,0.3436333141326129
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006217372012917713,0.001813633669996511,0.002086781375062625,0.008857925816217848,0.007421078974391243,0.0036396319695057183,0.0015220983467396946,0.018547208198106874,0.008699797456653412,0.005984998285494055,0.17642242599099636,0.19718007918256905
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.005433256347964558,0.007870530210987473
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0007100185355124617,0.033230766789124046
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.018191550730809053,0.04216939397620424
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.004651393698043674,0.09949583046385031
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.006220913836238499,0.3436333141326129
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.030036423818091622,0.3277949035961582,0.005984998285494055,0.00710539747060983,0.028769104001499967,0.03870220410679752
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.005433256347964558,0.007870530210987473
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0007100185355124617,0.033230766789124046
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.018191550730809053,0.04216939397620424
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004651393698043674,0.09949583046385031
