Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5752706156638654,0.013100371871286964
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00015509138518272051,7.344060898021123E-05,0.0007696959451547159,0.0016361707976980692,0.041154747376652125,0.014006792465984479,0.06554767256697462,0.016103978875115357,0.0949770219428273,0.046677060635441955
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03542444789271015,0.032479121318319815
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.045849828568615615,0.006083473531993087
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00318271364697363,0.0013063351811986215
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003512967154136287,0.005850123009610982
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013100371871286964,0.5752706156638654
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.003619036025514429,0.002998574116114901,0.013030422172542282,0.005482382608146035,0.019565674061290703,0.0011849627713483506,3.6850620931387885E-05,0.0006033598255991001,4.345420933567683E-05,0.00011234422461915618,0.0949770219428273,0.13944759002174215
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.032479121318319815,0.03542444789271015
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.006083473531993087,0.045849828568615615
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0013063351811986215,0.00318271364697363
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0003512967154136287,0.005850123009610982
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.013100371871286964,0.5752706156638654
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.045881051754956645,0.23328497558547642,0.00011234422461915618,0.00015509138518272051,0.0006836646558661647,0.0009845449939102548
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.032479121318319815,0.03542444789271015
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.006083473531993087,0.045849828568615615
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0013063351811986215,0.00318271364697363
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0003512967154136287,0.005850123009610982
