Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48311368167477536,0.45534981823325615
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0004136539127018254,0.0001241379867380224,0.000376239466788125,0.0001223759284274613,0.0002846521833341755,0.0004795203267059048,0.0002871292549055197,0.0006369739413925189,0.0005096914982229194,0.001143862233147981,0.02310600057001676
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0004996939241125699,0.0053898985847424564
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005798874952521465,0.008065128196362821
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0015508205423688417,0.0066750583939230316
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004663163891004054,0.0014096243045513082
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.45534981823325615,0.48311368167477536
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0005138153895661985,0.0013190317192796714,0.002400317794907988,0.0024943611519220076,0.004319797871760571,0.0035204283955164537,0.003367695921916825,0.0011935136186244219,0.003977038706522614,0.001143862233147981,0.0005096914982229194,0.002724683000993554
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0053898985847424564,0.0004996939241125699
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008065128196362821,0.005798874952521465
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0066750583939230316,0.0015508205423688417
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0014096243045513082,0.004663163891004054
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.45534981823325615,0.48311368167477536
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.00803914738594823,0.0016261857663213428,0.009714820712978094,0.0010364072946554342,0.005352032471090438,0.0017156436713876768
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0053898985847424564,0.0004996939241125699
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008065128196362821,0.005798874952521465
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0066750583939230316,0.0015508205423688417
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0014096243045513082,0.004663163891004054
