"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Liable MutOptLiability-2",0.0608,0,0.0608045,0.716157,1,1,1,1,0.554999,0.52787,,,0.606495,,,,,0.0594743,0.10487,0.196354,0.540701,10.4772,9.34336,1000.09,999.333,0.179453,0.0250208,0.52281,0.547831,0.00307096,0.386743,0,0,0.606495,0.559732,0.0758777,0.121274,0.0328068,1,0,-2,1,1,0,0,0.606495,0.0594743,0.10487,0.0901851,0.106169
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Liable MutOptLiability-3",0.0382,0,0.0382161,0.715411,1,1,1,1,0.553434,0.528856,,,0.60881,,,,,0.0597098,0.104184,0.194307,0.540619,10.4768,9.34403,1000.09,999.334,0.179146,0.0248078,0.523176,0.547984,0.00304235,0.386833,0,0,0.60881,0.55957,0.0762045,0.120679,0.0329893,1,0,-3,1,1,0,0,0.60881,0.0597098,0.104184,0.089261,0.105046
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Liable MutOptLiability-4",0.0173,0,0.0173341,0.714945,1,1,1,1,0.548825,0.526162,,,0.605183,,,,,0.0675973,0.100659,0.190133,0.540382,10.4665,9.35499,1000.09,999.348,0.17852,0.0243271,0.533506,0.557833,0.00298041,0.399549,0,0,0.605183,0.552126,0.0858112,0.118873,0.0364278,1,0,-4,1,1,0,0,0.605183,0.0675973,0.100659,0.0873886,0.102745
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Not Liable MutOptLiability4",0.0173,0,0.0173313,0.285055,1,1,1,1,0.533948,0.513264,,,0.611927,,,,,0.0739084,0.086576,0.194959,0.459618,10.4308,9.38996,1000.09,999.403,0.179244,0.610045,0,0.610045,0.483185,0,0,0,0.611927,0.53589,0.0902229,0.102891,0.032629,0,0,4,1,1,0,0,0.611927,0.0739084,0.086576,0.105352,0.0896067
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Not Liable MutOptLiability3",0.0382,0,0.0382131,0.284589,1,1,1,1,0.547432,0.518993,,,0.601319,,,,,0.0678911,0.101241,0.192197,0.459183,10.4496,9.37159,1000.09,999.374,0.17883,0.62841,0,0.62841,0.508486,0,0,0,0.601319,0.550165,0.0865673,0.119917,0.0373524,0,0,3,1,1,0,0,0.601319,0.0678911,0.101241,0.103943,0.0882535
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Not Liable MutOptLiability2",0.0608,0,0.0608039,0.283842,1,1,1,1,0.55137,0.520879,,,0.600883,,,,,0.0645904,0.104421,0.194198,0.458981,10.4544,9.36646,1000.09,999.367,0.17913,0.633538,0,0.633538,0.514677,0,0,0,0.600883,0.553295,0.0825439,0.122375,0.0359069,0,0,2,1,1,0,0,0.600883,0.0645904,0.104421,0.105065,0.0891334
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Not Liable MutOptLiability1",0.0828,0,0.0827782,0.282855,1,1,1,1,0.553385,0.523176,,,0.602131,,,,,0.0612048,0.105874,0.196683,0.45872,10.4586,9.36192,1000.09,999.361,0.179503,0.638084,0,0.638084,0.519831,0,0,0,0.602131,0.556661,0.0782583,0.122927,0.0341069,0,0,1,1,1,0,0,0.602131,0.0612048,0.105874,0.106461,0.0902226
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Not Liable MutOptLiability0",0.1017,0,0.101739,0.281681,1,1,1,1,0.55263,0.523895,,,0.60356,,,,,0.0624802,0.105142,0.194388,0.458684,10.4574,9.36344,1000.09,999.363,0.179158,0.636561,0,0.636561,0.517907,0,0,0,0.60356,0.555807,0.0796948,0.122357,0.0344292,0,0,0,1,1,0,0,0.60356,0.0624802,0.105142,0.105225,0.0891627
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Not Liable MutOptLiability-1",0.0828,0,0.082781,0.282856,1,1,1,1,0.555332,0.527124,,,0.604761,,,,,0.0599118,0.108889,0.19087,0.459379,10.4637,9.35765,1000.09,999.356,0.178631,0.642346,0,0.642346,0.524823,0,0,0,0.604761,0.560016,0.0776955,0.126673,0.0355673,0,0,-1,1,1,0,0,0.604761,0.0599118,0.108889,0.103188,0.0876818
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Not Liable MutOptLiability-2",0.0608,0,0.0608048,0.283842,1,1,1,1,0.554249,0.527786,,,0.607001,,,,,0.0600614,0.104412,0.195335,0.459482,10.46,9.36067,1000.09,999.36,0.1793,0.639329,0,0.639329,0.520577,0,0,0,0.607001,0.55835,0.076657,0.121007,0.0331912,0,0,-2,1,1,0,0,0.607001,0.0600614,0.104412,0.105582,0.089753
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Not Liable MutOptLiability-3",0.0382,0,0.0382159,0.28459,1,1,1,1,0.552858,0.529241,,,0.610005,,,,,0.0604068,0.103438,0.192669,0.459681,10.4603,9.36075,1000.09,999.361,0.1789,0.639247,0,0.639247,0.520042,0,0,0,0.610005,0.559097,0.0771473,0.120178,0.0334808,0,0,-3,1,1,0,0,0.610005,0.0604068,0.103438,0.104103,0.0885663
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Not Liable MutOptLiability-4",0.0173,0,0.0173341,0.285055,1,1,1,1,0.548825,0.526162,,,0.605183,,,,,0.0675973,0.100659,0.190133,0.459618,10.4511,9.37034,1000.09,999.372,0.17852,0.629658,0,0.629658,0.510125,0,0,0,0.605183,0.552126,0.0858112,0.118873,0.0364278,0,0,-4,1,1,0,0,0.605183,0.0675973,0.100659,0.102745,0.0873886
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","PLiabilitySignal 1",0.1893,0,0.18934,0.446233,1,1,1,1,0.548825,0.524471,,,0.604923,,,,,0.0669449,0.101698,0.188969,0.489731,10.4566,9.36504,1000.09,999.364,0.178345,0.36636,0.231658,0.598018,0.289137,0.173547,0,0,0.604923,0.550167,0.0856776,0.120431,0.0374654,0.433456,0,-1.9682,1,1,0,0,0.604923,0.0669449,0.101698,0.0964249,0.0925438
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","PLiabilitySignal 2",0.2053,0,0.20525,0.472959,1,1,1,1,0.557466,0.524523,,,0.600623,,,,,0.0544709,0.110498,0.20426,0.494743,10.4733,9.34607,1000.09,999.337,0.180639,0.356698,0.241462,0.598161,0.284084,0.178195,0,0,0.600623,0.561055,0.0695446,0.125572,0.0301475,0.466522,0,-0.98403,1,1,0,0,0.600623,0.0544709,0.110498,0.103204,0.101056
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","PLiabilitySignal 3",0.2108,0,0.21084,0.499999,1,1,1,1,0.557449,0.524574,,,0.599464,,,,,0.0595624,0.107556,0.20018,0.499827,10.4706,9.34935,1000.09,999.341,0.180027,0.33391,0.260484,0.594394,0.264422,0.192976,0,0,0.599464,0.561184,0.0761807,0.124175,0.0332366,0.499999,0,2E-05,1,1,0,0,0.599464,0.0595624,0.107556,0.100125,0.100055
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","PLiabilitySignal 4",0.2052,0,0.20525,0.527042,1,1,1,1,0.55923,0.524625,,,0.596569,,,,,0.0667933,0.104891,0.194629,0.504905,10.4664,9.35444,1000.09,999.346,0.179194,0.310505,0.280609,0.591114,0.244539,0.209534,0,0,0.596569,0.560285,0.0853523,0.12345,0.037118,0.533479,0,0.98399,1,1,0,0,0.596569,0.0667933,0.104891,0.0963599,0.0982692
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","PLiabilitySignal 5",0.1893,0,0.18932,0.553768,1,1,1,1,0.533948,0.524676,,,0.627077,,,,,0.0663021,0.0954703,0.174653,0.509941,10.4567,9.36708,1000.09,999.375,0.176198,0.283682,0.304202,0.587884,0.217356,0.224615,0,0,0.627077,0.545447,0.0845509,0.113719,0.0364975,0.566545,0,1.96816,1,1,0,0,0.627077,0.0663021,0.0954703,0.0855904,0.0890629
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","DLiabilitySignal 1",0.1893,0,0.189334,0.446232,1,1,1,1,0.551823,0.513264,,,0.588275,,,,,0.0695607,0.0945704,0.216511,0.489706,10.4461,9.37142,1000.09,999.368,0.182477,0.36307,0.235913,0.598983,0.286218,0.179528,0,0,0.588275,0.546004,0.0851026,0.110112,0.0310836,0.433455,0,1.96815,1,1,0,0,0.588275,0.0695607,0.0945704,0.110484,0.106027
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","DLiabilitySignal 2",0.2052,0,0.205244,0.472957,1,1,1,1,0.55178,0.525543,,,0.606989,,,,,0.0573343,0.118355,0.177195,0.494757,10.4781,9.34534,1000.09,999.338,0.176579,0.357309,0.24003,0.597339,0.284831,0.176081,0,0,0.606989,0.560603,0.0773975,0.138418,0.0401263,0.466519,0,0.983948,1,1,0,0,0.606989,0.0573343,0.118355,0.0895266,0.0876684
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","DLiabilitySignal 3",0.2108,0,0.210838,0.499999,1,1,1,1,0.551736,0.525195,,,0.60557,,,,,0.0629638,0.103814,0.193442,0.499788,10.4627,9.35828,1000.09,999.355,0.179016,0.329435,0.264832,0.594267,0.258771,0.197018,0,0,0.60557,0.552563,0.0800687,0.120919,0.0342099,0.499999,0,-3.99984E-05,1,1,0,0,0.60557,0.0629638,0.103814,0.0967621,0.0966802
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","DLiabilitySignal 4",0.2052,0,0.205244,0.527041,1,1,1,1,0.551692,0.531936,,,0.619266,,,,,0.0609261,0.100611,0.185003,0.504893,10.4698,9.35241,1000.09,999.352,0.17775,0.311246,0.279202,0.590448,0.243511,0.204968,0,0,0.619266,0.561317,0.0780228,0.117708,0.0341934,0.533478,0,-0.984028,1,1,0,0,0.619266,0.0609261,0.100611,0.0915963,0.0934067
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","DLiabilitySignal 5",0.1893,0,0.189339,0.553766,1,1,1,1,0.551649,0.526162,,,0.605418,,,,,0.0631545,0.102888,0.194391,0.509918,10.4671,9.35374,1000.09,999.348,0.179159,0.290497,0.298178,0.588675,0.226877,0.221371,0,0,0.605418,0.557615,0.0802286,0.119962,0.0341482,0.566543,0,-1.96823,1,1,0,0,0.605418,0.0631545,0.102888,0.0952676,0.0991235
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","P Files",1,0,1,0.499999,1,1,1,1,0.551736,0.524574,,,0.605369,,,,,0.0626753,0.104216,0.192923,0.499635,10.465,9.35605,1000.09,999.352,0.178938,0.330418,0.263529,0.593948,0.260146,0.195652,0,0,0.605369,0.555805,0.0800839,0.121624,0.0348173,0.499999,0,-5.093E-05,1,1,0,0,0.605369,0.0626753,0.104216,0.0965318,0.0963909
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","D Answers",1,0,1,0.499999,1,1,1,1,0.551736,0.524574,,,0.605369,,,,,0.0626753,0.104216,0.192923,0.499635,10.465,9.35605,1000.09,999.352,0.178938,0.330418,0.263529,0.593948,0.260146,0.195652,0,0,0.605369,0.555805,0.0800839,0.121624,0.0348173,0.499999,0,-5.093E-05,1,1,0,0,0.605369,0.0626753,0.104216,0.0965318,0.0963909
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","Settles1",0.6054,0,0.605369,0.500724,1,1,1,1,0.47045,0.64116,,,1,,,,,0,0,0,,10.4808,9.36919,1000.11,999.495,0.15,0.31476,0.259985,0.574745,0.211393,0.147838,0,0,1,0.555805,0,0,0,0.500896,0,-0.00245474,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","DoesntSettle1",0.3946,0,0.394631,0.498887,1,1,1,1,0.676429,0.345729,,,0,,,,,0.15882,0.264084,0.488869,0.499635,10.4408,9.33588,1000.06,999.133,0.22333,0.354439,0.268966,0.623405,0.334932,0.268999,0,0,0,,0.202934,0.308198,0.0882274,0.498623,0,0.00363655,1,1,0,0,0,0.15882,0.264084,0.244613,0.244256
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","PAbandons1",0.0627,0,0.0626753,0.500259,1,1,1,1,0.710469,0.378236,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0374759,0.537845,0.575321,0.00281069,0.578184,0,0,0,,1,0,0,0.500321,0,0.0633595,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","PDoesntAbandon1",0.332,0,0.331956,0.498629,1,1,1,1,0.670002,0.339591,,,0,,,,,0,0.313944,0.58117,0.499635,10.5382,9.22465,1000.08,998.975,0.237176,0.414284,0.2182,0.632484,0.397639,0.210623,0,0,0,,0.0524426,0.366387,0.104885,0.498302,0,-0.00763951,1,1,0,0,0,0,0.313944,0.290797,0.290373
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","DDefaults1",0.1042,0,0.104216,0.498976,1,1,1,1,0.659675,0.317432,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.576268,0.0374049,0.613673,0.582083,0.00280537,0,0,0,,0,1,0,0.498732,0,-0.0289984,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","DDoesntDefault1",0.2277,0,0.22774,0.498469,1,1,1,1,0.674728,0.349731,,,0,,,,,0,0,0.847118,0.499635,10.3612,9.36178,1000.05,999.153,0.277068,0.340158,0.300934,0.641092,0.313236,0.305721,0,0,0,,0.0764408,0.0764408,0.152882,0.498106,0,0.00213447,1,1,0,0,0,0,0,0.423869,0.42325
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","POrDQuits1",0.1669,0,0.166891,0.499458,1,1,1,1,0.678751,0.340267,,,0,,,,,0.375546,0.624454,0,,10.5495,9.30055,1000.09,999.105,0.15,0.373926,0.225344,0.59927,0.364539,0.218887,0,0,0,,0.375546,0.624454,0,0.499329,0,0.00568629,1,1,0,0,0,0.375546,0.624454,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","P Loses",0.0965,0,0.0965318,0.465187,1,1,1,1,0.6708,0.349888,,,0,,,,,0,0,1,0,9.85,9.85,999.935,999.935,0.3,0.0814638,0.525444,0.606908,0.0122196,0.604261,0,0,0,,0,0,0,0.456908,0,-0.00181154,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.06907","0.9964","P Wins",0.0964,0,0.0963909,0.530972,1,1,1,1,0.670586,0.349744,,,0,,,,,0,0,1,1,10.85,8.85,1000.15,998.326,0.3,0.611663,0.0807506,0.692413,0.622662,0.0121126,0,0,0,,0,0,0,0.538337,0,-0.00475818,1,1,0,0,0,0,0,0,1
