Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.042447319346259914,0.3733639960714014
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.37331864695314176,0.04240413296387484
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0019055264821312662,9.015057818329013E-20,1.224964537427074E-18,1.5565695597604205E-18,1.7250321527228356E-17,0.0019055264859586833
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,2.4438050453580888E-17,5.0481304421619224E-18
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.03973418641070425,0.04259232878153134
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.04259384141078838,0.03973449509420861
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3733639960714014,0.042447319346259914
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04240413296387484,0.37331864695314176
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,3.502213613946397E-18,3.7979565595245253E-19,3.290295180900705E-19,4.324142661547455E-20,0.0019055264859586798,1.7250321527228356E-17,0.0019055264821312683
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,5.0481304421619224E-18,2.4438050453580888E-17
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.04259232878153134,0.03973418641070425
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.03973449509420861,0.04259384141078838
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3733639960714014,0.042447319346259914
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04240413296387484,0.37331864695314176
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.0019055264859586833,0.0019055264821312855
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,5.0481304421619224E-18,2.4438050453580888E-17
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.04259232878153134,0.03973418641070425
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.03973449509420861,0.04259384141078838
