Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3717759523078013,0.2411177903921986
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0056122960782462854,1.141372991993622E-18,1.27722672457884E-18,2.076173132593774E-19,4.1433683728700956E-19,2.213241946669122E-18,1.1566344726561189E-18,2.239347410227073E-18,8.134348375581491E-19,3.2118260127330502E-18,0.09603212215570285
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.016760674170956988,0.10179114209964671
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.030370974597007855,0.02415406647038137
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.012570813478639184,0.01990986869211055
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01699053847281266,0.0629137610844955
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2411177903921986,0.3717759523078013
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,1.395286571289446E-18,8.915217849453671E-19,2.962478840365123E-18,2.2655492350124523E-18,5.861571272304091E-18,3.8263080892191894E-18,8.146079723844594E-18,1.874025965971447E-17,0.09603212215570284,3.2118260127330502E-18,8.134348375581491E-19,0.0056122960782462854
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.10179114209964671,0.016760674170956988
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02415406647038137,0.030370974597007855
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01990986869211055,0.012570813478639184
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.01699053847281266,0.0629137610844955
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.2411177903921986,0.3717759523078013
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,9.715571897614576E-18,5.266024194454344E-18,0.09603212215570285,0.0056122960782462854,4.249836904531949E-18,4.782797322676179E-18
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.10179114209964671,0.016760674170956988
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02415406647038137,0.030370974597007855
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01990986869211055,0.012570813478639184
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.01699053847281266,0.0629137610844955
