"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","Truly Not Liable MutOptLiability3",7.6E-5,0,7.60131E-05,0.430025,1,1,1,1,0.878123,0.107379,,,0,,,,,0,0,1,0.333375,10.1834,9.51662,1000.01,999.398,0.3,0.483375,0,0.483375,0.455888,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.666625,0.333375
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","Truly Not Liable MutOptLiability2",0.0074,0,0.00741456,0.39811,1,1,1,1,0.727455,0.141729,,,0,,,,,0,0,1,0.273478,10.1235,9.57652,999.994,999.495,0.3,0.423478,0,0.423478,0.378021,0,0,0,0,,0,0,0,0,0,2,1,1,0,0,0,0,0,0.726522,0.273478
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","Truly Not Liable MutOptLiability1",0.0934,0,0.0933834,0.306489,1,1,1,1,0.398607,0.185931,,,0.571949,,,,,0.0221443,0.00231045,0.403596,0.329809,10.1308,9.6587,1000.02,999.655,0.210539,0.341296,0,0.341296,0.251236,0,0,0,0.571949,0.1759,0.0221443,0.00231045,0,0,0,1,1,1,0,0,0.571949,0.0221443,0.00231045,0.270487,0.13311
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","Truly Not Liable MutOptLiability0",0.2982,0,0.298247,0.262953,1,1,1,1,0.244013,0.212836,,,0.891721,,,,,0.0110471,0.002399,0.094833,0.465936,10.1403,9.69549,1000.03,999.749,0.164225,0.304515,0,0.304515,0.178822,0,0,0,0.891721,0.197166,0.0110471,0.002399,0,0,0,0,1,1,0,0,0.891721,0.0110471,0.002399,0.050647,0.0441862
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","Truly Not Liable MutOptLiability-1",0.0934,0,0.0933838,0.306487,1,1,1,1,0.2143,0.339553,,,0.990306,,,,,0.00651313,0.00318069,0,,10.2003,9.64965,1000.05,999.738,0.15,0.350348,0,0.350348,0.194548,0,0,0,0.990306,0.274832,0.00651313,0.00318069,0,0,0,-1,1,1,0,0,0.990306,0.00651313,0.00318069,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","Truly Not Liable MutOptLiability-2",0.0074,0,0.00741511,0.398111,1,1,1,1,0.167593,0.60082,,,0.999754,,,,,0,0,0,,10.3092,9.5408,1000.08,999.675,0.15,0.459202,0,0.459202,0.252838,0,0,0,0.999754,0.384174,0.000123151,0.000123151,0.000246302,0,0,-2,1,1,0,0,0.999754,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","Truly Not Liable MutOptLiability-3",7.6E-5,0,7.64835E-05,0.428588,1,1,1,1,0.105781,0.887595,,,1,,,,,0,0,0,,10.4217,9.42831,1000.11,999.598,0.15,0.571688,0,0.571688,0.329308,0,0,0,1,0.496688,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","PLiabilitySignal 1",0.2137,0,0.213662,0.128471,1,1,1,1,0.1,0.113101,,,1,,,,,0,0,0,,10.0316,9.81845,1000.01,999.918,0.15,0.170385,0.0562441,0.226629,0.0317785,0.0541368,0,0,1,0.10655,0,0,0,0.0586168,0,-0.306047,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","PLiabilitySignal 2",0.1989,0,0.19889,0.284475,1,1,1,1,0.118057,0.185845,,,0.96402,,,,,0.0359613,0,0,,10.0646,9.7854,1000.02,999.893,0.15,0.167764,0.167702,0.335466,0.0410372,0.15393,0,0,0.96402,0.1448,0.0359705,9.18277E-06,1.83655E-05,0.186555,0,0.03544,1,1,0,0,0.96402,0.0359613,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","PLiabilitySignal 3",0.1749,0,0.17489,0.500002,1,1,1,1,0.61812,0.446553,,,0.425189,,,,,0,0.00524219,0.569569,0.379383,10.3806,9.384,1000.06,999.33,0.235435,0.287544,0.264946,0.55249,0.231068,0.215843,0,0,0.425189,0.651368,0,0.00524219,0,0.500003,0,-2E-05,1,1,0,0,0.425189,0,0.00524219,0.353484,0.216085
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","PLiabilitySignal 4",0.1989,0,0.19889,0.715525,1,1,1,1,0.867453,0.774226,,,0.768689,,,,,0,0.0208056,0.210505,0.725706,10.7606,9.05781,1000.14,998.879,0.181576,0.181782,0.178148,0.35993,0.16635,0.0667403,0,0,0.768689,0.881799,0,0.0208056,0,0.813445,0,-0.03544,1,1,0,0,0.768689,0,0.0208056,0.0577404,0.152765
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,1,1,1,0.9,0.88273,,,0.96406,,,,,0,0.0113896,0.02455,0.961193,10.8258,9.02052,1000.15,998.86,0.153682,0.0614152,0.163841,0.225256,0.0576189,0.0292429,0,0,0.96406,0.9,0,0.0113896,0,0.941383,0,0.30605,1,1,0,0,0.96406,0,0.0113896,0.00095271,0.0235973
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","DLiabilitySignal 1",0.2137,0,0.213659,0.128469,1,1,1,1,0.117437,0.1,,,0.964838,,,,,0.0106201,0,0.024542,0.0387544,10.0206,9.82572,1000.01,999.921,0.153681,0.163957,0.0576837,0.221641,0.0292664,0.057103,0,0,0.964838,0.1,0.0106201,0,0,0.0586148,0,0.306023,1,1,0,0,0.964838,0.0106201,0,0.0235907,0.0009511
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","DLiabilitySignal 2",0.1989,0,0.198893,0.284477,1,1,1,1,0.227263,0.122509,,,0.766559,,,,,0.0200286,0,0.213412,0.273926,10.0536,9.76442,1000.01,999.826,0.182012,0.179088,0.164703,0.343791,0.0661192,0.165046,0,0,0.766559,0.112343,0.0200286,0,0,0.186558,0,-0.0354206,1,1,0,0,0.766559,0.0200286,0,0.154953,0.0584592
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","DLiabilitySignal 3",0.1749,0,0.174888,0.5,1,1,1,1,0.555856,0.391199,,,0.428578,,,,,0.00514448,0,0.566277,0.619843,10.3905,9.3746,1000.07,999.273,0.234942,0.30244,0.267509,0.569949,0.224466,0.224751,0,0,0.428578,0.366152,0.00514448,0,0,0.5,0,2.76634E-06,1,1,0,0,0.428578,0.00514448,0,0.215275,0.351003
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","DLiabilitySignal 4",0.1989,0,0.198895,0.715524,1,1,1,1,0.810859,0.881753,,,0.962331,,,,,0,0.0376501,0,,10.7839,9.06614,1000.15,998.958,0.15,0.169922,0.169156,0.339079,0.15371,0.0414076,0,0,0.962331,0.85335,9.18251E-06,0.0376593,1.8365E-05,0.813443,0,0.0354331,1,1,0,0,0.962331,0,0.0376501,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","DLiabilitySignal 5",0.2137,0,0.213666,0.87153,1,1,1,1,0.884552,0.9,,,1,,,,,0,0,0,,10.8173,9.03272,1000.15,998.893,0.15,0.0561485,0.171465,0.227613,0.0539516,0.0322182,0,0,1,0.892276,0,0,0,0.941385,0,-0.30603,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","P Files",1,0,1,0.500003,1,1,1,1,0.517779,0.481823,,,0.838631,,,,,0.00715232,0.00748843,0.146725,0.499005,10.4139,9.41412,1000.08,999.378,0.172009,0.169337,0.162147,0.331484,0.10076,0.099453,0,0,0.838631,0.499826,0.00715415,0.00749026,3.65271E-06,0.500004,0,-4.37299E-07,1,1,0,0,0.838631,0.00715232,0.00748843,0.0735082,0.0732163
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","D Answers",1,0,1,0.500003,1,1,1,1,0.517779,0.481823,,,0.838631,,,,,0.00715232,0.00748843,0.146725,0.499005,10.4139,9.41412,1000.08,999.378,0.172009,0.169337,0.162147,0.331484,0.10076,0.099453,0,0,0.838631,0.499826,0.00715415,0.00749026,3.65271E-06,0.500004,0,-4.37299E-07,1,1,0,0,0.838631,0.00715232,0.00748843,0.0735082,0.0732163
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","Settles1",0.8386,0,0.838631,0.499973,1,1,1,1,0.476228,0.523424,,,1,,,,,0,0,0,,10.4248,9.42517,1000.08,999.423,0.15,0.144979,0.145131,0.290109,0.0722992,0.0720039,0,0,1,0.499826,0,0,0,0.499981,0,-0.128985,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","DoesntSettle1",0.1614,0,0.161369,0.500161,1,1,1,1,0.733721,0.265626,,,0,,,,,0.0443228,0.0464056,0.909249,0.499005,10.3569,9.35667,1000.05,999.144,0.286387,0.295926,0.250582,0.546508,0.248669,0.242106,0,0,0,,0.0443341,0.046417,2.26358E-05,0.500124,0,0.670331,1,1,0,0,0,0.0443228,0.0464056,0.455529,0.45372
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","PAbandons1",0.0072,0,0.00715232,0.267919,1,1,1,1,0.557495,0.129466,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0626113,0.177571,0.240183,0.00469585,0.190889,0,0,0,,1,0,0,0.165183,0,0.191459,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","PDoesntAbandon1",0.1542,0,0.154217,0.510932,1,1,1,1,0.741894,0.271941,,,0,,,,,0,0.0485579,0.951418,0.499005,10.377,9.33031,1000.05,999.105,0.292713,0.306747,0.253968,0.560715,0.259984,0.244481,0,0,0,,1.18428E-05,0.0485697,2.36856E-05,0.515658,0,0.69254,1,1,0,0,0,0,0.0485579,0.476656,0.474763
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","DDefaults1",0.0075,0,0.00748843,0.733328,1,1,1,1,0.869182,0.463702,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.239023,0.0626983,0.301721,0.194252,0.00470237,0,0,0,,0,1,0,0.835977,0,0.202552,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","DDoesntDefault1",0.1467,0,0.146728,0.499582,1,1,1,1,0.735398,0.262154,,,0,,,,,0,0,0.999975,0.499005,10.349,9.351,1000.04,999.132,0.299996,0.310203,0.26373,0.573933,0.263338,0.256718,0,0,0,,1.24472E-05,1.24472E-05,2.48944E-05,0.49931,0,0.717547,1,1,0,0,0,0,0,0.500982,0.498993
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","POrDQuits1",0.0146,0,0.0146408,0.505966,1,1,1,1,0.716916,0.30042,,,0,,,,,0.488521,0.511479,0,,10.4365,9.41352,1000.07,999.261,0.15,0.152842,0.118816,0.271658,0.10165,0.0956586,0,0,0,,0.488521,0.511479,0,0.508279,0,0.197133,1,1,0,0,0,0.488521,0.511479,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","P Loses",0.0735,0,0.0735082,0.424921,1,1,1,1,0.693859,0.218678,,,0,,,,,0,0,1,0,9.85,9.85,999.935,999.935,0.3,0.0934626,0.433454,0.526916,0.0140194,0.498472,0,0,0,,0,0,0,0.376916,0,0.718162,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","0.005855","0.9969","P Wins",0.0732,0,0.0732163,0.57454,1,1,1,1,0.777104,0.3058,,,0,,,,,0,0,1,1,10.85,8.85,1000.15,998.326,0.3,0.527808,0.0933289,0.621136,0.51365,0.0139993,0,0,0,,0,0,0,0.622192,0,0.717066,1,1,0,0,0,0,0,0,1
