Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4701536014121324,0.42109375417858685
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0028014599073420544,0.0002968057765969614,0.0005240655818785072,0.0005163365939585883,0.0009336219019098802,0.0006406900293344362,0.0007401671719781885,0.0003237126724101278,0.0009039656673511099,0.03596729343166687
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004619331727644604,0.024435505013543527
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.006184961943640959,0.009044530628778009
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0017519495931335497,0.007253442384917757
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.009613801737834979,0.0022010026453589612
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.42109375417858685,0.4701536014121324
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00073148746531874,0.0008714050747112533,0.002231763269059228,0.002229215389114863,0.004117909634359411,0.0027630317486333363,0.0028029998525985127,0.0019369735755943975,0.018282507422277175,0.0009039656673511099,0.0003237126724101278,0.0007401671719781885,0.0006406900293344362,0.0009336219019098802,0.004138667859776113
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.024435505013543527,0.004619331727644604
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.009044530628778009,0.006184961943640959
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.007253442384917757,0.0017519495931335497
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0022010026453589612,0.009613801737834979
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.42109375417858685,0.4701536014121324
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.004117909634359411,0.0009336219019098802,0.028746215453537043,0.0056833235564616585,0.003103168343770482,0.0010638798443883162
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.024435505013543527,0.004619331727644604
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.009044530628778009,0.006184961943640959
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.007253442384917757,0.0017519495931335497
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0022010026453589612,0.009613801737834979
