Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.44627182852447406,0.41714890274736466
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00016812077716605274,0.00016026063447169433,0.00031770290278608103,0.0003501790649660492,0.001114564435540001,0.0010983903326035856,0.0019519412835130672,0.001051697772468405,0.010167953248058732,0.03230257201707646
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.003664276618131914,0.02442815074601459
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.017262886956044513,0.01646411487446909
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.002076450194617561,0.006630189553784448
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0030215983441433648,0.014348218972305295
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.41714890274736466,0.44627182852447406
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.007937150505381973,0.0053069439018889565,0.009150172015719858,0.004090828847914624,0.0037614582847851105,0.00031919324600759744,0.0003944994428745236,0.0006525483257969222,0.00033333847557370935,0.00035643897113310475,0.010167953248058732,0.006212857203514931
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02442815074601459,0.003664276618131914
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01646411487446909,0.017262886956044513
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006630189553784448,0.002076450194617561
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0030215983441433648,0.014348218972305295
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.41714890274736466,0.44627182852447406
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03056574680169817,0.015541921337060555,0.00035643897113310475,0.00016812077716605274,0.0013803862442451581,0.0006707683373470537
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02442815074601459,0.003664276618131914
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01646411487446909,0.017262886956044513
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.006630189553784448,0.002076450194617561
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0030215983441433648,0.014348218972305295
