"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Liable MutOptLiability-2",0.0608,0,0.0608045,0.716157,1,1,1,1,0.501275,0.498764,,,0.664755,,,,,0.0671665,0.0906857,0.130902,0.540257,10.4364,9.39395,1000.09,999.386,0.169635,0.029761,0.563585,0.593346,0.00700572,0.435502,0,0,0.664755,0.503945,0.0904121,0.113931,0.0464912,1,0,-2,1,1,0,0,0.664755,0.0671665,0.0906857,0.0601811,0.0707206
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Liable MutOptLiability-3",0.0382,0,0.0382161,0.715411,1,1,1,1,0.502125,0.499854,,,0.661604,,,,,0.067379,0.0950725,0.123637,0.540077,10.4399,9.39152,1000.09,999.384,0.168546,0.029124,0.560068,0.589192,0.0066915,0.431414,0,0,0.661604,0.50592,0.0935332,0.121227,0.0523083,1,0,-3,1,1,0,0,0.661604,0.067379,0.0950725,0.0568633,0.0667734
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Liable MutOptLiability-4",0.0173,0,0.0173341,0.714945,1,1,1,1,0.504444,0.499805,,,0.66645,,,,,0.0463371,0.114157,0.131826,0.540382,10.4661,9.36416,1000.09,999.347,0.169774,0.0314789,0.533931,0.56541,0.00716939,0.400692,0,0,0.66645,0.515193,0.0669518,0.134772,0.0412293,1,0,-4,1,1,0,0,0.66645,0.0463371,0.114157,0.0605898,0.0712367
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Not Liable MutOptLiability4",0.0173,0,0.0173313,0.285055,1,1,1,1,0.510976,0.477942,,,0.622294,,,,,0.0869941,0.0919841,0.143,0.459618,10.4067,9.42185,1000.08,999.413,0.17145,0.578147,0,0.578147,0.464061,0,0,0,0.622294,0.495876,0.114858,0.119848,0.0557279,0,0,4,1,1,0,0,0.622294,0.0869941,0.0919841,0.0772749,0.0657255
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Not Liable MutOptLiability3",0.0382,0,0.0382131,0.284589,1,1,1,1,0.50757,0.487961,,,0.647998,,,,,0.0810536,0.08254,0.142332,0.459472,10.4059,9.42273,1000.08,999.423,0.17135,0.577274,0,0.577274,0.456344,0,0,0,0.647998,0.497461,0.104092,0.105578,0.0460763,0,0,3,1,1,0,0,0.647998,0.0810536,0.08254,0.0769343,0.0653976
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Not Liable MutOptLiability2",0.0608,0,0.0608039,0.283842,1,1,1,1,0.504678,0.490465,,,0.65648,,,,,0.0757427,0.0826353,0.143226,0.459282,10.4087,9.41978,1000.08,999.422,0.171484,0.580219,0,0.580219,0.457789,0,0,0,0.65648,0.497887,0.0967006,0.103593,0.041916,0,0,2,1,1,0,0,0.65648,0.0757427,0.0826353,0.077445,0.0657812
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Not Liable MutOptLiability1",0.0828,0,0.0827782,0.282855,1,1,1,1,0.503233,0.492549,,,0.657522,,,,,0.0809842,0.0795446,0.135295,0.459267,10.4049,9.42481,1000.08,999.431,0.170294,0.575194,0,0.575194,0.450928,0,0,0,0.657522,0.496853,0.104312,0.102872,0.0466549,0,0,1,1,1,0,0,0.657522,0.0809842,0.0795446,0.0731584,0.0621364
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Not Liable MutOptLiability0",0.1017,0,0.101739,0.281681,1,1,1,1,0.503339,0.493896,,,0.659082,,,,,0.0723378,0.0861725,0.138535,0.458483,10.4143,9.41496,1000.08,999.417,0.17078,0.585041,0,0.585041,0.462292,0,0,0,0.659082,0.500319,0.0942743,0.108109,0.0438729,0,0,0,1,1,0,0,0.659082,0.0723378,0.0861725,0.0750188,0.0635158
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Not Liable MutOptLiability-1",0.0828,0,0.082781,0.282856,1,1,1,1,0.50216,0.498664,,,0.669301,,,,,0.0702586,0.0837612,0.134036,0.45888,10.4159,9.41404,1000.08,999.421,0.170105,0.585958,0,0.585958,0.460162,0,0,0,0.669301,0.501971,0.0915801,0.105083,0.0426429,0,0,-1,1,1,0,0,0.669301,0.0702586,0.0837612,0.0725297,0.0615066
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Not Liable MutOptLiability-2",0.0608,0,0.0608048,0.283842,1,1,1,1,0.501667,0.498434,,,0.665123,,,,,0.067364,0.0890162,0.1336,0.459024,10.4212,9.40878,1000.08,999.412,0.17004,0.591219,0,0.591219,0.467477,0,0,0,0.665123,0.503743,0.0898125,0.111465,0.0448971,0,0,-2,1,1,0,0,0.665123,0.067364,0.0890162,0.0722745,0.0613257
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Not Liable MutOptLiability-3",0.0382,0,0.0382159,0.28459,1,1,1,1,0.502415,0.499861,,,0.662621,,,,,0.0656918,0.0953855,0.126383,0.459147,10.4281,9.40293,1000.08,999.405,0.168957,0.597074,0,0.597074,0.474005,0,0,0,0.662621,0.506732,0.0906512,0.120345,0.0499187,0,0,-3,1,1,0,0,0.662621,0.0656918,0.0953855,0.0683548,0.0580284
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Not Liable MutOptLiability-4",0.0173,0,0.0173341,0.285055,1,1,1,1,0.504444,0.499805,,,0.66645,,,,,0.0463371,0.114157,0.131826,0.459618,10.4522,9.378,1000.09,999.372,0.169774,0.622002,0,0.622002,0.501973,0,0,0,0.66645,0.515193,0.0669518,0.134772,0.0412293,0,0,-4,1,1,0,0,0.66645,0.0463371,0.114157,0.0712367,0.0605898
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","PLiabilitySignal 1",0.1893,0,0.18934,0.446233,1,1,1,1,0.504444,0.49467,,,0.667423,,,,,0.0545724,0.0963305,0.148356,0.489522,10.4378,9.38991,1000.09,999.381,0.172253,0.355482,0.239491,0.594973,0.276208,0.183645,0,0,0.667423,0.507656,0.0712316,0.11299,0.0333184,0.433456,0,-1.9682,1,1,0,0,0.667423,0.0545724,0.0963305,0.0757325,0.0726234
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","PLiabilitySignal 2",0.2052,0,0.20525,0.472959,1,1,1,1,0.500097,0.494739,,,0.654213,,,,,0.0902587,0.0755596,0.122552,0.494467,10.4026,9.42898,1000.08,999.435,0.168383,0.313891,0.275059,0.58895,0.236846,0.217913,0,0,0.654213,0.492442,0.118967,0.104268,0.0574173,0.466522,0,-0.98403,1,1,0,0,0.654213,0.0902587,0.0755596,0.0619539,0.0605978
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","PLiabilitySignal 3",0.2108,0,0.21084,0.499999,1,1,1,1,0.499936,0.494809,,,0.667799,,,,,0.0645542,0.0900646,0.13833,0.499609,10.428,9.40129,1000.08,999.398,0.17075,0.310661,0.281983,0.592645,0.237027,0.217801,0,0,0.667799,0.500973,0.0841802,0.109691,0.039252,0.499999,0,2E-05,1,1,0,0,0.667799,0.0645542,0.0900646,0.069219,0.069111
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","PLiabilitySignal 4",0.2053,0,0.20525,0.527042,1,1,1,1,0.504589,0.494878,,,0.658467,,,,,0.073634,0.0865475,0.135449,0.504665,10.4239,9.40577,1000.08,999.402,0.170317,0.289433,0.303378,0.592811,0.219934,0.236294,0,0,0.658467,0.502726,0.0965856,0.109499,0.0459033,0.533479,0,0.98399,1,1,0,0,0.658467,0.073634,0.0865475,0.0670924,0.0683562
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","PLiabilitySignal 5",0.1893,0,0.18932,0.553768,1,1,1,1,0.510976,0.494947,,,0.64832,,,,,0.0816698,0.0844833,0.134067,0.509678,10.4201,9.40975,1000.08,999.404,0.17011,0.269106,0.324656,0.593762,0.203719,0.255119,0,0,0.64832,0.503249,0.1074,0.110213,0.0514602,0.566545,0,1.96816,1,1,0,0,0.64832,0.0816698,0.0844833,0.0657359,0.068331
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","DLiabilitySignal 1",0.1893,0,0.189334,0.446232,1,1,1,1,0.503812,0.477942,,,0.633413,,,,,0.0772265,0.0945028,0.145647,0.489787,10.4171,9.4111,1000.08,999.399,0.171847,0.344058,0.249087,0.593145,0.26772,0.198506,0,0,0.633413,0.494118,0.101832,0.119109,0.0492113,0.433455,0,1.96815,1,1,0,0,0.633413,0.0772265,0.0945028,0.0743108,0.0713357
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","DLiabilitySignal 2",0.2052,0,0.205244,0.472957,1,1,1,1,0.503839,0.499414,,,0.677758,,,,,0.076034,0.0708402,0.138296,0.49486,10.4097,9.4196,1000.08,999.427,0.170744,0.31969,0.271927,0.591616,0.240246,0.212138,0,0,0.677758,0.497854,0.0945703,0.0893765,0.0370727,0.466519,0,0.983948,1,1,0,0,0.677758,0.076034,0.0708402,0.0698586,0.068437
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","DLiabilitySignal 3",0.2108,0,0.210838,0.499999,1,1,1,1,0.503868,0.496022,,,0.662704,,,,,0.0761057,0.0784019,0.141371,0.499911,10.4153,9.41352,1000.08,999.412,0.171206,0.304833,0.288782,0.593615,0.23128,0.226635,0,0,0.662704,0.49961,0.0968144,0.0991106,0.0414174,0.499999,0,-3.99984E-05,1,1,0,0,0.662704,0.0761057,0.0784019,0.0706982,0.070673
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","DLiabilitySignal 4",0.2052,0,0.205244,0.527041,1,1,1,1,0.503896,0.499909,,,0.661839,,,,,0.0722403,0.0871176,0.133276,0.504987,10.4272,9.40276,1000.08,999.4,0.169991,0.291247,0.302198,0.593445,0.221688,0.234698,0,0,0.661839,0.505956,0.0950038,0.109881,0.045527,0.533478,0,-0.984028,1,1,0,0,0.661839,0.0722403,0.0871176,0.0659735,0.0673028
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","DLiabilitySignal 5",0.1893,0,0.189339,0.553766,1,1,1,1,0.503924,0.499805,,,0.658826,,,,,0.0630826,0.103796,0.118678,0.509979,10.4438,9.38836,1000.09,999.383,0.167802,0.278772,0.312158,0.59093,0.213023,0.238408,0,0,0.658826,0.508868,0.0908913,0.131605,0.0556173,0.566543,0,-1.96823,1,1,0,0,0.658826,0.0630826,0.103796,0.058155,0.0605234
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","P Files",1,0,1,0.499999,1,1,1,1,0.503868,0.494809,,,0.659336,,,,,0.073044,0.0864953,0.135591,0.499487,10.4223,9.40734,1000.08,999.405,0.170339,0.307586,0.284987,0.592573,0.234594,0.222218,0,0,0.659336,0.5013,0.0958107,0.109262,0.0455334,0.499999,0,-5.093E-05,1,1,0,0,0.659336,0.073044,0.0864953,0.0678652,0.0677261
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","D Answers",1,0,1,0.499999,1,1,1,1,0.503868,0.494809,,,0.659336,,,,,0.073044,0.0864953,0.135591,0.499487,10.4223,9.40734,1000.08,999.405,0.170339,0.307586,0.284987,0.592573,0.234594,0.222218,0,0,0.659336,0.5013,0.0958107,0.109262,0.0455334,0.499999,0,-5.093E-05,1,1,0,0,0.659336,0.073044,0.0864953,0.0678652,0.0677261
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","Settles1",0.6593,0,0.659336,0.499998,1,1,1,1,0.427636,0.574963,,,1,,,,,0,0,0,,10.4263,9.4237,1000.1,999.575,0.15,0.287903,0.286601,0.574504,0.174415,0.172999,0,0,1,0.5013,0,0,0,0.499998,0,-0.0193373,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","DoesntSettle1",0.3407,0,0.340664,0.500001,1,1,1,1,0.65141,0.339675,,,0,,,,,0.214417,0.253902,0.398021,0.499487,10.4146,9.37567,1000.04,999.075,0.209703,0.345682,0.281862,0.627544,0.351068,0.317477,0,0,0,,0.281247,0.320732,0.133661,0.500001,0,0.0372767,1,1,0,0,0,0.214417,0.253902,0.199214,0.198806
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","PAbandons1",0.073,0,0.073044,0.500249,1,1,1,1,0.692488,0.371324,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.037477,0.53783,0.575307,0.00281077,0.578168,0,0,0,,1,0,0,0.500307,0,0.177695,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","PDoesntAbandon1",0.2676,0,0.26762,0.499933,1,1,1,1,0.640198,0.331036,,,0,,,,,0,0.323202,0.506656,0.499487,10.5483,9.22574,1000.06,998.831,0.225998,0.429803,0.211998,0.641801,0.446122,0.246325,0,0,0,,0.085071,0.408273,0.170142,0.499918,0,-0.00104896,1,1,0,0,0,0,0.323202,0.253588,0.253068
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","DDefaults1",0.0865,0,0.0864953,0.501426,1,1,1,1,0.6202,0.304886,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.573235,0.0376324,0.610867,0.578595,0.00282243,0,0,0,,0,1,0,0.501765,0,-0.105155,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","DDoesntDefault1",0.1811,0,0.181125,0.499221,1,1,1,1,0.649748,0.343524,,,0,,,,,0,0,0.748608,0.499487,10.3684,9.36935,1000.02,998.949,0.262291,0.361308,0.295266,0.656574,0.38286,0.362608,0,0,0,,0.125696,0.125696,0.251392,0.499035,0,0.0486666,1,1,0,0,0,0,0,0.374688,0.37392
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","POrDQuits1",0.1595,0,0.159539,0.500887,1,1,1,1,0.653297,0.335304,,,0,,,,,0.457843,0.542157,0,,10.4672,9.38284,1000.07,999.219,0.15,0.327942,0.266645,0.594586,0.314976,0.26624,0,0,0,,0.457843,0.542157,0,0.501098,0,0.0243457,1,1,0,0,0,0.457843,0.542157,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","P Loses",0.0679,0,0.0678652,0.464411,1,1,1,1,0.644676,0.349143,,,0,,,,,0,0,1,0,9.7,10,999.847,1000,0.3,0,0.592733,0.592733,0,0.770554,0,0,0,,0,0,0,0.455949,0,0.061608,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.08112","0.9982","P Wins",0.0677,0,0.0677261,0.530194,1,1,1,1,0.6448,0.349149,,,0,,,,,0,0,1,1,11,8.7,1000.16,997.675,0.3,0.762625,0,0.762625,0.8302,0,0,0,0,,0,0,0,0.537375,0,0.0633522,1,1,0,0,0,0,0,0,1
