Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.10491357338617383,0.012335422047004791
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.03487910733522955,0.00037423401015661755,0.015053097006715801,0.004935818857331501,0.036403903527883356,0.012660956095141911,0.04952296159559018,0.02894013244180616,0.09244824810372854,0.36978044318876363
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.028591720648269935,0.0661204166996678
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.04768614934542283,0.019472900515350805
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.009460370234800099,0.022781340442050806
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009515564056682618,0.0341236404622304
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.012335422047004791,0.10491357338617383
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.012536061201671677,0.00560503029082463,0.014847823532700716,0.00426896087194274,0.03300140115749891,0.0011545683046673384,0.0044211461985763836,0.03906103637402778,0.000885150687529117,0.25399926456932403,0.09244824810372854,0.18277021086985526
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0661204166996678,0.028591720648269935
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.019472900515350805,0.04768614934542283
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.022781340442050806,0.009460370234800099
P Wins,False Positives,Values,1.525,0.5249999999999999
P Wins,False Positives,Probabilities,0.009515564056682618,0.0341236404622304
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.012335422047004791,0.10491357338617383
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.034155969462166244,0.03732083446370283,0.3356244737265973,0.23789762450988097
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.0661204166996678,0.028591720648269935
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.019472900515350805,0.04768614934542283
P Loses,Total Expenditures,Values,0.45,0.45
P Loses,Total Expenditures,Probabilities,0.022781340442050806,0.009460370234800099
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.009515564056682618,0.0341236404622304
