Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.003949054191817805,0.0020894717934652825,0.008650448170878497,0.0028130987597111694,0.047845454613579544,0.002864276431632573,0.05685511211076928,0.0018868259836334112,0.26768257772107656,0.3099409590629608
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.020513005714377718,0.10928163094064464
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07524356625277308,0.05352116641458162
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004155605187120763,0.023208573354542923
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004053757176788167,0.005445416119642959
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.03520600640320624,0.0011577857279808357,0.0281335929288847,0.0027764164215490464,0.10927721784440012,0.011251165554158235,0.0003689831137578776,0.05262050479186388,0.01756894375054307,0.05158034252661694,0.39463631977656394
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.10928163094064464,0.020513005714377718
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.05352116641458162,0.07524356625277308
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.023208573354542923,0.004155605187120763
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.004053757176788167,0.005445416119642959
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.225,0.225,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.011251165554158235,0.002733660289602185,0.07055843165616477,0.010819358434452768,0.2281313618526378,0.3810833010525092
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.10928163094064464,0.020513005714377718
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.05352116641458162,0.07524356625277308
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.023208573354542923,0.004155605187120763
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.004053757176788167,0.005445416119642959
