Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515585,0.16649406530648436
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.029253345570987663,0.0004785818576251161,0.000515705436098952,0.000539000972136483,0.011785465085982392,0.00043550807204428707,0.00045762437186398785,0.0004604465991911679,0.2800368323058075,0.18608121474030734
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00453976989644151,0.020095120076534755
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.019328455983085954,0.004314247737577164
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.039773904040135914,0.0832041892297954
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03981724985882028,0.09281333816556339
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648436,0.019575934693515585
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.043240358092595146,0.00036673717600078855,0.0003686476717500248,0.0003508224349799623,0.00939443958069381,1.7664965060844608E-05,0.000521336008006343,0.0005157054369894318,0.00047858185845149387,0.13082692151577954,0.3239625102717376
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.020095120076534755,0.00453976989644151
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.004314247737577164,0.019328455983085954
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0832041892297954,0.039773904040135914
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.03981724985882028,0.09281333816556339
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648436,0.019575934693515585
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.225,0.225,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,1.7664965060844608E-05,1.7664965030342135E-05,0.0015156233034472682,0.001515623300830209,0.18454792647179935,0.32242922200587704
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.020095120076534755,0.00453976989644151
D Defaults,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Defaults,Total Expenditures,Probabilities,0.004314247737577164,0.019328455983085954
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.0832041892297954,0.039773904040135914
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.03981724985882028,0.09281333816556339
