Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.26343397667817636,0.43264561136127294
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07466196229206677,0.013017826794031857
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.005191127253368006,0.0034760995339121917,0.006308773440821686,0.00915727399637728,0.010502248191004069,0.0071018813085984706,0.02183528510640074,0.006621430227488399,0.005310112699991859,0.02271367622732561
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.01951159987378355,0.011595489549605709
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.017071839722392106,0.0035948751289633595
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.006982784565085056,0.009263504994934394
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.04282751816101408,0.007175102893386221
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.43264561136127294,0.26343397667817636
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013017826794031857,0.07466196229206677
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.000773962607028498,0.001004924285834425,0.0035907789563889587,0.0015788912023294282,0.0025190898368884214,0.0024871330622870127,0.002372486857139614,0.001975025571388478,0.006411383848040703,0.005310112699991859,0.006621430227488399,0.06357268883048242
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.011595489549605709,0.01951159987378355
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0035948751289633595,0.017071839722392106
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.009263504994934394,0.006982784565085056
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.007175102893386221,0.04282751816101408
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.43264561136127294,0.26343397667817636
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.013017826794031857,0.07466196229206677
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.013526176927152524,0.04415009077826124,0.009187499300173041,0.03135414097970154
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.011595489549605709,0.01951159987378355
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.0035948751289633595,0.017071839722392106
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.009263504994934394,0.006982784565085056
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.007175102893386221,0.04282751816101408
