Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515613,0.16649406530648458
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3269083153153668,0.0628718578846331
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.03320182228806788,4.3882421949609775E-18,3.4411187897125046E-18,3.3876617321537487E-18,7.419356446158183E-18,1.3051135605385362E-18,5.3558561257794456E-18,7.537829150425661E-18,7.938117651601995E-17,0.15033074841193217
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03287523691829243,0.06867179398170763
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06866959996398408,0.03287466053601598
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006609866107552481,0.012153094612874124
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00660986621587243,0.012153137763701072
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648458,0.019575934693515613
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0628718578846331,0.3269083153153668
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,1.5407550109832652E-17,3.414623947648179E-18,2.4261938314444225E-18,4.702958268996886E-19,6.790258340681718E-18,5.069230381573637E-20,3.146065469290761E-18,3.170796563008296E-18,4.38824220253825E-18,0.15033074841193217,7.938117651601995E-17,0.03320182228806788
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06867179398170763,0.03287523691829243
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03287466053601598,0.06866959996398408
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874124,0.006609866107552481
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00660986621587243,0.012153137763701072
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648458,0.019575934693515613
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0628718578846331,0.3269083153153668
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,2.85596143603224E-17,1.0124092806721716E-16,0.15033074841193217,0.03320182228806788,1.0705104234837308E-17,1.0975426448531859E-17
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06867179398170763,0.03287523691829243
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03287466053601598,0.06866959996398408
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.012153094612874124,0.006609866107552481
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00660986621587243,0.012153137763701072
