Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351562,0.1664940653064846
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.32690831531536696,0.06287185788463315
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.026551161383917096,2.7203671272256453E-18,3.1936792782686367E-18,1.7306201347957557E-18,4.24230808757278E-18,1.0382283145068682E-18,2.9411988199995212E-18,3.3443532632813976E-18,4.2655446645923236E-17,0.12021797862235735
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03807669348772096,0.09558542533628675
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0701188042987064,0.03607379897101181
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00660986610755247,0.012153094612874128
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0066098662158724205,0.012153137763701029
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064846,0.01957593469351562
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463315,0.32690831531536696
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,8.731360922304321E-18,1.6072701959318855E-18,1.3164865106619982E-18,4.520236070517888E-19,3.337716505836303E-18,1.994293412283087E-19,1.3167053162992754E-18,2.984555256833826E-18,2.7203671319229623E-18,0.12021797862235735,4.2655446645923236E-17,0.026551161383917096
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09558542533628675,0.03807669348772096
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03607379897101181,0.0701188042987064
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874128,0.00660986610755247
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0066098662158724205,0.012153137763701029
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064846,0.01957593469351562
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463315,0.32690831531536696
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,1.5644287083014607E-17,5.4635449952053834E-17,0.12021797862235735,0.026551161383917096,7.021627705056061E-18,7.23075171951997E-18
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09558542533628675,0.03807669348772096
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03607379897101181,0.0701188042987064
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.012153094612874128,0.00660986610755247
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0066098662158724205,0.012153137763701029
