Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4552401632500706,0.4552512474805812
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00021779297282089382,0.0002175512589770571,0.0004404936267979023,0.00045953153040967636,0.0012115893742919806,0.0010462711873234643,0.0026938308441487964,0.0019435381674913535,0.006619258722598801,0.01643147644862456
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005048563559105034,0.013302635499373916
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01313756470635645,0.009763132195504355
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0016770804233621906,0.003546477626360383
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0017111176990778699,0.010040683426728432
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4552512474805812,0.4552401632500706
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0040734903290158934,0.0028838836216773947,0.004606702639375317,0.0017833099498470928,0.0018444098862758424,0.00020402506731482658,0.0002242179048939876,0.00040443052706827954,0.00020039552322783448,0.00020661099992800693,0.006619258722598801,0.008230598962261117
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.013302635499373916,0.005048563559105034
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009763132195504355,0.01313756470635645
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003546477626360383,0.0016770804233621906
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0017111176990778699,0.010040683426728432
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.4552512474805812,0.4552401632500706
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.015395821493506412,0.0137374451866125,0.00020661099992800693,0.00021779297282089382,0.000829043955190103,0.0008946195254265148
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.013302635499373916,0.005048563559105034
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009763132195504355,0.01313756470635645
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.003546477626360383,0.0016770804233621906
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0017111176990778699,0.010040683426728432
