Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3659764203444698,0.26596025420280406
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0005850675730230842,0.0005746851306210364,0.0011225098444710214,0.0017221725988110267,0.004339737779322701,0.006148541412204648,0.013604670481559965,0.007285263567975143,0.02113989042551959,0.10102039012636328
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.016147352067451496,0.07313715851290635
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03814487207220098,0.04390475540762991
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.004920145312832644,0.011033473077392638
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004950055622423526,0.018282584440017482
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.26596025420280406,0.3659764203444698
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.012702026130448511,0.013954527765658002,0.03861408616154198,0.019278609169253325,0.010563755382664654,0.0007388423213670085,0.001728800834429116,0.0016317012256267579,0.0008877770193981513,0.0009202641159758529,0.02113989042551959,0.035382648387988616
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07313715851290635,0.016147352067451496
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04390475540762991,0.03814487207220098
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011033473077392638,0.004920145312832644
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.004950055622423526,0.018282584440017482
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.26596025420280406,0.3659764203444698
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09585184693093343,0.05306540653084722,0.0009202641159758529,0.0005850675730230842,0.004248279079454033,0.002872064709637917
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07313715851290635,0.016147352067451496
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04390475540762991,0.03814487207220098
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.011033473077392638,0.004920145312832644
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004950055622423526,0.018282584440017482
