Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.001970661493308421,0.0167605505688854
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4789188614074486,0.392036278284243
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.00013515339913733077,0.0001262372659220652,0.000323715320757606,0.0001838869348258866,0.0001895457982386253,0.002510632646130033,0.0021048780187405184,0.002451139763663217,0.0008126166093279589,0.0007368827926319393,0.05113449154635914
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0029575905452983906,0.020336382206565775
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004283082473711003,0.013855579788260387
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0009669412199056913,0.004935974832464341
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0013220873614316635,0.0009468297227406562
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0167605505688854,0.001970661493308421
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.392036278284243,0.4789188614074486
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0015478267976561306,0.0030690671768020747,0.012855671792364824,0.013733592436402015,0.01492340573186073,0.002008006042712757,0.0016671301072737736,0.0006440415185957381,0.000685749942691101,0.0007368827926319393,0.0008126166093279589,0.008025189147415289
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.020336382206565775,0.0029575905452983906
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.013855579788260387,0.004283082473711003
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.004935974832464341,0.0009669412199056913
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0009468297227406562,0.0013220873614316635
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0167605505688854,0.001970661493308421
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.392036278284243,0.4789188614074486
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0308481447010277,0.0057743890191212,0.0039724481804045055,0.0007689929206428896,0.01631389866492702,0.0030313066096110844
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.020336382206565775,0.0029575905452983906
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.013855579788260387,0.004283082473711003
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004935974832464341,0.0009669412199056913
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0009468297227406562,0.0013220873614316635
