Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.42174965621197835,0.42175992501245907
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.06232210204556218,0.06785380251448625
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.00028088749372006994,0.00227449254553349,0.0029851341370205745,0.00038503227063424786,0.0005727763022362011,0.00040270754135310176,0.00034482976315505814,0.00015952283232492325,0.00016899810601787719,0.003830858951607146
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0022253484070890936,0.002865580905172503
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0055725977190244245,0.001596032374881929
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00022197639089352935,0.0018873096648513534
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00032785128393835686,0.00021257752606274922
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42175992501245907,0.42174965621197835
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06785380251448625,0.06232210204556218
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,9.219692006195815E-05,9.076169726987925E-05,0.0001959959103994884,0.00022688134664482334,0.00031714153062160574,0.00020960119266639669,0.0010184362248739506,0.0007205949788232175,0.0009592491502458203,0.00016899810601787719,0.00015952283232492325,0.00034482976315505814,0.00040270754135310176,0.0005727763022362011,0.00592554644690838
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002865580905172503,0.0022253484070890936
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001596032374881929,0.0055725977190244245
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0018873096648513534,0.00022197639089352935
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00021257752606274922,0.00032785128393835686
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42175992501245907,0.42174965621197835
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06785380251448625,0.06232210204556218
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.00031714153062160574,0.0005727763022362011,0.0032269598133161676,0.006497252094279359,0.0002867576076693671,0.0005043525954799813
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002865580905172503,0.0022253484070890936
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001596032374881929,0.0055725977190244245
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0018873096648513534,0.00022197639089352935
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00021257752606274922,0.00032785128393835686
