Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4300150817646888,0.38550903759300864
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0005165633396790678,0.000503173055948154,0.004274200188817758,0.0042041970440930025,0.0071317282879119525,0.008819991404883215,0.0049728400341519695,0.0011038331670131833,0.007923331835475002,0.06741376347080912
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.020547417957857556,0.030137206879511495
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.007961990041394461,0.0125463350384261
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.0006652576030610789,0.003747898813840369
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0006518451539218874,0.001354307325502699
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.38550903759300864,0.4300150817646888
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.014785690897289242,0.0018539332938686684,0.008496181165583584,0.015239733113085416,0.011403171745780327,0.006698277387197521,0.006997787633610738,0.0009787029401877876,0.0009602852942058167,0.007923331835475002,0.0011038331670131833,0.0049728400341519695,0.008819991404883215,0.0071317282879119525,0.009498133628537998
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.030137206879511495,0.020547417957857556
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0125463350384261,0.007961990041394461
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003747898813840369,0.0006652576030610789
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.0006518451539218874,0.001354307325502699
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.38550903759300864,0.4300150817646888
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.011403171745780327,0.0071317282879119525,0.04566047726557663,0.026241456868896194,0.010350114459452246,0.006076673201165152
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.030137206879511495,0.020547417957857556
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0125463350384261,0.007961990041394461
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.003747898813840369,0.0006652576030610789
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.0006518451539218874,0.001354307325502699
