Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.42695766635798654,0.165679537874495
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00019637421303035814,0.00012186636161621785,0.0001874790429835086,0.0003591326347344932,0.0004966886630129076,0.0009576367104182201,0.011874830487445046,0.00019556336917511208,0.001033447480311872,0.09456771205689508
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013660692005343714,0.14112444193882048
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03405319338243677,0.06214708802210125
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0055321399634172454,0.031073701692741866
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005413605364465749,0.004367202378567914
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.165679537874495,0.42695766635798654
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0006236701563552566,0.0005449012805929189,0.07293114595270464,0.007593867218921981,0.00413050488861606,0.0005141211773520534,0.002306583818763023,0.0019983441915056447,0.0013367612675148793,0.0025878121045686832,0.001033447480311872,0.014389571482415865
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.14112444193882048,0.013660692005343714
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06214708802210125,0.03405319338243677
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.031073701692741866,0.0055321399634172454
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.005413605364465749,0.004367202378567914
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.165679537874495,0.42695766635798654
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08633821067454282,0.014615604912679341,0.0025878121045686832,0.00019637421303035814,0.005641689277783553,0.000611039837018048
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.14112444193882048,0.013660692005343714
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06214708802210125,0.03405319338243677
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.031073701692741866,0.0055321399634172454
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.005413605364465749,0.004367202378567914
