Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4658447649108902,0.2974554048451052
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0012476154099713057,0.0006395091028279527,0.0013957014988662925,0.00019709451960063051,0.0007784813682868327,0.0022240761896731675,0.000791490300275795,0.001184549321784244,0.0007114285735132517,0.0012626833131848918,0.0707179144382709
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00803430614938536,0.07102103841997585
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009002812564859426,0.027344246564930667
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.004060661419161263,0.02954970974444468
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003917772936791954,0.002618738408198722
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2974554048451052,0.4658447649108902
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.002843285388848834,0.003892183038711291,0.007356679338734568,0.005635127460057156,0.013113321672149725,0.006527502555644454,0.01174451237066055,0.00674646859964198,0.012858834013822111,0.0012626833131848918,0.0007114285735132517,0.008458517711286223
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07102103841997585,0.00803430614938536
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.027344246564930667,0.009002812564859426
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02954970974444468,0.004060661419161263
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.003917772936791954,0.002618738408198722
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.2974554048451052,0.4658447649108902
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.02436218404959556,0.004120054084970664,0.03301818724270066,0.0034799205312661782,0.013337543145974419,0.0028326549817475214
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07102103841997585,0.00803430614938536
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.027344246564930667,0.009002812564859426
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.02954970974444468,0.004060661419161263
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.003917772936791954,0.002618738408198722
