Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.28341879731088493,0.0546521262591419
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0018638257014897785,0.0032365698034381735,0.008109782389939325,0.004850900193336292,0.012077104007920253,0.01534787841900194,0.014299676095780024,0.0053856084544342325,0.09035542976019574,0.26767438462457627
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0081260040967057,0.060425524580833216
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03280531541916253,0.061530920361030084
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0075623798078566186,0.048357217613546215
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.012554641590336353,0.007365913510394224
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0546521262591419,0.28341879731088493
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.041183765863058684,0.009308824716028856,0.02593681937869041,0.03167515902794367,0.041758050304416705,0.02361281445589754,0.003596241479322173,0.05239574469691111,0.02304020679654371,0.015166757905762955,0.09035542976019574,0.0651713450653398
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.060425524580833216,0.0081260040967057
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.061530920361030084,0.03280531541916253
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.048357217613546215,0.0075623798078566186
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.007365913510394224,0.012554641590336353
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0546521262591419,0.28341879731088493
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.1734754337460361,0.14156266119400865,0.015166757905762955,0.0018638257014897785,0.07903219297277693,0.012100287930037363
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.060425524580833216,0.0081260040967057
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.061530920361030084,0.03280531541916253
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.048357217613546215,0.0075623798078566186
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.007365913510394224,0.012554641590336353
