Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06686215006798038,0.32413126480276283
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.34434628163550474,0.06906748581995067
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.01828107025206967,4.994778318825178E-18,5.681301794061391E-18,3.205829974775875E-19,8.128630685788098E-19,2.9810609792409142E-18,1.9377162805540997E-19,2.696112363262315E-19,0.03941064711789072
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015639245099298472,0.034176983928003196
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02458193545110489,0.010416867377439028
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.008843126551045785,0.01393548320008865
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.021440103993476484,0.00886735470338504
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32413126480276283,0.06686215006798038
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06906748581995067,0.34434628163550474
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,1.5144346783416447E-19,1.4208277009071579E-19,2.1930007793309854E-18,1.0384382215723218E-18,5.779404947349765E-18,5.211833490250825E-18,0.03941064711789072,0.018281070252069678
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.034176983928003196,0.015639245099298472
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010416867377439028,0.02458193545110489
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.01393548320008865,0.008843126551045785
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00886735470338504,0.021440103993476484
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32413126480276283,0.06686215006798038
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06906748581995067,0.34434628163550474
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,2.3444442471651494E-18,3.250672215567146E-18,0.03941064711789072,0.018281070252069678,8.460066056368563E-19,1.0066346966342197E-18
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.034176983928003196,0.015639245099298472
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010416867377439028,0.02458193545110489
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01393548320008865,0.008843126551045785
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00886735470338504,0.021440103993476484
