Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3525213745319461,0.09124252408006468
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.013354928151681279,0.0020752526782147496,0.000503190866147058,0.0001934739682842338,0.005752469623553474,0.0010461507561812557,0.00033069459916595565,0.00032400432104949875,0.06314897139095962,0.22835128425470466
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01770318016417119,0.09506588372899993
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.010320311004325464,0.010300750060633359
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.015220332848437426,0.06000810848934426
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.015037536335773528,0.017499578146363447
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09124252408006468,0.3525213745319461
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.04721198077893951,0.0005851457870801171,0.0006099585492771104,0.003370781722086974,0.020991644830534884,0.00017906517497991186,0.001186993066057368,0.004255063076406453,0.020136534286388882,0.12982411698295332,0.06314897139095962,0.023580164964277596
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09506588372899993,0.01770318016417119
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.010300750060633359,0.010320311004325464
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.06000810848934426,0.015220332848437426
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.015037536335773528,0.017499578146363447
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.09124252408006468,0.3525213745319461
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0729485768428986,0.07062960950304045,0.12982411698295332,0.013354928151681279,0.025578590428852705,0.002744598700515382
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09506588372899993,0.01770318016417119
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.010300750060633359,0.010320311004325464
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.06000810848934426,0.015220332848437426
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.015037536335773528,0.017499578146363447
