Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2740596769168996,0.07668173745463482
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0012299385456118472,0.0009680688931514126,0.0026658190050699,0.002849531767583387,0.014644920966550356,0.009938298410581043,0.02269181288674788,0.010381904288538997,0.06906269354704854,0.21974821569489397
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.021840665267537605,0.12379769764891636
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04057451888530768,0.04935709467244426
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006886074187239364,0.02355134304288026
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006869998435750807,0.02219998948261334
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07668173745463482,0.2740596769168996
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.028163346931765015,0.019043211433232173,0.050106419117424195,0.03029963145612395,0.056744828453179956,0.007761956344759231,0.0038043854504684776,0.011948650192336418,0.004335492811208097,0.007540293504396541,0.06906269354704854,0.06537029476383469
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.12379769764891636,0.021840665267537605
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04935709467244426,0.04057451888530768
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02355134304288026,0.006886074187239364
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.006869998435750807,0.02219998948261334
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.07668173745463482,0.2740596769168996
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.19211939373648443,0.12841723552999088,0.007540293504396541,0.0012299385456118472,0.020088528454012988,0.004785814235280487
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.12379769764891636,0.021840665267537605
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04935709467244426,0.04057451888530768
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.02355134304288026,0.006886074187239364
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.006869998435750807,0.02219998948261334
