Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49376212472758396,0.4649866462990058
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,9.695190309800704E-05,7.501778340046673E-05,0.00013969784484705802,7.548976052537593E-05,6.18746377892459E-05,0.00034509604517586395,0.00024756890366275903,0.0005263440145193137,0.0003339841521384329,0.0004972136874942645,0.016278452665188806
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0007667098955259048,0.007292718575094039
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0017073943719877113,0.006566893333428871
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.000733974112183634,0.004164553019208811
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000716823057593142,0.0006244712105476099
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4649866462990058,0.49376212472758396
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0012711429834663163,0.0025075156723107714,0.004237608341506463,0.0021461612849387256,0.002828114980325567,0.0009987540399621338,0.001007865734742997,0.0005476138215229356,0.000733675806412902,0.0004972136874942645,0.0003339841521384329,0.0015680408930180902
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.007292718575094039,0.0007667098955259048
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006566893333428871,0.0017073943719877113
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004164553019208811,0.000733974112183634
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.000716823057593142,0.0006244712105476099
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4649866462990058,0.49376212472758396
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.009573238994142782,0.0012054242118336095,0.0028390781360869205,0.000387157291870907,0.003866135534959085,0.0008066572289462696
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.007292718575094039,0.0007667098955259048
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006566893333428871,0.0017073943719877113
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.004164553019208811,0.000733974112183634
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.000716823057593142,0.0006244712105476099
