Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.04618084688118139,0.009601777050818407
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00454807202627573,0.003129648437263217,0.015264239302641286,0.01840143502814616,0.10385828858759157,0.0326269995840902,0.050083609687234645,0.013830034020472174,0.0441903974323965,0.33284563220885627
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.050383761064757414,0.10136580588978869
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.09940249377671538,0.044260605454643547
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.002157053416818119,0.009737343889844494
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0021949224555651474,0.015937033804894675
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009601777050818407,0.04618084688118139
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0037357586335565037,0.0028470839126351556,0.016781616903960194,0.026254043531659953,0.1124578785353263,0.015014667682862052,0.014822224337169412,0.06434822398444512,0.02213726422905649,0.054446870458186414,0.0441903974323965,0.24174232667371506
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10136580588978869,0.050383761064757414
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.044260605454643547,0.09940249377671538
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009737343889844494,0.002157053416818119
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0021949224555651474,0.015937033804894675
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009601777050818407,0.04618084688118139
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.17709104919999996,0.2600718856660825,0.054446870458186414,0.00454807202627573,0.10130771255067104,0.02131276641375335
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10136580588978869,0.050383761064757414
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.044260605454643547,0.09940249377671538
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.009737343889844494,0.002157053416818119
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0021949224555651474,0.015937033804894675
