Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3565190846182058,0.4519212064284035
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.01815402835381915,0.001765282554083375
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.001393170291889718,0.007578789149966774,0.02361892906165596,0.0007869840316672928,0.016750586665991336,0.011070213314180094,0.0020596589707780836,0.0015712399349680525,0.0007217917246091791,0.000871445671758569,0.024804029123359418
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01553839295009384,0.00875082162472613
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.037597955397373754,0.00955147481290804
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.000993456750963483,0.0022011930210030454
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010120793850327322,0.004768186162555869
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4519212064284035,0.3565190846182058
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.001765282554083375,0.01815402835381915
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0004204628482665709,0.0003978553492860303,0.0006464498140440218,0.001188103519488211,0.003288000976032068,0.005520690438903278,0.009235966768969895,0.0029172834046138976,0.0011892160037554876,0.000871445671758569,0.0007217917246091791,0.06482957142109723
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00875082162472613,0.01553839295009384
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00955147481290804,0.037597955397373754
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0022011930210030454,0.000993456750963483
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0010120793850327322,0.004768186162555869
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4519212064284035,0.3565190846182058
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.001765282554083375,0.01815402835381915
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.004332306139362118,0.01336324497375731,0.013587519724618378,0.03337787253517973,0.006884203259378942,0.019681691308527975
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00875082162472613,0.01553839295009384
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00955147481290804,0.037597955397373754
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0022011930210030454,0.000993456750963483
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0010120793850327322,0.004768186162555869
