Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8518810043447922,0.06192804189132452
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,0
Settles,False Negatives,Probabilities,0.02961701142981433,2.119994966760012E-17,9.941625506994194E-18,1.1649304429692263E-18,1.4292275942000768E-18,0.032540537859336444
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.008534505128715607,0.0038620265957021397
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0041254526257728545,0.0005371757951924916
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0026876369778696964,0.0008324026293007777
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0031567302393816937,0.0002974744827978608
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06192804189132452,0.8518810043447922
Settles,False Positives,Values,1.1,1,0.8999999999999999,0.8,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,2.2090069748103205E-19,2.3763582875645836E-19,4.0529533698987094E-18,1.3159592932086104E-17,0.03254053785933644,1.4292275942000768E-18,0.029617011429814346
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0038620265957021397,0.008534505128715607
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005371757951924916,0.0041254526257728545
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0008324026293007777,0.0026876369778696964
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0002974744827978608,0.0031567302393816937
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06192804189132452,0.8518810043447922
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,2.2090069748103205E-19,1.4292275942000768E-18,0.032540537859336444,0.029617011429814346
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0038620265957021397,0.008534505128715607
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005371757951924916,0.0041254526257728545
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0008324026293007777,0.0026876369778696964
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0002974744827978608,0.0031567302393816937
