Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013716829002632092,0.5937731709973684
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0622197006759337,0.08967872682406643
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.006107021732384635,1.1667061459947854E-18,6.620666189390724E-19,2.49457731075904E-19,1.0535416126518422E-19,5.338854364061208E-19,2.0942897229413115E-19,3.9717628776675453E-19,2.1992046168627777E-19,8.620685300999196E-19,0.09734828495836256
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002638406276201669,0.04579194067212599
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006939354940599152,0.025045930136311758
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.002218234719421735,0.02831294066503374
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.020051627511118365,0.006157830888440645
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5937731709973684,0.013716829002632092
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08967872682406643,0.0622197006759337
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,1.2452429764445122E-18,4.236191082209552E-19,8.123285658834393E-19,4.776762240588587E-19,1.6842667514469687E-18,1.2919152476977076E-18,3.1407418258611554E-18,9.131545525283807E-18,0.09734828495836256,8.620685300999196E-19,2.1992046168627777E-19,0.006107021732384635
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04579194067212599,0.002638406276201669
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.025045930136311758,0.006939354940599152
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02831294066503374,0.002218234719421735
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.020051627511118365,0.006157830888440645
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5937731709973684,0.013716829002632092
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08967872682406643,0.0622197006759337
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,2.9202144255513656E-18,1.1509821858591524E-18,0.09734828495836256,0.006107021732384635,1.997799048601056E-18,1.176851663659235E-18
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04579194067212599,0.002638406276201669
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.025045930136311758,0.006939354940599152
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.02831294066503374,0.002218234719421735
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.020051627511118365,0.006157830888440645
