Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6122800827223505,0.016266817726440293
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.005937772280283921,0.003150255560492286,0.006334936449616923,0.0037739119793987258,0.016263339263657972,0.006401075982570486,0.01746239347485823,0.004426231251200273,0.07905489222724864,0.03425702162076317
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03394110138678231,0.02500503094649072
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07230740645544108,0.0134383860153657
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.015900391509461036,0.009300772596363652
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0017296303482307602,0.0227685502029844
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.016266817726440293,0.6122800827223505
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005154780407152845,0.0010542793838568196,0.004029049126949659,0.0018611790609287212,0.007068121786661871,0.0019522403668287113,0.0002250943911885946,0.004605217435943458,0.002722475061516058,0.005584584599736393,0.07905489222724864,0.06374991624207876
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02500503094649072,0.03394110138678231
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0134383860153657,0.07230740645544108
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009300772596363652,0.015900391509461036
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0017296303482307602,0.0227685502029844
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.016266817726440293,0.6122800827223505
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.021119650132378653,0.1267733697853847,0.005584584599736393,0.005937772280283921,0.007552786888648108,0.010093666403658837
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02500503094649072,0.03394110138678231
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0134383860153657,0.07230740645544108
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.009300772596363652,0.015900391509461036
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0017296303482307602,0.0227685502029844
