Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6956875768816688,0.025040890260190553
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0326963529366931,1.1656344418832145E-18,3.0836130057161124E-18,9.624657162631678E-19,2.4475504152684308E-18,2.4929742626518863E-19,1.0846099852620743E-18,1.3828929612640818E-18,2.0505721542957634E-17,0.034056060907457636
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03279304238160497,0.020841618122114564
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07025431261716822,0.005280844193102315
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0313426894869899,0.011318913030403291
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0034593327403858076,0.03722836644222107
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.025040890260190553,0.6956875768816688
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,1.5927448378280917E-18,2.5229128861787565E-19,1.9655607392216528E-19,4.1029517553645584E-20,8.790884711486862E-19,1.03868740628942E-20,3.775598286855208E-19,1.3282203162968072E-18,5.064498497401889E-19,0.034056060907457636,2.0505721542957634E-17,0.0326963529366931
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.020841618122114564,0.03279304238160497
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005280844193102315,0.07025431261716822
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011318913030403291,0.0313426894869899
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0034593327403858076,0.03722836644222107
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.025040890260190553,0.6956875768816688
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,2.9720970631333607E-18,2.5763554197422307E-17,0.034056060907457636,0.0326963529366931,2.2122299947225167E-18,5.118231297457592E-18
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.020841618122114564,0.03279304238160497
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005280844193102315,0.07025431261716822
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.011318913030403291,0.0313426894869899
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0034593327403858076,0.03722836644222107
