Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5937694886779862,0.013716929422013652
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.08882701452260698,1.0367226598280726E-17,2.3861084904922274E-18,2.0511570630717976E-18,2.063687164514485E-17,3.7090482416131036E-18,6.453157113294163E-18,1.3616278201879425E-17,2.0835016456548113E-16,0.06130560430512457
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0008497127451999203,0.0009132892270685546
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,4.1534309726744765E-17,1.0214851466930034E-18
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.06859575582967324,0.016440085922338817
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.14796036897087944,0.007621750377108568
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013716929422013652,0.5937694886779862
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,5.07068728537391E-18,4.203074265744589E-19,1.7462009055583985E-19,6.112336828031957E-20,2.6829832900493615E-18,4.212095183307905E-21,2.3749267917910663E-19,2.5251920544565217E-19,2.9666304097583432E-18,0.06130560430512457,2.0835016456548113E-16,0.088827014522607
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0009132892270685546,0.0008497127451999203
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,1.0214851466930034E-18,4.1534309726744765E-17
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.016440085922338817,0.06859575582967324
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.007621750377108568,0.14796036897087944
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.013716929422013652,0.5937694886779862
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,8.413933556017191E-18,2.530447718276454E-16,0.06130560430512457,0.08882701452260698,3.456642294383104E-18,1.4525240091611997E-17
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0009132892270685546,0.0008497127451999203
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,1.0214851466930034E-18,4.1534309726744765E-17
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.016440085922338817,0.06859575582967324
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.007621750377108568,0.14796036897087944
