Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5937694886779861,0.013716929422013654
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.003669139123922729,0.011065529906870798,0.02436461016785917,0.0027280583736713705,0.013389741774411882,0.023986564400488176,0.002721769774609545,0.002631132652253801,0.13464952319826345,0.05774903669683418
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007835241178862773,0.006416743227875387
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05119382994163431,0.009078170628521582
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.01601297817905267,0.011307907270628366
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.011984733396458688,0.0017288720077808773
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013716929422013654,0.5937694886779861
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.008965061127151166,0.0007074361498391581,0.0007909039901290861,0.007420763800625994,0.0046427336340655965,0.0010649389402797747,0.0005178004482343324,0.020727553748792187,0.00964216842950039,0.003269676428216551,0.13464952319826345,0.08455654617408732
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.006416743227875387,0.007835241178862773
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009078170628521582,0.05119382994163431
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.011307907270628366,0.01601297817905267
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0017288720077808773,0.011984733396458688
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.013716929422013654,0.5937694886779861
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.023591837642090763,0.17921781880390758,0.003269676428216551,0.003669139123922729,0.03088752262652692,0.036319111444520685
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.006416743227875387,0.007835241178862773
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009078170628521582,0.05119382994163431
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.011307907270628366,0.01601297817905267
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0017288720077808773,0.011984733396458688
