Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005621758523853606,0.3164188204889518
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.006469711580155213,0.0023571200944277845,0.0019466581233752837,0.007304354635608812,0.005686782583575273,0.00327452750990932,0.015748178086257097,0.009142087738872725,0.00888477524567817,0.3657484495692587
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0008213446033008672,0.03738452209359272
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.003978420216607892,0.007850171881233445
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0056641976694013834,0.1212047798970983
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.023097461624589626,0.051395877834246866
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3164188204889518,0.005621758523853606
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.009672064300187163,0.009338624695013129,0.021450224454813795,0.009535031445206486,0.025773799861591375,0.003886017641946891,0.037828143158655604,0.027984558195163965,0.04412362210407774,0.17615636371260293,0.00888477524567817,0.05192942035218153
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03738452209359272,0.0008213446033008672
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007850171881233445,0.003978420216607892
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.1212047798970983,0.0056641976694013834
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.051395877834246866,0.023097461624589626
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3164188204889518,0.005621758523853606
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.07965576239875884,0.043066690757625814,0.17615636371260293,0.006469711580155213,0.1099363234578973,0.01127779326007866
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03738452209359272,0.0008213446033008672
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007850171881233445,0.003978420216607892
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.1212047798970983,0.0056641976694013834
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.051395877834246866,0.023097461624589626
