Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7612070057656677,0.03232065246824291
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.07291606750880524,1.8760647780584958E-17,1.3661028719072139E-17,2.4401695076909695E-18,8.2779033072534195E-19,2.3913707381790914E-18,4.382221536555097E-19,1.2250865061856885E-18,0.055823659566284635
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0007606654372558907,0.0009790001414860968
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010763272362292247,0.0006003917382948051
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.023398885456177115,0.007687794383880583
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.030956444216148696,0.002586160955465227
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03232065246824291,0.7612070057656677
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,6.973111510483818E-20,2.0267861451569748E-20,1.153475782370113E-19,6.488332357842649E-19,3.0765863265709687E-18,4.508475771420804E-18,0.055823659566284635,0.07291606750880524
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0009790001414860968,0.0007606654372558907
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0006003917382948051,0.010763272362292247
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.007687794383880583,0.023398885456177115
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.002586160955465227,0.030956444216148696
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.03232065246824291,0.7612070057656677
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,1.8507869334184948E-19,3.61645724436478E-18,0.055823659566284635,0.07291606750880524,8.269037025817904E-20,1.2660124843808517E-18
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0009790001414860968,0.0007606654372558907
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0006003917382948051,0.010763272362292247
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.007687794383880583,0.023398885456177115
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.002586160955465227,0.030956444216148696
