Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.644194348283065,0.019319557429490902
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0014079559688553384,0.0013313557722398417,0.004042196836473218,0.0031830153286475965,0.022496839861041965,0.007724186954001499,0.029605675141432704,0.0074923024552512995,0.0657076213136853,0.03349373691815464
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0394089051204369,0.0298692240726944
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04794188927455581,0.011739922311741613
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.009229806347690423,0.004565874064608555
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010093444569638902,0.016236242088967543
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.019319557429490902,0.644194348283065
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004280927624009804,0.001815193537218733,0.007418333295950196,0.002810640970758479,0.010339501718443007,0.0017464948924616078,0.00014154427091630478,0.002857254346282119,0.0009293602076349621,0.001154486054479442,0.0657076213136853,0.07728352831794348
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0298692240726944,0.0394089051204369
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.011739922311741613,0.04794188927455581
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004565874064608555,0.009229806347690423
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0010093444569638902,0.016236242088967543
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.019319557429490902,0.644194348283065
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.028411092038841835,0.13586389235434498,0.001154486054479442,0.0014079559688553384,0.003928158824833385,0.005719301308428439
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0298692240726944,0.0394089051204369
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.011739922311741613,0.04794188927455581
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.004565874064608555,0.009229806347690423
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0010093444569638902,0.016236242088967543
