Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8450240070305253,0.059388203944521586
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0
Settles,False Negatives,Probabilities,0.029292686269833983,4.0911329524067856E-17,2.262016051251166E-17,3.56645631115742E-18,5.383322627353939E-18,2.1662095404453272E-19,1.6715676563991812E-19,0.033058337762500535
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.015183826452736738,0.005954997679654695
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004739916654981079,0.0006700211318046695
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0023993012279231703,0.0006601950303078811
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002659037048647453,0.0033626031103454086
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.059388203944521586,0.8450240070305253
Settles,False Positives,Values,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,2.7463565966712444E-20,3.9059557518029245E-20,9.711072876505502E-19,8.79933789618315E-19,9.613323207072568E-18,2.816905378758039E-17,0.0330583377625005,1.6715676563991812E-19,2.1662095404453272E-19,5.383322627353939E-18,0.02929268626983403
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005954997679654695,0.015183826452736738
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006700211318046695,0.004739916654981079
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006601950303078811,0.0023993012279231703
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0002659037048647453,0.0033626031103454086
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.059388203944521586,0.8450240070305253
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,9.711072876505502E-19,5.383322627353939E-18,0.033058337762500535,0.02929268626983403,2.7463565966712444E-20,1.6715676563991812E-19
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005954997679654695,0.015183826452736738
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006700211318046695,0.004739916654981079
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.0006601950303078811,0.0023993012279231703
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0002659037048647453,0.0033626031103454086
