Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6956726627857832,0.02503923317810896
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.032471094190820185,8.078276161980643E-19,8.87326032953717E-18,8.237482107172807E-18,4.2692007885155825E-18,1.9165640539107124E-18,9.103434513437382E-18,2.108625910319844E-18,2.255665557795438E-17,0.033923933897773
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03299143141889248,0.02096735774258126
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07029609642164016,0.005288888664401916
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.03134268948698993,0.011318913030403306
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003459332740385813,0.037228366442221064
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02503923317810896,0.6956726627857832
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,1.684459404418714E-18,4.1201511145378404E-19,1.761838352822035E-18,2.9356884973685003E-19,1.1755929901128518E-18,7.096926349872915E-21,3.461728960737819E-18,3.8605879390105285E-18,3.525166101969844E-19,0.033923933897773,2.255665557795438E-17,0.032471094190820206
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02096735774258126,0.03299143141889248
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005288888664401916,0.07029609642164016
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011318913030403306,0.03134268948698993
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.003459332740385813,0.037228366442221064
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.02503923317810896,0.6956726627857832
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,5.3345716348941095E-18,4.025905944156124E-17,0.033923933897773,0.032471094190820185,7.67483350994533E-18,1.761399145548468E-17
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02096735774258126,0.03299143141889248
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005288888664401916,0.07029609642164016
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.011318913030403306,0.03134268948698993
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.003459332740385813,0.037228366442221064
