Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.5937694886779865,0.013716929422013663
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.06667683736267421,0.01129174842726548,0.0582164313922095,0.06033494208294403
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0016896988254057458,0.0009614155716076449
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02650164534706617,0.00180961406293627
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.052793734324511996,0.01733790669940927
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005836851414743318,0.08906275638922652
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013716929422013663,0.5937694886779865
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004006313673543239,0.003716632469595393,0.052611995939805395,0.0582164313922095,0.07796858578993969
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0009614155716076449,0.0016896988254057458
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00180961406293627,0.02650164534706617
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01733790669940927,0.052793734324511996
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005836851414743318,0.08906275638922652
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.013716929422013663,0.5937694886779865
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.0077229461431386325,0.06950817981947499,0.052611995939805395,0.06667683736267421
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0009614155716076449,0.0016896988254057458
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00180961406293627,0.02650164534706617
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.01733790669940927,0.052793734324511996
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005836851414743318,0.08906275638922652
