Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6375,0.5375,0.4375,0.3375,0.23749999999999993,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.006360248634354869,0.004030792623057945,0.012064285032407088,0.01089271993269999,0.024971691703038076,0.02787802103222674,0.06324258788072408,0.04003539714322868,0.5328078361426485,0.05489946999664361
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.013595983039349224,0.01354628524764108
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.014618969407705176,0.00020080551476293708
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.05762377123855185,0.025022231031171915
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.0918800369363533,0.006328867463434623
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.8375,0.7374999999999999,0.6375,0.5375,0.4375,0.43749999999999994,0.33749999999999997,0.23750000000000002,0.1375,0
Settles,False Positives,Probabilities,0.010859683333997288,0.0016603918851832017,0.005220135580629317,0.004155556283141014,0.007116153788541367,0.003939837174959271,0.0003123627761309789,0.007878337198904822,0.004290606798033043,0.009466405177123258,0.722283580124386
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.01354628524764108,0.013595983039349224
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.00020080551476293708,0.014618969407705176
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.025022231031171915,0.05762377123855185
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.006328867463434623,0.0918800369363533
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.0137570119751563,0.010391041257412819,0.04114245802148725,0.7118925388669731
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.01354628524764108,0.013595983039349224
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.00020080551476293708,0.014618969407705176
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.025022231031171915,0.05762377123855185
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.006328867463434623,0.0918800369363533
