Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.007236646615251296,0.0038672844192314793
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7465978249929739,0.042696795287660266
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.006513742551484297,0.0014444294273146118,0.008673415927593905,0.0015580320024093039,0.0036078991030716956,0.023022565644149375,0.00528224672009995,0.007856047473813672,0.0033362801081844528,0.007472342118168105,0.03296441822673796
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01849650910531041,0.010638367931272954
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03595936664593764,0.004650160264503214
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.006900947988763772,0.004429155025787512
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.016044044321820845,0.0007514780984607247
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0038672844192314793,0.007236646615251296
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.042696795287660266,0.7465978249929739
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00044073947614842147,0.0003273151015817754,0.001688596662039058,0.0017060822430752167,0.009107312166673197,0.003180103758208575,0.006750206770620779,0.0011602289284174429,0.008603833119973658,0.007472342118168105,0.0033362801081844528,0.057958378849936945
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.010638367931272954,0.01849650910531041
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004650160264503214,0.03595936664593764
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.004429155025787512,0.006900947988763772
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0007514780984607247,0.016044044321820845
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0038672844192314793,0.007236646615251296
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.042696795287660266,0.7465978249929739
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.011123223930294041,0.034214893226147514,0.017680502861517004,0.018189619908802163,0.004160691434927134,0.016362487941339758
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.010638367931272954,0.01849650910531041
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004650160264503214,0.03595936664593764
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004429155025787512,0.006900947988763772
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0007514780984607247,0.016044044321820845
