"GroupName","OptionSet","Exploit","Refine","Seconds","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","PQuits","DQuits","POffer","DOffer","DMSAcc","DMSAccL1","DMSTrialRelAccL1","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","TrialRelativeAccSq","TrialRelativeAccuracy","TrialRelativeAccuracy_ForPlaintiff","TrialRelativeAccuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWealth","DWealth","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","Evidence_Both_Quality","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"wtaesraq","wtaesraq;q0.833;c0.250;t0.7100","2.842E-13","1","69","All",1,0,0.9,0,0.1,0.07,0.37,-0.03625,0,0.9,1.33,-1,0.019021,0.137917,0.03125,0.056788,0.195417,0.190417,0.200417,0.0310938,0.03875,0.04125,0.04375,0.97,0.505,0.355,0.94,0.90375,0.77875,-0.02875,0.97125,,0.95875,0.01625,1000.94,1000.01,-0.05,-0.05,-0.5,0.833333,0.666667,0.666667,0.833333,0.833333,0.5,0.5,0.5,0.5,0.5,0.5,0.833333,0.5,1,0,0,0.5,0.5,0.833333,0.25,1,0,0.71
"wtaesraq","wtaesraq;q0.833;c0.250;t0.7100","2.842E-13","1","69","PBias1",0.1,0,0.9,0,0.1,0.1,0.4,-0.05,0,0.9,0.75,-1,0.002934,0.0541667,0.1875,0.11684,0.245833,0.258333,0.233333,0.201563,0.2125,0.225,0.2,0.9,0.45,0.3,0.7,0.65,0.525,0.225,0.8875,,0.875,0.1,1000.85,1000.1,-0.05,-0.05,-0.5,0.833333,0.554167,0.666667,0.833333,0.833333,0.05,0.5,0.5,0.275,0.05,0.5,0.833333,0.5,1,0,0,0.5,0.5,0.833333,0.25,1,0,0.71
"wtaesraq","wtaesraq;q0.833;c0.250;t0.7100","2.842E-13","1","69","PBias2",0.1,0,0.9,0,0.1,0.1,0.4,-0.05,0,0.9,0.75,-1,0.002934,0.0541667,0.0875,0.11684,0.245833,0.258333,0.233333,0.101563,0.1125,0.125,0.1,0.9,0.45,0.3,0.8,0.75,0.625,0.125,0.8875,,0.875,0.1,1000.85,1000.1,-0.05,-0.05,-0.5,0.833333,0.579167,0.666667,0.833333,0.833333,0.15,0.5,0.5,0.325,0.15,0.5,0.833333,0.5,1,0,0,0.5,0.5,0.833333,0.25,1,0,0.71
"wtaesraq","wtaesraq;q0.833;c0.250;t0.7100","2.842E-13","1","69","PBias3",0.1,0,0.9,0,0.1,0.1,0.4,-0.05,0,0.9,0.95,-1,0.002934,0.0541667,0.0125,0.11684,0.245833,0.258333,0.233333,0.0015625,0.0125,0.025,0,0.9,0.45,0.3,0.9,0.85,0.725,0.025,0.8875,,0.875,0.1,1000.85,1000.1,-0.05,-0.05,-0.5,0.833333,0.604167,0.666667,0.833333,0.833333,0.25,0.5,0.5,0.375,0.25,0.5,0.833333,0.5,1,0,0,0.5,0.5,0.833333,0.25,1,0,0.71
"wtaesraq","wtaesraq;q0.833;c0.250;t0.7100","2.842E-13","1","69","PBias4",0.1,0,0.9,0,0.1,0,0.3,-0.0375,0,0.9,0.95,-1,0.0277778,0.166667,0,0.027778,0.166667,0.154167,0.179167,0,0,0.0125,0.0125,1,0.5,0.35,1,0.9625,0.8375,-0.0875,1,,0.9875,-0.0125,1000.98,999.979,-0.05,-0.05,-0.5,0.833333,0.629167,0.666667,0.833333,0.833333,0.35,0.5,0.5,0.425,0.35,0.5,0.833333,0.5,1,0,0,0.5,0.5,0.833333,0.25,1,0,0.71
"wtaesraq","wtaesraq;q0.833;c0.250;t0.7100","2.842E-13","1","69","PBias5",0.1,0,0.9,0,0.1,0,0.3,-0.0375,0,0.9,0.95,-1,0.0277778,0.166667,0,0.027778,0.166667,0.154167,0.179167,0,0,0.0125,0.0125,1,0.5,0.35,1,0.9625,0.8375,-0.0875,1,,0.9875,-0.0125,1000.98,999.979,-0.05,-0.05,-0.5,0.833333,0.654167,0.666667,0.833333,0.833333,0.45,0.5,0.5,0.475,0.45,0.5,0.833333,0.5,1,0,0,0.5,0.5,0.833333,0.25,1,0,0.71
"wtaesraq","wtaesraq;q0.833;c0.250;t0.7100","2.842E-13","1","69","PBias6",0.1,0,0.9,0,0.1,0,0.3,-0.0375,0,0.9,0.95,-1,0.0277778,0.166667,0,0.027778,0.166667,0.154167,0.179167,0,0,0.0125,0.0125,1,0.5,0.35,1,0.9625,0.8375,-0.0875,1,,0.9875,-0.0125,1000.98,999.979,-0.05,-0.05,-0.5,0.833333,0.679167,0.666667,0.833333,0.833333,0.55,0.5,0.5,0.525,0.55,0.5,0.833333,0.5,1,0,0,0.5,0.5,0.833333,0.25,1,0,0.71
"wtaesraq","wtaesraq;q0.833;c0.250;t0.7100","2.842E-13","1","69","PBias7",0.1,0,0.9,0,0.1,0.1,0.4,-0.025,0,0.9,2,-1,0.0321007,0.179167,0.0125,0.033507,0.179167,0.166667,0.191667,0.0015625,0.0125,0,0.025,1,0.55,0.4,1,0.975,0.85,-0.1,1.0125,,1,-0.025,1000.99,999.956,-0.05,-0.05,-0.5,0.833333,0.704167,0.666667,0.833333,0.833333,0.65,0.5,0.5,0.575,0.65,0.5,0.833333,0.5,1,0,0,0.5,0.5,0.833333,0.25,1,0,0.71
"wtaesraq","wtaesraq;q0.833;c0.250;t0.7100","2.842E-13","1","69","PBias8",0.1,0,0.9,0,0.1,0.1,0.4,-0.025,0,0.9,2,-1,0.0321007,0.179167,0.0125,0.033507,0.179167,0.166667,0.191667,0.0015625,0.0125,0,0.025,1,0.55,0.4,1,0.975,0.85,-0.1,1.0125,,1,-0.025,1000.99,999.956,-0.05,-0.05,-0.5,0.833333,0.729167,0.666667,0.833333,0.833333,0.75,0.5,0.5,0.625,0.75,0.5,0.833333,0.5,1,0,0,0.5,0.5,0.833333,0.25,1,0,0.71
"wtaesraq","wtaesraq;q0.833;c0.250;t0.7100","2.842E-13","1","69","PBias9",0.1,0,0.9,0,0.1,0.1,0.4,-0.025,0,0.9,2,-1,0.0321007,0.179167,0.0125,0.033507,0.179167,0.166667,0.191667,0.0015625,0.0125,0,0.025,1,0.55,0.4,1,0.975,0.85,-0.1,1.0125,,1,-0.025,1000.99,999.956,-0.05,-0.05,-0.5,0.833333,0.754167,0.666667,0.833333,0.833333,0.85,0.5,0.5,0.675,0.85,0.5,0.833333,0.5,1,0,0,0.5,0.5,0.833333,0.25,1,0,0.71
