Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1999938532595879,0,0.514001455716696
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,8.951431119646219E-11,9.22228528842659E-11,1.8767166623694646E-10,6.917210946108191E-08,1.9447223193317156E-10,7.126513390062949E-08,6.486572271753702E-10,1.4501916472324718E-07,4.8823262705487245E-06,1.502746468417302E-07,5.560218815671469E-10,5.030094624718187E-06,5.012377096135919E-07,1.0183752715789918E-05,4.27688613893854E-07,0.0001277090109126856,1.0843378629926987E-05,4.387811284280438E-07,0.0001319418023855389,3.534678458197584E-05,0.0002680278782051118,3.9649275663450933E-07,2.9945729613680757E-05,0.00014482404427529878,0.00030403424804462185,0,0.15875575165682954
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,9.362324678630285E-10,7.231745350728107E-07,4.726367682593315E-05,0.001415187029957955,0.0024490962661059437,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,8.494487095724475E-09,0,0.037192280072365844
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.7,0.45,0.44999999999999996,0.2,0.19999999999999996,0,0
P Wins,False Negatives,Probabilities,2.0979760915200673E-14,1.939619388438178E-08,5.857989652568382E-12,0.00011816549426774132,1.0128347649824523E-06,0,0.08495021123519039
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.050475996744637076,0.08483969008454939,0.17886426104130504,0.19982150784620417,0.1999938532595879
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,0.00679800033892135,0,0.014715765572279708,0,0.059272258428151224,0.032226414247610025,0,0.0013732365579372826,0.017514640841166516,0,0.0015223193418814236,0.009979393747201406,0,0.010942270992136646,0,0.0010819326545367912,0.000863148066399119,0.0006038488694089903,0,0.00031160722404563885,0.0010032020476516991,0,0.0003147300983977491,0.00023298262910371887,0.00030403424804462185,0,0.00017476977388897953,3.9649275663450933E-07,0.0002680278782051118,3.534678458197584E-05,0.00013238058351396697,5.174517139537198E-06,5.668861490389792E-06,0.00014917161046234734
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.0024490962661059437,0.0014631748175514285
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,0.014683348713936494,0.018316306127857857,0.00415683855739144,3.57866731800794E-05,8.494487095724475E-09
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.9,1.9,1.65,1.65,1.4,1.4,1.15,1.15,0.8999999999999999,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,9.599807785409633E-08,0,4.1188964690634165E-05,0,0.002268330623356214,0,0.02335762809860019,0,0.050327578474097225,0.008955389076368246,0.00011917832903272376,1.9402051874034353E-08,2.0979760915200673E-14
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.7139953089762839
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.15728322581703985,0,0.000277484089583462,0,0.0022700125002895746
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.003912271083657379
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.03719228856685293
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.08506940896629599
