Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19999383036357993,0,0.40009791313641907
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,4.447476595601325E-17,8.815371507696097E-17,1.1665413085791587E-16,6.979943207531667E-10,2.918308082259079E-17,1.3832072231027386E-09,3.3951710109944694E-10,1.8463162309301431E-09,9.660587098343447E-06,4.63264766775698E-10,1.1528413814982428E-17,1.898429791871869E-05,1.8302654364894064E-06,3.4047987981596173E-05,1.1834683107495605E-17,0.0002987793624441679,9.300267839906127E-06,4.438513161369929E-17,0.0004921903892131568,0.00025255972255724984,0.005825863995571103,4.127264344674661E-17,8.05509942918561E-18,0.0005447853516640189,1.4272249577455615E-19,0,0.05365573883489028
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,5.764572406288947E-16,9.045923752201953E-09,0.00012460204106839567,0.0035044811555009917,0.005054717421146399,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,1.6650813820709186E-16,0,9.521077706749206E-16
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,1.394521571451293E-13,1.175834559518968E-07,0.0007049783290378538,0.04256654240078453,0,0.28680906273003054
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.0003208837857220071,0.03177390981209457,0.16827213579785305,0.1997309837407494,0.19999383036357993
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,1.0180867733435325E-19,0,1.0503121189564884E-19,0,1.5412027743658033E-19,2.1904522999127232E-17,0,1.955956176548951E-19,1.1552698048083583E-17,0,0.008253561961590605,1.4858402473706635E-17,0,0.012203589007377749,0,1.5967268907784217E-21,7.664061181493604E-18,2.2206104994602404E-17,0,0.024790971465392476,0.005854689410902706,0,0.0005005435037997424,0.0020523834858269807,1.4272249577455615E-19,0,0.000544785351664027,4.127264344674661E-17,0.005825863995571103,0.00025255972255724984,0.0004921903892132013,9.300267839905935E-06,1.9009672442780792E-19,0.0003633072311792603
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.005054717421146399,0.0036290922424937143
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,2.578741697058903E-19,3.476426952822222E-17,3.088300411652674E-16,6.082555858117262E-16,1.6650813820709186E-16
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,3.038719857292144E-07,0,0.00015056530009323533,0,0.00855871868143927,0.042566521479285024,0,0.04558880786890617,0.015634412697743193,0,0.1743097328305784,6.31779786696022E-05,0.04250336442211497,2.0326576583725484E-09,0.0007049762963801957,1.1758359540405392E-07
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.600091743499999
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.028627914924313748,0,0.0008532259992008928,0,0.031662604869400396
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.00868380966364012
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,1.1186159088820129E-15
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.0669737020418733,0,0.2631069990015748
