Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.675,0.575,0.525,0.475,0.425,0.375,0.325,0.275,0.22499999999999998,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,7.840316559112114E-15,4.305894162792989E-15,6.195567763431264E-15,5.821823707360018E-09,3.0250203055234427E-13,2.9562527877778093E-09,4.352572910540223E-13,4.2536262574158756E-09,1.7111309820344086E-05,1.1026730938574453E-08,3.193653333631085E-06,0.16228085978709378,1.5865893623067775E-08,4.595211794194488E-06,0.0013281973121232423,0,0.03331273535586131
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.825,0.575,0.325,0.32499999999999996,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.725908481895709E-08,9.529601226147798E-05,0.00943616660440884,0.13223694719389595,0.011590899257656228,0.19957465468415028,0.13143220762040175,0.1103243737224278,0,0.20836264509060073
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,5.802376781198923E-13,0,4.3523853400635753E-13,6.71699567615321E-08,0,3.0248899448121487E-13,0,5.8136429715039525E-08,1.58658936292031E-08,0,4.0404580002039194E-08,0.0002700445794864431,1.1026730942838477E-08,0,0.0015283250589176627,4.644575490471855E-06,6.382212248039373E-07,3.227960899905993E-06,0.031505218793801665,4.4356113134204345E-07,0.0013281973121232423,4.595211794194488E-06,1.5865893623067775E-08,0.16230118880943753
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.4750000000000001,0.475,0.475,0.2250000000000001,0.22499999999999998,0.22499999999999998,0
P Wins,False Positives,Probabilities,0,4.06590281698405E-07,8.692368282550367E-05,0,0.000113528541756853,0.004461480689266535,0,0.010464098492944147,0.03961196241377511,0,0.15362424467975086,0.024974360020861112,0,0.4163568760061191,0.15335938632730733
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.002880104477763429,0,9.302177346834367E-06,0,0.19405732589999963
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.06913513339700997,0,0.5864054594669041,0,0.1475126745809754
